ref:chr10:2170255-2170255	alt:chr10:2170255-2170255
ref:chr20:62575219-62575219	alt:chr20:62575219-62575219
ref:chr20:62575902-62575902	alt:chr20:62575902-62575902
ref:chr20:62577738-62577738	alt:chr20:62577738-62577738
ref:chr20:62578542-62578542	alt:chr20:62578542-62578542
ref:chr20:62578819-62578819	alt:chr20:62578819-62578819
ref:chr20:62579219-62579219	alt:chr20:62579219-62579219
ref:chr20:62579350-62579350	alt:chr20:62579350-62579350
ref:chr20:62580276-62580276	alt:chr20:62580276-62580276
ref:chr20:62581980-62581980	alt:chr20:62581980-62581980
ref:chr20:62582983-62582983	alt:chr20:62582983-62582983
ref:chr20:62587562-62587562	alt:chr20:62587562-62587562
ref:chr20:62587695-62587695	alt:chr20:62587695-62587695
ref:chr20:62589651-62589651	alt:chr20:62589651-62589651
ref:chr21:15624747-15624747	alt:chr21:15624747-15624747
ref:chr21:15625406-15625406	alt:chr21:15625406-15625406
ref:chr21:15627450-15627450	alt:chr21:15627450-15627450
ref:chr21:15627633-15627633	alt:chr21:15627633-15627633
ref:chr21:15628597-15628597	alt:chr21:15628597-15628597
ref:chr21:15628868-15628868	alt:chr21:15628868-15628868
ref:chr21:15633567-15633567	alt:chr21:15633567-15633567
ref:chr21:15637555-15637555	alt:chr21:15637555-15637555
ref:chr21:15642195-15642195	alt:chr21:15642195-15642195
ref:chr21:23114211-23114211	alt:chr21:23114211-23114211
ref:chr21:23116025-23116025	alt:chr21:23116025-23116025
ref:chr21:23118209-23118209	alt:chr21:23118209-23118209
ref:chr21:23122367-23122367	alt:chr21:23122367-23122367
ref:chr21:23122976-23122976	alt:chr21:23122976-23122976
ref:chr21:23125222-23125222	alt:chr21:23125222-23125222
ref:chr21:23127857-23127857	alt:chr21:23127857-23127857
ref:chr21:23128861-23128861	alt:chr21:23128861-23128861
ref:chr21:23129727-23129727	alt:chr21:23129727-23129727
ref:chr21:26724136-26724136	alt:chr21:26724136-26724136
ref:chr21:26725611-26725611	alt:chr21:26725611-26725611
ref:chr21:26729068-26729068	alt:chr21:26729068-26729068
ref:chr21:26733437-26733437	alt:chr21:26733437-26733437
ref:chr21:26738086-26738086	alt:chr21:26738086-26738086
ref:chr21:26738105-26738105	alt:chr21:26738105-26738105
ref:chr21:26742628-26742628	alt:chr21:26742628-26742628
ref:chr21:32449196-32449196	alt:chr21:32449196-32449196
ref:chr21:32449818-32449818	alt:chr21:32449818-32449818
ref:chr21:32452040-32452040	alt:chr21:32452040-32452040
ref:chr21:32452919-32452919	alt:chr21:32452919-32452919
ref:chr21:32453215-32453215	alt:chr21:32453215-32453215
ref:chr21:32453623-32453623	alt:chr21:32453623-32453623
ref:chr21:32453628-32453628	alt:chr21:32453628-32453628
ref:chr21:32453758-32453758	alt:chr21:32453758-32453758
ref:chr21:32455777-32455777	alt:chr21:32455777-32455777
ref:chr21:32457104-32457104	alt:chr21:32457104-32457104
ref:chr21:32457162-32457162	alt:chr21:32457162-32457162
ref:chr21:32467480-32467480	alt:chr21:32467480-32467480
ref:chr21:32468048-32468048	alt:chr21:32468048-32468048
ref:chr21:34150343-34150343	alt:chr21:34150343-34150343
ref:chr21:34152326-34152326	alt:chr21:34152326-34152326
ref:chr21:34155726-34155726	alt:chr21:34155726-34155726
ref:chr21:34159484-34159484	alt:chr21:34159484-34159484
ref:chr21:34160376-34160376	alt:chr21:34160376-34160376
ref:chr21:34161252-34161252	alt:chr21:34161252-34161252
ref:chr21:34162301-34162301	alt:chr21:34162301-34162301
ref:chr21:34162981-34162981	alt:chr21:34162981-34162981
ref:chr21:34165352-34165352	alt:chr21:34165352-34165352
ref:chr21:34166912-34166912	alt:chr21:34166912-34166912
ref:chr21:35382738-35382738	alt:chr21:35382738-35382738
ref:chr21:35383005-35383005	alt:chr21:35383005-35383005
ref:chr21:35383987-35383987	alt:chr21:35383987-35383987
ref:chr21:35384327-35384327	alt:chr21:35384327-35384327
ref:chr21:35386558-35386558	alt:chr21:35386558-35386558
ref:chr21:35386573-35386573	alt:chr21:35386573-35386573
ref:chr21:35387120-35387120	alt:chr21:35387120-35387120
ref:chr21:35392771-35392771	alt:chr21:35392771-35392771
ref:chr21:35394172-35394172	alt:chr21:35394172-35394172
ref:chr21:35395349-35395349	alt:chr21:35395349-35395349
ref:chr21:35398166-35398166	alt:chr21:35398166-35398166
ref:chr21:35398359-35398359	alt:chr21:35398359-35398359
ref:chr21:35399581-35399581	alt:chr21:35399581-35399581
ref:chr21:35400406-35400406	alt:chr21:35400406-35400406
ref:chr21:37515555-37515555	alt:chr21:37515555-37515555
ref:chr21:37521375-37521375	alt:chr21:37521375-37521375
ref:chr21:37522388-37522388	alt:chr21:37522388-37522388
ref:chr21:37522553-37522553	alt:chr21:37522553-37522553
ref:chr21:37528213-37528213	alt:chr21:37528213-37528213
ref:chr21:37529523-37529523	alt:chr21:37529523-37529523
ref:chr21:37530094-37530094	alt:chr21:37530094-37530094
ref:chr21:37530567-37530567	alt:chr21:37530567-37530567
ref:chr21:37531322-37531322	alt:chr21:37531322-37531322
ref:chr21:38452930-38452930	alt:chr21:38452930-38452930
ref:chr21:38457566-38457566	alt:chr21:38457566-38457566
ref:chr21:38464800-38464800	alt:chr21:38464800-38464800
ref:chr21:38583869-38583869	alt:chr21:38583869-38583869
ref:chr21:38586921-38586921	alt:chr21:38586921-38586921
ref:chr21:38587851-38587851	alt:chr21:38587851-38587851
ref:chr21:38590456-38590456	alt:chr21:38590456-38590456
ref:chr21:38591967-38591967	alt:chr21:38591967-38591967
ref:chr21:38592802-38592802	alt:chr21:38592802-38592802
ref:chr21:38593389-38593389	alt:chr21:38593389-38593389
ref:chr21:38594097-38594097	alt:chr21:38594097-38594097
ref:chr21:38602923-38602923	alt:chr21:38602923-38602923
ref:chr21:39523141-39523141	alt:chr21:39523141-39523141
ref:chr21:39523880-39523880	alt:chr21:39523880-39523880
ref:chr21:39526281-39526281	alt:chr21:39526281-39526281
ref:chr21:39527718-39527718	alt:chr21:39527718-39527718
ref:chr21:39528717-39528717	alt:chr21:39528717-39528717
ref:chr21:39532448-39532448	alt:chr21:39532448-39532448
ref:chr21:39536916-39536916	alt:chr21:39536916-39536916
ref:chr21:39540617-39540617	alt:chr21:39540617-39540617
ref:chr21:39540805-39540805	alt:chr21:39540805-39540805
ref:chr21:39541182-39541182	alt:chr21:39541182-39541182
ref:chr21:40537836-40537836	alt:chr21:40537836-40537836
ref:chr21:40538267-40538267	alt:chr21:40538267-40538267
ref:chr21:40540160-40540160	alt:chr21:40540160-40540160
ref:chr21:40541318-40541318	alt:chr21:40541318-40541318
ref:chr21:40543411-40543411	alt:chr21:40543411-40543411
ref:chr21:40543564-40543564	alt:chr21:40543564-40543564
ref:chr21:40547903-40547903	alt:chr21:40547903-40547903
ref:chr21:40549310-40549310	alt:chr21:40549310-40549310
ref:chr21:40549609-40549609	alt:chr21:40549609-40549609
ref:chr21:40549782-40549782	alt:chr21:40549782-40549782
ref:chr21:40551571-40551571	alt:chr21:40551571-40551571
ref:chr21:40557216-40557216	alt:chr21:40557216-40557216
ref:chr21:43229119-43229119	alt:chr21:43229119-43229119
ref:chr21:43229658-43229658	alt:chr21:43229658-43229658
ref:chr21:43230536-43230536	alt:chr21:43230536-43230536
ref:chr21:43233854-43233854	alt:chr21:43233854-43233854
ref:chr21:43234361-43234361	alt:chr21:43234361-43234361
ref:chr21:43234971-43234971	alt:chr21:43234971-43234971
ref:chr21:43235299-43235299	alt:chr21:43235299-43235299
ref:chr21:43236572-43236572	alt:chr21:43236572-43236572
ref:chr21:43237245-43237245	alt:chr21:43237245-43237245
ref:chr21:43237608-43237608	alt:chr21:43237608-43237608
ref:chr21:43241043-43241043	alt:chr21:43241043-43241043
ref:chr21:43241062-43241062	alt:chr21:43241062-43241062
ref:chr21:43241909-43241909	alt:chr21:43241909-43241909
ref:chr21:43242253-43242253	alt:chr21:43242253-43242253
ref:chr21:43243811-43243811	alt:chr21:43243811-43243811
ref:chr21:43243839-43243839	alt:chr21:43243839-43243839
ref:chr21:43244436-43244436	alt:chr21:43244436-43244436
ref:chr21:43245274-43245274	alt:chr21:43245274-43245274
ref:chr21:43245972-43245972	alt:chr21:43245972-43245972
ref:chr21:43273812-43273812	alt:chr21:43273812-43273812
ref:chr21:43275322-43275322	alt:chr21:43275322-43275322
ref:chr21:43276596-43276596	alt:chr21:43276596-43276596
ref:chr21:43276774-43276774	alt:chr21:43276774-43276774
ref:chr21:43278399-43278399	alt:chr21:43278399-43278399
ref:chr21:43281960-43281960	alt:chr21:43281960-43281960
ref:chr21:43283791-43283791	alt:chr21:43283791-43283791
ref:chr21:43283922-43283922	alt:chr21:43283922-43283922
ref:chr21:43284056-43284056	alt:chr21:43284056-43284056
ref:chr21:43285438-43285438	alt:chr21:43285438-43285438
ref:chr21:43286506-43286506	alt:chr21:43286506-43286506
ref:chr21:43287616-43287616	alt:chr21:43287616-43287616
ref:chr21:43288587-43288587	alt:chr21:43288587-43288587
ref:chr21:43288960-43288960	alt:chr21:43288960-43288960
ref:chr21:43289514-43289514	alt:chr21:43289514-43289514
ref:chr21:43289868-43289868	alt:chr21:43289868-43289868
ref:chr21:43290621-43290621	alt:chr21:43290621-43290621
ref:chr21:43290855-43290855	alt:chr21:43290855-43290855
ref:chr21:43291722-43291722	alt:chr21:43291722-43291722
ref:chr21:43519684-43519684	alt:chr21:43519684-43519684
ref:chr21:43520106-43520106	alt:chr21:43520106-43520106
ref:chr21:43521401-43521401	alt:chr21:43521401-43521401
ref:chr21:43524004-43524004	alt:chr21:43524004-43524004
ref:chr21:43524767-43524767	alt:chr21:43524767-43524767
ref:chr21:43524839-43524839	alt:chr21:43524839-43524839
ref:chr21:43526748-43526748	alt:chr21:43526748-43526748
ref:chr21:43528795-43528795	alt:chr21:43528795-43528795
ref:chr21:43528820-43528820	alt:chr21:43528820-43528820
ref:chr21:43530019-43530019	alt:chr21:43530019-43530019
ref:chr21:43530089-43530089	alt:chr21:43530089-43530089
ref:chr21:43530482-43530482	alt:chr21:43530482-43530482
ref:chr21:43531669-43531669	alt:chr21:43531669-43531669
ref:chr21:43532397-43532397	alt:chr21:43532397-43532397
ref:chr21:43534166-43534166	alt:chr21:43534166-43534166
ref:chr21:43535272-43535272	alt:chr21:43535272-43535272
ref:chr21:43537852-43537852	alt:chr21:43537852-43537852
ref:chr21:43792682-43792682	alt:chr21:43792682-43792682
ref:chr21:43797869-43797869	alt:chr21:43797869-43797869
ref:chr21:43800305-43800305	alt:chr21:43800305-43800305
ref:chr21:43800861-43800861	alt:chr21:43800861-43800861
ref:chr21:43801135-43801135	alt:chr21:43801135-43801135
ref:chr21:43801176-43801176	alt:chr21:43801176-43801176
ref:chr21:43801424-43801424	alt:chr21:43801424-43801424
ref:chr21:43801720-43801720	alt:chr21:43801720-43801720
ref:chr21:43801969-43801969	alt:chr21:43801969-43801969
ref:chr21:43802337-43802337	alt:chr21:43802337-43802337
ref:chr21:43803243-43803243	alt:chr21:43803243-43803243
ref:chr21:43803733-43803733	alt:chr21:43803733-43803733
ref:chr21:43803749-43803749	alt:chr21:43803749-43803749
ref:chr21:43803978-43803978	alt:chr21:43803978-43803978
ref:chr21:43804891-43804891	alt:chr21:43804891-43804891
ref:chr21:43805077-43805077	alt:chr21:43805077-43805077
ref:chr21:43805982-43805982	alt:chr21:43805982-43805982
ref:chr21:43806650-43806650	alt:chr21:43806650-43806650
ref:chr21:43806878-43806878	alt:chr21:43806878-43806878
ref:chr21:43807630-43807630	alt:chr21:43807630-43807630
ref:chr21:43809092-43809092	alt:chr21:43809092-43809092
ref:chr21:43809237-43809237	alt:chr21:43809237-43809237
ref:chr21:43811574-43811574	alt:chr21:43811574-43811574
ref:chr21:43952912-43952912	alt:chr21:43952912-43952912
ref:chr21:43954680-43954680	alt:chr21:43954680-43954680
ref:chr21:43955440-43955440	alt:chr21:43955440-43955440
ref:chr21:43956186-43956186	alt:chr21:43956186-43956186
ref:chr21:43958028-43958028	alt:chr21:43958028-43958028
ref:chr21:43959181-43959181	alt:chr21:43959181-43959181
ref:chr21:43962857-43962857	alt:chr21:43962857-43962857
ref:chr21:43963473-43963473	alt:chr21:43963473-43963473
ref:chr21:43963740-43963740	alt:chr21:43963740-43963740
ref:chr21:43964037-43964037	alt:chr21:43964037-43964037
ref:chr21:43964975-43964975	alt:chr21:43964975-43964975
ref:chr21:43965738-43965738	alt:chr21:43965738-43965738
ref:chr21:43967714-43967714	alt:chr21:43967714-43967714
ref:chr21:43967759-43967759	alt:chr21:43967759-43967759
ref:chr21:43968143-43968143	alt:chr21:43968143-43968143
ref:chr21:43968730-43968730	alt:chr21:43968730-43968730
ref:chr21:43969607-43969607	alt:chr21:43969607-43969607
ref:chr21:44228549-44228549	alt:chr21:44228549-44228549
ref:chr21:44228805-44228805	alt:chr21:44228805-44228805
ref:chr21:44231997-44231997	alt:chr21:44231997-44231997
ref:chr21:44234768-44234768	alt:chr21:44234768-44234768
ref:chr21:44235832-44235832	alt:chr21:44235832-44235832
ref:chr21:44238201-44238201	alt:chr21:44238201-44238201
ref:chr21:44238404-44238404	alt:chr21:44238404-44238404
ref:chr21:44239700-44239700	alt:chr21:44239700-44239700
ref:chr21:44240829-44240829	alt:chr21:44240829-44240829
ref:chr21:44243821-44243821	alt:chr21:44243821-44243821
ref:chr21:44245303-44245303	alt:chr21:44245303-44245303
ref:chr21:44248373-44248373	alt:chr21:44248373-44248373
ref:chr21:46257029-46257029	alt:chr21:46257029-46257029
ref:chr21:46257413-46257413	alt:chr21:46257413-46257413
ref:chr21:46257693-46257693	alt:chr21:46257693-46257693
ref:chr21:46257869-46257869	alt:chr21:46257869-46257869
ref:chr21:46258741-46258741	alt:chr21:46258741-46258741
ref:chr21:46259876-46259876	alt:chr21:46259876-46259876
ref:chr21:46262056-46262056	alt:chr21:46262056-46262056
ref:chr21:46262929-46262929	alt:chr21:46262929-46262929
ref:chr21:46263022-46263022	alt:chr21:46263022-46263022
ref:chr21:46263898-46263898	alt:chr21:46263898-46263898
ref:chr21:46267575-46267575	alt:chr21:46267575-46267575
ref:chr21:46271020-46271020	alt:chr21:46271020-46271020
ref:chr21:46272134-46272134	alt:chr21:46272134-46272134
ref:chr21:46274476-46274476	alt:chr21:46274476-46274476
ref:chr21:46275047-46275047	alt:chr21:46275047-46275047
ref:chr21:47334058-47334058	alt:chr21:47334058-47334058
ref:chr21:47334140-47334140	alt:chr21:47334140-47334140
ref:chr21:47335589-47335589	alt:chr21:47335589-47335589
ref:chr21:47336158-47336158	alt:chr21:47336158-47336158
ref:chr21:47338121-47338121	alt:chr21:47338121-47338121
ref:chr21:47339184-47339184	alt:chr21:47339184-47339184
ref:chr21:47344098-47344098	alt:chr21:47344098-47344098
ref:chr21:47344195-47344195	alt:chr21:47344195-47344195
ref:chr21:47345198-47345198	alt:chr21:47345198-47345198
ref:chr21:47346458-47346458	alt:chr21:47346458-47346458
ref:chr21:47348199-47348199	alt:chr21:47348199-47348199
ref:chr21:47351661-47351661	alt:chr21:47351661-47351661
ref:chr21:47352119-47352119	alt:chr21:47352119-47352119
ref:chr22:18260385-18260385	alt:chr22:18260385-18260385
ref:chr22:18261065-18261065	alt:chr22:18261065-18261065
ref:chr22:18262363-18262363	alt:chr22:18262363-18262363
ref:chr22:18265797-18265797	alt:chr22:18265797-18265797
ref:chr22:18267770-18267770	alt:chr22:18267770-18267770
ref:chr22:18268384-18268384	alt:chr22:18268384-18268384
ref:chr22:18270291-18270291	alt:chr22:18270291-18270291
ref:chr22:18271259-18271259	alt:chr22:18271259-18271259
ref:chr22:18271960-18271960	alt:chr22:18271960-18271960
ref:chr22:18274318-18274318	alt:chr22:18274318-18274318
ref:chr22:18293051-18293051	alt:chr22:18293051-18293051
ref:chr22:18294919-18294919	alt:chr22:18294919-18294919
ref:chr22:18300710-18300710	alt:chr22:18300710-18300710
ref:chr22:18301131-18301131	alt:chr22:18301131-18301131
ref:chr22:18301238-18301238	alt:chr22:18301238-18301238
ref:chr22:18302236-18302236	alt:chr22:18302236-18302236
ref:chr22:18302237-18302237	alt:chr22:18302237-18302237
ref:chr22:18305205-18305205	alt:chr22:18305205-18305205
ref:chr22:18306380-18306380	alt:chr22:18306380-18306380
ref:chr22:18309646-18309646	alt:chr22:18309646-18309646
ref:chr22:18886409-18886409	alt:chr22:18886409-18886409
ref:chr22:18888596-18888596	alt:chr22:18888596-18888596
ref:chr22:18889120-18889120	alt:chr22:18889120-18889120
ref:chr22:18889592-18889592	alt:chr22:18889592-18889592
ref:chr22:18890037-18890037	alt:chr22:18890037-18890037
ref:chr22:18892218-18892218	alt:chr22:18892218-18892218
ref:chr22:18893995-18893995	alt:chr22:18893995-18893995
ref:chr22:18895611-18895611	alt:chr22:18895611-18895611
ref:chr22:18895800-18895800	alt:chr22:18895800-18895800
ref:chr22:18896605-18896605	alt:chr22:18896605-18896605
ref:chr22:18896792-18896792	alt:chr22:18896792-18896792
ref:chr22:18897504-18897504	alt:chr22:18897504-18897504
ref:chr22:18898487-18898487	alt:chr22:18898487-18898487
ref:chr22:18898523-18898523	alt:chr22:18898523-18898523
ref:chr22:18900035-18900035	alt:chr22:18900035-18900035
ref:chr22:18902817-18902817	alt:chr22:18902817-18902817
ref:chr22:18903368-18903368	alt:chr22:18903368-18903368
ref:chr22:18904643-18904643	alt:chr22:18904643-18904643
ref:chr22:19097327-19097327	alt:chr22:19097327-19097327
ref:chr22:19098020-19098020	alt:chr22:19098020-19098020
ref:chr22:19098150-19098150	alt:chr22:19098150-19098150
ref:chr22:19100900-19100900	alt:chr22:19100900-19100900
ref:chr22:19106539-19106539	alt:chr22:19106539-19106539
ref:chr22:19106783-19106783	alt:chr22:19106783-19106783
ref:chr22:19109156-19109156	alt:chr22:19109156-19109156
ref:chr22:19109905-19109905	alt:chr22:19109905-19109905
ref:chr22:19109990-19109990	alt:chr22:19109990-19109990
ref:chr22:19113235-19113235	alt:chr22:19113235-19113235
ref:chr22:20266657-20266657	alt:chr22:20266657-20266657
ref:chr22:20267244-20267244	alt:chr22:20267244-20267244
ref:chr22:20271218-20271218	alt:chr22:20271218-20271218
ref:chr22:20271645-20271645	alt:chr22:20271645-20271645
ref:chr22:20271920-20271920	alt:chr22:20271920-20271920
ref:chr22:20271941-20271941	alt:chr22:20271941-20271941
ref:chr22:20274702-20274702	alt:chr22:20274702-20274702
ref:chr22:20277189-20277189	alt:chr22:20277189-20277189
ref:chr22:20278777-20278777	alt:chr22:20278777-20278777
ref:chr22:20279561-20279561	alt:chr22:20279561-20279561
ref:chr22:20279842-20279842	alt:chr22:20279842-20279842
ref:chr22:20282495-20282495	alt:chr22:20282495-20282495
ref:chr22:20283211-20283211	alt:chr22:20283211-20283211
ref:chr22:21042435-21042435	alt:chr22:21042435-21042435
ref:chr22:21043041-21043041	alt:chr22:21043041-21043041
ref:chr22:21044846-21044846	alt:chr22:21044846-21044846
ref:chr22:21044943-21044943	alt:chr22:21044943-21044943
ref:chr22:21046645-21046645	alt:chr22:21046645-21046645
ref:chr22:21050093-21050093	alt:chr22:21050093-21050093
ref:chr22:21050683-21050683	alt:chr22:21050683-21050683
ref:chr22:21051650-21051650	alt:chr22:21051650-21051650
ref:chr22:21052422-21052422	alt:chr22:21052422-21052422
ref:chr22:21052826-21052826	alt:chr22:21052826-21052826
ref:chr22:21052871-21052871	alt:chr22:21052871-21052871
ref:chr22:21053304-21053304	alt:chr22:21053304-21053304
ref:chr22:21054980-21054980	alt:chr22:21054980-21054980
ref:chr22:21056406-21056406	alt:chr22:21056406-21056406
ref:chr22:21058508-21058508	alt:chr22:21058508-21058508
ref:chr22:21060066-21060066	alt:chr22:21060066-21060066
ref:chr22:21060720-21060720	alt:chr22:21060720-21060720
ref:chr22:21307691-21307691	alt:chr22:21307691-21307691
ref:chr22:21309206-21309206	alt:chr22:21309206-21309206
ref:chr22:21309604-21309604	alt:chr22:21309604-21309604
ref:chr22:21317643-21317643	alt:chr22:21317643-21317643
ref:chr22:21317645-21317645	alt:chr22:21317645-21317645
ref:chr22:21318107-21318107	alt:chr22:21318107-21318107
ref:chr22:21318477-21318477	alt:chr22:21318477-21318477
ref:chr22:21320729-21320729	alt:chr22:21320729-21320729
ref:chr22:21320787-21320787	alt:chr22:21320787-21320787
ref:chr22:21322380-21322380	alt:chr22:21322380-21322380
ref:chr22:22671191-22671191	alt:chr22:22671191-22671191
ref:chr22:22671677-22671677	alt:chr22:22671677-22671677
ref:chr22:22674419-22674419	alt:chr22:22674419-22674419
ref:chr22:22675324-22675324	alt:chr22:22675324-22675324
ref:chr22:22677120-22677120	alt:chr22:22677120-22677120
ref:chr22:22677362-22677362	alt:chr22:22677362-22677362
ref:chr22:22679867-22679867	alt:chr22:22679867-22679867
ref:chr22:22683207-22683207	alt:chr22:22683207-22683207
ref:chr22:22683681-22683681	alt:chr22:22683681-22683681
ref:chr22:23019795-23019795	alt:chr22:23019795-23019795
ref:chr22:23022890-23022890	alt:chr22:23022890-23022890
ref:chr22:23024346-23024346	alt:chr22:23024346-23024346
ref:chr22:23025364-23025364	alt:chr22:23025364-23025364
ref:chr22:23028261-23028261	alt:chr22:23028261-23028261
ref:chr22:23029116-23029116	alt:chr22:23029116-23029116
ref:chr22:23029398-23029398	alt:chr22:23029398-23029398
ref:chr22:23029551-23029551	alt:chr22:23029551-23029551
ref:chr22:23029570-23029570	alt:chr22:23029570-23029570
ref:chr22:23029704-23029704	alt:chr22:23029704-23029704
ref:chr22:23029803-23029803	alt:chr22:23029803-23029803
ref:chr22:23029812-23029812	alt:chr22:23029812-23029812
ref:chr22:23649050-23649050	alt:chr22:23649050-23649050
ref:chr22:23652948-23652948	alt:chr22:23652948-23652948
ref:chr22:23654920-23654920	alt:chr22:23654920-23654920
ref:chr22:23659340-23659340	alt:chr22:23659340-23659340
ref:chr22:23660893-23660893	alt:chr22:23660893-23660893
ref:chr22:23663645-23663645	alt:chr22:23663645-23663645
ref:chr22:23664167-23664167	alt:chr22:23664167-23664167
ref:chr22:23664310-23664310	alt:chr22:23664310-23664310
ref:chr22:23665002-23665002	alt:chr22:23665002-23665002
ref:chr22:23665356-23665356	alt:chr22:23665356-23665356
ref:chr22:23666929-23666929	alt:chr22:23666929-23666929
ref:chr22:23667404-23667404	alt:chr22:23667404-23667404
ref:chr22:23667624-23667624	alt:chr22:23667624-23667624
ref:chr22:24579085-24579085	alt:chr22:24579085-24579085
ref:chr22:24579483-24579483	alt:chr22:24579483-24579483
ref:chr22:24580624-24580624	alt:chr22:24580624-24580624
ref:chr22:24583809-24583809	alt:chr22:24583809-24583809
ref:chr22:24585890-24585890	alt:chr22:24585890-24585890
ref:chr22:24588616-24588616	alt:chr22:24588616-24588616
ref:chr22:24588949-24588949	alt:chr22:24588949-24588949
ref:chr22:24592422-24592422	alt:chr22:24592422-24592422
ref:chr22:24593366-24593366	alt:chr22:24593366-24593366
ref:chr22:24594662-24594662	alt:chr22:24594662-24594662
ref:chr22:26785470-26785470	alt:chr22:26785470-26785470
ref:chr22:26786670-26786670	alt:chr22:26786670-26786670
ref:chr22:26788334-26788334	alt:chr22:26788334-26788334
ref:chr22:26790132-26790132	alt:chr22:26790132-26790132
ref:chr22:26790497-26790497	alt:chr22:26790497-26790497
ref:chr22:26792576-26792576	alt:chr22:26792576-26792576
ref:chr22:26792585-26792585	alt:chr22:26792585-26792585
ref:chr22:26792695-26792695	alt:chr22:26792695-26792695
ref:chr22:26793349-26793349	alt:chr22:26793349-26793349
ref:chr22:26795551-26795551	alt:chr22:26795551-26795551
ref:chr22:26796254-26796254	alt:chr22:26796254-26796254
ref:chr22:26800059-26800059	alt:chr22:26800059-26800059
ref:chr22:26801418-26801418	alt:chr22:26801418-26801418
ref:chr22:27055416-27055416	alt:chr22:27055416-27055416
ref:chr22:27057640-27057640	alt:chr22:27057640-27057640
ref:chr22:27058347-27058347	alt:chr22:27058347-27058347
ref:chr22:27061377-27061377	alt:chr22:27061377-27061377
ref:chr22:27064251-27064251	alt:chr22:27064251-27064251
ref:chr22:27066870-27066870	alt:chr22:27066870-27066870
ref:chr22:27068450-27068450	alt:chr22:27068450-27068450
ref:chr22:27070479-27070479	alt:chr22:27070479-27070479
ref:chr22:27070616-27070616	alt:chr22:27070616-27070616
ref:chr22:27072686-27072686	alt:chr22:27072686-27072686
ref:chr22:27074729-27074729	alt:chr22:27074729-27074729
ref:chr22:28501008-28501008	alt:chr22:28501008-28501008
ref:chr22:28501370-28501370	alt:chr22:28501370-28501370
ref:chr22:28501496-28501496	alt:chr22:28501496-28501496
ref:chr22:28502293-28502293	alt:chr22:28502293-28502293
ref:chr22:28502489-28502489	alt:chr22:28502489-28502489
ref:chr22:28505505-28505505	alt:chr22:28505505-28505505
ref:chr22:28506067-28506067	alt:chr22:28506067-28506067
ref:chr22:28514629-28514629	alt:chr22:28514629-28514629
ref:chr22:28514721-28514721	alt:chr22:28514721-28514721
ref:chr22:28517052-28517052	alt:chr22:28517052-28517052
ref:chr22:28518012-28518012	alt:chr22:28518012-28518012
ref:chr22:35430202-35430202	alt:chr22:35430202-35430202
ref:chr22:35432562-35432562	alt:chr22:35432562-35432562
ref:chr22:35432651-35432651	alt:chr22:35432651-35432651
ref:chr22:35435991-35435991	alt:chr22:35435991-35435991
ref:chr22:35441895-35441895	alt:chr22:35441895-35441895
ref:chr22:35446125-35446125	alt:chr22:35446125-35446125
ref:chr22:35446529-35446529	alt:chr22:35446529-35446529
ref:chr22:35448588-35448588	alt:chr22:35448588-35448588
ref:chr22:35449051-35449051	alt:chr22:35449051-35449051
ref:chr22:36610080-36610080	alt:chr22:36610080-36610080
ref:chr22:36611064-36611064	alt:chr22:36611064-36611064
ref:chr22:36611626-36611626	alt:chr22:36611626-36611626
ref:chr22:36613053-36613053	alt:chr22:36613053-36613053
ref:chr22:36613753-36613753	alt:chr22:36613753-36613753
ref:chr22:36617860-36617860	alt:chr22:36617860-36617860
ref:chr22:36619652-36619652	alt:chr22:36619652-36619652
ref:chr22:36619841-36619841	alt:chr22:36619841-36619841
ref:chr22:36626420-36626420	alt:chr22:36626420-36626420
ref:chr22:36627885-36627885	alt:chr22:36627885-36627885
ref:chr22:36701376-36701376	alt:chr22:36701376-36701376
ref:chr22:36704133-36704133	alt:chr22:36704133-36704133
ref:chr22:36705517-36705517	alt:chr22:36705517-36705517
ref:chr22:36709127-36709127	alt:chr22:36709127-36709127
ref:chr22:36714229-36714229	alt:chr22:36714229-36714229
ref:chr22:36714522-36714522	alt:chr22:36714522-36714522
ref:chr22:36716549-36716549	alt:chr22:36716549-36716549
ref:chr22:36718351-36718351	alt:chr22:36718351-36718351
ref:chr22:36718660-36718660	alt:chr22:36718660-36718660
ref:chr22:37378762-37378762	alt:chr22:37378762-37378762
ref:chr22:37379844-37379844	alt:chr22:37379844-37379844
ref:chr22:37380137-37380137	alt:chr22:37380137-37380137
ref:chr22:37380261-37380261	alt:chr22:37380261-37380261
ref:chr22:37381634-37381634	alt:chr22:37381634-37381634
ref:chr22:37381889-37381889	alt:chr22:37381889-37381889
ref:chr22:37382492-37382492	alt:chr22:37382492-37382492
ref:chr22:37383934-37383934	alt:chr22:37383934-37383934
ref:chr22:37385735-37385735	alt:chr22:37385735-37385735
ref:chr22:37386108-37386108	alt:chr22:37386108-37386108
ref:chr22:37386484-37386484	alt:chr22:37386484-37386484
ref:chr22:37387409-37387409	alt:chr22:37387409-37387409
ref:chr22:37389416-37389416	alt:chr22:37389416-37389416
ref:chr22:37389998-37389998	alt:chr22:37389998-37389998
ref:chr22:37390065-37390065	alt:chr22:37390065-37390065
ref:chr22:37394228-37394228	alt:chr22:37394228-37394228
ref:chr22:37395391-37395391	alt:chr22:37395391-37395391
