ref:chr10:2170122-2170122	alt:chr10:2170122-2170122
ref:chr1:1611226-1611226	alt:chr1:1611226-1611226
ref:chr1:1611689-1611689	alt:chr1:1611689-1611689
ref:chr1:1613040-1613040	alt:chr1:1613040-1613040
ref:chr1:1614766-1614766	alt:chr1:1614766-1614766
ref:chr1:1615764-1615764	alt:chr1:1615764-1615764
ref:chr1:1616512-1616512	alt:chr1:1616512-1616512
ref:chr1:1617569-1617569	alt:chr1:1617569-1617569
ref:chr1:2339215-2339215	alt:chr1:2339215-2339215
ref:chr1:2341060-2341060	alt:chr1:2341060-2341060
ref:chr1:2341063-2341063	alt:chr1:2341063-2341063
ref:chr1:2342270-2342270	alt:chr1:2342270-2342270
ref:chr1:2346692-2346692	alt:chr1:2346692-2346692
ref:chr1:2346752-2346752	alt:chr1:2346752-2346752
ref:chr1:2347284-2347284	alt:chr1:2347284-2347284
ref:chr1:2347385-2347385	alt:chr1:2347385-2347385
ref:chr1:2347667-2347667	alt:chr1:2347667-2347667
ref:chr1:2347984-2347984	alt:chr1:2347984-2347984
ref:chr1:2350405-2350405	alt:chr1:2350405-2350405
ref:chr1:2351084-2351084	alt:chr1:2351084-2351084
ref:chr1:2353704-2353704	alt:chr1:2353704-2353704
ref:chr1:3360715-3360715	alt:chr1:3360715-3360715
ref:chr1:3362496-3362496	alt:chr1:3362496-3362496
ref:chr1:3362738-3362738	alt:chr1:3362738-3362738
ref:chr1:3363759-3363759	alt:chr1:3363759-3363759
ref:chr1:3371005-3371005	alt:chr1:3371005-3371005
ref:chr1:3372665-3372665	alt:chr1:3372665-3372665
ref:chr1:3372828-3372828	alt:chr1:3372828-3372828
ref:chr1:3373186-3373186	alt:chr1:3373186-3373186
ref:chr1:3374348-3374348	alt:chr1:3374348-3374348
ref:chr1:3375368-3375368	alt:chr1:3375368-3375368
ref:chr1:3376145-3376145	alt:chr1:3376145-3376145
ref:chr1:3376738-3376738	alt:chr1:3376738-3376738
ref:chr1:3377145-3377145	alt:chr1:3377145-3377145
ref:chr1:3378217-3378217	alt:chr1:3378217-3378217
ref:chr1:3378316-3378316	alt:chr1:3378316-3378316
ref:chr1:7121462-7121462	alt:chr1:7121462-7121462
ref:chr1:7122696-7122696	alt:chr1:7122696-7122696
ref:chr1:7124196-7124196	alt:chr1:7124196-7124196
ref:chr1:7129280-7129280	alt:chr1:7129280-7129280
ref:chr1:7129981-7129981	alt:chr1:7129981-7129981
ref:chr1:7132194-7132194	alt:chr1:7132194-7132194
ref:chr1:7132242-7132242	alt:chr1:7132242-7132242
ref:chr1:7133730-7133730	alt:chr1:7133730-7133730
ref:chr1:7134351-7134351	alt:chr1:7134351-7134351
ref:chr1:7140043-7140043	alt:chr1:7140043-7140043
ref:chr1:7140046-7140046	alt:chr1:7140046-7140046
ref:chr1:8590900-8590900	alt:chr1:8590900-8590900
ref:chr1:8591540-8591540	alt:chr1:8591540-8591540
ref:chr1:8591581-8591581	alt:chr1:8591581-8591581
ref:chr1:8594546-8594546	alt:chr1:8594546-8594546
ref:chr1:8594866-8594866	alt:chr1:8594866-8594866
ref:chr1:8595104-8595104	alt:chr1:8595104-8595104
ref:chr1:8597989-8597989	alt:chr1:8597989-8597989
ref:chr1:8599629-8599629	alt:chr1:8599629-8599629
ref:chr1:8599889-8599889	alt:chr1:8599889-8599889
ref:chr1:8600680-8600680	alt:chr1:8600680-8600680
ref:chr1:8601450-8601450	alt:chr1:8601450-8601450
ref:chr1:8603401-8603401	alt:chr1:8603401-8603401
ref:chr1:8606881-8606881	alt:chr1:8606881-8606881
ref:chr1:8607304-8607304	alt:chr1:8607304-8607304
ref:chr1:8608253-8608253	alt:chr1:8608253-8608253
ref:chr1:8609410-8609410	alt:chr1:8609410-8609410
ref:chr1:8609695-8609695	alt:chr1:8609695-8609695
ref:chr1:11890347-11890347	alt:chr1:11890347-11890347
ref:chr1:11892552-11892552	alt:chr1:11892552-11892552
ref:chr1:11893527-11893527	alt:chr1:11893527-11893527
ref:chr1:11894916-11894916	alt:chr1:11894916-11894916
ref:chr1:11897948-11897948	alt:chr1:11897948-11897948
ref:chr1:11898358-11898358	alt:chr1:11898358-11898358
ref:chr1:11899458-11899458	alt:chr1:11899458-11899458
ref:chr1:11900180-11900180	alt:chr1:11900180-11900180
ref:chr1:11902103-11902103	alt:chr1:11902103-11902103
ref:chr1:11902648-11902648	alt:chr1:11902648-11902648
ref:chr1:11903818-11903818	alt:chr1:11903818-11903818
ref:chr1:11905974-11905974	alt:chr1:11905974-11905974
ref:chr1:11906369-11906369	alt:chr1:11906369-11906369
ref:chr1:11906735-11906735	alt:chr1:11906735-11906735
ref:chr1:11906821-11906821	alt:chr1:11906821-11906821
ref:chr1:11907348-11907348	alt:chr1:11907348-11907348
ref:chr1:11907542-11907542	alt:chr1:11907542-11907542
ref:chr1:11907552-11907552	alt:chr1:11907552-11907552
ref:chr1:11907659-11907659	alt:chr1:11907659-11907659
ref:chr1:15557633-15557633	alt:chr1:15557633-15557633
ref:chr1:15558229-15558229	alt:chr1:15558229-15558229
ref:chr1:15559011-15559011	alt:chr1:15559011-15559011
ref:chr1:15562759-15562759	alt:chr1:15562759-15562759
ref:chr1:15563515-15563515	alt:chr1:15563515-15563515
ref:chr1:15564615-15564615	alt:chr1:15564615-15564615
ref:chr1:15566646-15566646	alt:chr1:15566646-15566646
ref:chr1:15566649-15566649	alt:chr1:15566649-15566649
ref:chr1:15566803-15566803	alt:chr1:15566803-15566803
ref:chr1:15567439-15567439	alt:chr1:15567439-15567439
ref:chr1:15572119-15572119	alt:chr1:15572119-15572119
ref:chr1:15572556-15572556	alt:chr1:15572556-15572556
ref:chr1:15574076-15574076	alt:chr1:15574076-15574076
ref:chr1:16349878-16349878	alt:chr1:16349878-16349878
ref:chr1:16350127-16350127	alt:chr1:16350127-16350127
ref:chr1:16350366-16350366	alt:chr1:16350366-16350366
ref:chr1:16350955-16350955	alt:chr1:16350955-16350955
ref:chr1:16355314-16355314	alt:chr1:16355314-16355314
ref:chr1:16355356-16355356	alt:chr1:16355356-16355356
ref:chr1:16363286-16363286	alt:chr1:16363286-16363286
ref:chr1:16365469-16365469	alt:chr1:16365469-16365469
ref:chr1:16366681-16366681	alt:chr1:16366681-16366681
ref:chr1:16366944-16366944	alt:chr1:16366944-16366944
ref:chr1:16368211-16368211	alt:chr1:16368211-16368211
ref:chr1:16369734-16369734	alt:chr1:16369734-16369734
ref:chr1:16371214-16371214	alt:chr1:16371214-16371214
ref:chr1:16373399-16373399	alt:chr1:16373399-16373399
ref:chr1:16374249-16374249	alt:chr1:16374249-16374249
ref:chr1:16374450-16374450	alt:chr1:16374450-16374450
ref:chr1:16374463-16374463	alt:chr1:16374463-16374463
ref:chr1:16375252-16375252	alt:chr1:16375252-16375252
ref:chr1:16375510-16375510	alt:chr1:16375510-16375510
ref:chr1:16375809-16375809	alt:chr1:16375809-16375809
ref:chr1:16376792-16376792	alt:chr1:16376792-16376792
ref:chr1:16378725-16378725	alt:chr1:16378725-16378725
ref:chr1:16378739-16378739	alt:chr1:16378739-16378739
ref:chr1:16505728-16505728	alt:chr1:16505728-16505728
ref:chr1:16509356-16509356	alt:chr1:16509356-16509356
ref:chr1:16509891-16509891	alt:chr1:16509891-16509891
ref:chr1:16510325-16510325	alt:chr1:16510325-16510325
ref:chr1:16511616-16511616	alt:chr1:16511616-16511616
ref:chr1:16512206-16512206	alt:chr1:16512206-16512206
ref:chr1:16514380-16514380	alt:chr1:16514380-16514380
ref:chr1:16518276-16518276	alt:chr1:16518276-16518276
ref:chr1:16518626-16518626	alt:chr1:16518626-16518626
ref:chr1:16519625-16519625	alt:chr1:16519625-16519625
ref:chr1:17222043-17222043	alt:chr1:17222043-17222043
ref:chr1:17222114-17222114	alt:chr1:17222114-17222114
ref:chr1:17222393-17222393	alt:chr1:17222393-17222393
ref:chr1:17222808-17222808	alt:chr1:17222808-17222808
ref:chr1:17223615-17223615	alt:chr1:17223615-17223615
ref:chr1:17223672-17223672	alt:chr1:17223672-17223672
ref:chr1:17224791-17224791	alt:chr1:17224791-17224791
ref:chr1:17225986-17225986	alt:chr1:17225986-17225986
ref:chr1:17227222-17227222	alt:chr1:17227222-17227222
ref:chr1:17231761-17231761	alt:chr1:17231761-17231761
ref:chr1:17232007-17232007	alt:chr1:17232007-17232007
ref:chr1:17236396-17236396	alt:chr1:17236396-17236396
ref:chr1:17237057-17237057	alt:chr1:17237057-17237057
ref:chr1:17240389-17240389	alt:chr1:17240389-17240389
ref:chr1:17241747-17241747	alt:chr1:17241747-17241747
ref:chr1:19178115-19178115	alt:chr1:19178115-19178115
ref:chr1:19178405-19178405	alt:chr1:19178405-19178405
ref:chr1:19179138-19179138	alt:chr1:19179138-19179138
ref:chr1:19179865-19179865	alt:chr1:19179865-19179865
ref:chr1:19181538-19181538	alt:chr1:19181538-19181538
ref:chr1:19184598-19184598	alt:chr1:19184598-19184598
ref:chr1:19186635-19186635	alt:chr1:19186635-19186635
ref:chr1:19187381-19187381	alt:chr1:19187381-19187381
ref:chr1:19192301-19192301	alt:chr1:19192301-19192301
ref:chr1:19192681-19192681	alt:chr1:19192681-19192681
ref:chr1:19195775-19195775	alt:chr1:19195775-19195775
ref:chr1:19196184-19196184	alt:chr1:19196184-19196184
ref:chr1:20022003-20022003	alt:chr1:20022003-20022003
ref:chr1:20024367-20024367	alt:chr1:20024367-20024367
ref:chr1:20026600-20026600	alt:chr1:20026600-20026600
ref:chr1:20026758-20026758	alt:chr1:20026758-20026758
ref:chr1:20027573-20027573	alt:chr1:20027573-20027573
ref:chr1:20029750-20029750	alt:chr1:20029750-20029750
ref:chr1:20031467-20031467	alt:chr1:20031467-20031467
ref:chr1:20034981-20034981	alt:chr1:20034981-20034981
ref:chr1:20038212-20038212	alt:chr1:20038212-20038212
ref:chr1:20892939-20892939	alt:chr1:20892939-20892939
ref:chr1:20893494-20893494	alt:chr1:20893494-20893494
ref:chr1:20896247-20896247	alt:chr1:20896247-20896247
ref:chr1:20896300-20896300	alt:chr1:20896300-20896300
ref:chr1:20898090-20898090	alt:chr1:20898090-20898090
ref:chr1:20899122-20899122	alt:chr1:20899122-20899122
ref:chr1:20900592-20900592	alt:chr1:20900592-20900592
ref:chr1:20901325-20901325	alt:chr1:20901325-20901325
ref:chr1:20902476-20902476	alt:chr1:20902476-20902476
ref:chr1:20904743-20904743	alt:chr1:20904743-20904743
ref:chr1:20905145-20905145	alt:chr1:20905145-20905145
ref:chr1:20905878-20905878	alt:chr1:20905878-20905878
ref:chr1:20909614-20909614	alt:chr1:20909614-20909614
ref:chr1:20910160-20910160	alt:chr1:20910160-20910160
ref:chr1:20910186-20910186	alt:chr1:20910186-20910186
ref:chr1:20911830-20911830	alt:chr1:20911830-20911830
ref:chr1:21981409-21981409	alt:chr1:21981409-21981409
ref:chr1:21985983-21985983	alt:chr1:21985983-21985983
ref:chr1:21987670-21987670	alt:chr1:21987670-21987670
ref:chr1:21988021-21988021	alt:chr1:21988021-21988021
ref:chr1:21990346-21990346	alt:chr1:21990346-21990346
ref:chr1:21990672-21990672	alt:chr1:21990672-21990672
ref:chr1:21992030-21992030	alt:chr1:21992030-21992030
ref:chr1:21994306-21994306	alt:chr1:21994306-21994306
ref:chr1:21994615-21994615	alt:chr1:21994615-21994615
ref:chr1:21995622-21995622	alt:chr1:21995622-21995622
ref:chr1:24906493-24906493	alt:chr1:24906493-24906493
ref:chr1:24906719-24906719	alt:chr1:24906719-24906719
ref:chr1:24908625-24908625	alt:chr1:24908625-24908625
ref:chr1:24911755-24911755	alt:chr1:24911755-24911755
ref:chr1:24912218-24912218	alt:chr1:24912218-24912218
ref:chr1:24912304-24912304	alt:chr1:24912304-24912304
ref:chr1:24913077-24913077	alt:chr1:24913077-24913077
ref:chr1:24915929-24915929	alt:chr1:24915929-24915929
ref:chr1:24918836-24918836	alt:chr1:24918836-24918836
ref:chr1:26550720-26550720	alt:chr1:26550720-26550720
ref:chr1:26550969-26550969	alt:chr1:26550969-26550969
ref:chr1:26556105-26556105	alt:chr1:26556105-26556105
ref:chr1:26558115-26558115	alt:chr1:26558115-26558115
ref:chr1:26560635-26560635	alt:chr1:26560635-26560635
ref:chr1:26560960-26560960	alt:chr1:26560960-26560960
ref:chr1:26564938-26564938	alt:chr1:26564938-26564938
ref:chr1:26566618-26566618	alt:chr1:26566618-26566618
ref:chr1:26567765-26567765	alt:chr1:26567765-26567765
ref:chr1:26569784-26569784	alt:chr1:26569784-26569784
ref:chr1:29163260-29163260	alt:chr1:29163260-29163260
ref:chr1:29163321-29163321	alt:chr1:29163321-29163321
ref:chr1:29170033-29170033	alt:chr1:29170033-29170033
ref:chr1:29170950-29170950	alt:chr1:29170950-29170950
ref:chr1:29171733-29171733	alt:chr1:29171733-29171733
ref:chr1:29171862-29171862	alt:chr1:29171862-29171862
ref:chr1:29172734-29172734	alt:chr1:29172734-29172734
ref:chr1:29173630-29173630	alt:chr1:29173630-29173630
ref:chr1:29175740-29175740	alt:chr1:29175740-29175740
ref:chr1:29177745-29177745	alt:chr1:29177745-29177745
ref:chr1:29181090-29181090	alt:chr1:29181090-29181090
ref:chr1:29182062-29182062	alt:chr1:29182062-29182062
ref:chr1:29182741-29182741	alt:chr1:29182741-29182741
ref:chr1:31251308-31251308	alt:chr1:31251308-31251308
ref:chr1:31255335-31255335	alt:chr1:31255335-31255335
ref:chr1:31255668-31255668	alt:chr1:31255668-31255668
ref:chr1:31256456-31256456	alt:chr1:31256456-31256456
ref:chr1:31257229-31257229	alt:chr1:31257229-31257229
ref:chr1:31257920-31257920	alt:chr1:31257920-31257920
ref:chr1:31260709-31260709	alt:chr1:31260709-31260709
ref:chr1:31260814-31260814	alt:chr1:31260814-31260814
ref:chr1:31262678-31262678	alt:chr1:31262678-31262678
ref:chr1:31265134-31265134	alt:chr1:31265134-31265134
ref:chr1:32291514-32291514	alt:chr1:32291514-32291514
ref:chr1:32292697-32292697	alt:chr1:32292697-32292697
ref:chr1:32294319-32294319	alt:chr1:32294319-32294319
ref:chr1:32296107-32296107	alt:chr1:32296107-32296107
ref:chr1:32297907-32297907	alt:chr1:32297907-32297907
ref:chr1:32300464-32300464	alt:chr1:32300464-32300464
ref:chr1:32301021-32301021	alt:chr1:32301021-32301021
ref:chr1:32303264-32303264	alt:chr1:32303264-32303264
ref:chr1:32307141-32307141	alt:chr1:32307141-32307141
ref:chr1:32309596-32309596	alt:chr1:32309596-32309596
ref:chr1:32309846-32309846	alt:chr1:32309846-32309846
ref:chr1:32309984-32309984	alt:chr1:32309984-32309984
ref:chr1:32310063-32310063	alt:chr1:32310063-32310063
ref:chr1:32681129-32681129	alt:chr1:32681129-32681129
ref:chr1:32686407-32686407	alt:chr1:32686407-32686407
ref:chr1:32688713-32688713	alt:chr1:32688713-32688713
ref:chr1:32690789-32690789	alt:chr1:32690789-32690789
ref:chr1:32691240-32691240	alt:chr1:32691240-32691240
ref:chr1:32693760-32693760	alt:chr1:32693760-32693760
ref:chr1:32696374-32696374	alt:chr1:32696374-32696374
ref:chr1:32699781-32699781	alt:chr1:32699781-32699781
ref:chr1:32703836-32703836	alt:chr1:32703836-32703836
ref:chr1:32709117-32709117	alt:chr1:32709117-32709117
ref:chr1:32709201-32709201	alt:chr1:32709201-32709201
ref:chr1:32710088-32710088	alt:chr1:32710088-32710088
ref:chr1:32710304-32710304	alt:chr1:32710304-32710304
ref:chr1:32711233-32711233	alt:chr1:32711233-32711233
ref:chr1:32712490-32712490	alt:chr1:32712490-32712490
ref:chr1:32713073-32713073	alt:chr1:32713073-32713073
ref:chr1:32713241-32713241	alt:chr1:32713241-32713241
ref:chr1:32715140-32715140	alt:chr1:32715140-32715140
ref:chr1:32715641-32715641	alt:chr1:32715641-32715641
ref:chr1:35005028-35005028	alt:chr1:35005028-35005028
ref:chr1:35008921-35008921	alt:chr1:35008921-35008921
ref:chr1:35010319-35010319	alt:chr1:35010319-35010319
ref:chr1:35012132-35012132	alt:chr1:35012132-35012132
ref:chr1:35013544-35013544	alt:chr1:35013544-35013544
ref:chr1:35015445-35015445	alt:chr1:35015445-35015445
ref:chr1:35015650-35015650	alt:chr1:35015650-35015650
ref:chr1:35017440-35017440	alt:chr1:35017440-35017440
ref:chr1:38452811-38452811	alt:chr1:38452811-38452811
ref:chr1:38457741-38457741	alt:chr1:38457741-38457741
ref:chr1:38465783-38465783	alt:chr1:38465783-38465783
ref:chr1:38545891-38545891	alt:chr1:38545891-38545891
ref:chr1:38546037-38546037	alt:chr1:38546037-38546037
ref:chr1:38548234-38548234	alt:chr1:38548234-38548234
ref:chr1:38548864-38548864	alt:chr1:38548864-38548864
ref:chr1:38549945-38549945	alt:chr1:38549945-38549945
ref:chr1:38552980-38552980	alt:chr1:38552980-38552980
ref:chr1:38552988-38552988	alt:chr1:38552988-38552988
ref:chr1:38553098-38553098	alt:chr1:38553098-38553098
ref:chr1:38553936-38553936	alt:chr1:38553936-38553936
ref:chr1:38554152-38554152	alt:chr1:38554152-38554152
ref:chr1:38554291-38554291	alt:chr1:38554291-38554291
ref:chr1:38555309-38555309	alt:chr1:38555309-38555309
ref:chr1:38557038-38557038	alt:chr1:38557038-38557038
ref:chr1:38559761-38559761	alt:chr1:38559761-38559761
ref:chr1:38560934-38560934	alt:chr1:38560934-38560934
ref:chr1:38561944-38561944	alt:chr1:38561944-38561944
ref:chr1:40256714-40256714	alt:chr1:40256714-40256714
ref:chr1:40256742-40256742	alt:chr1:40256742-40256742
ref:chr1:40257276-40257276	alt:chr1:40257276-40257276
ref:chr1:40259548-40259548	alt:chr1:40259548-40259548
ref:chr1:40260085-40260085	alt:chr1:40260085-40260085
ref:chr1:40261437-40261437	alt:chr1:40261437-40261437
ref:chr1:40269071-40269071	alt:chr1:40269071-40269071
ref:chr1:40271826-40271826	alt:chr1:40271826-40271826
ref:chr1:40273910-40273910	alt:chr1:40273910-40273910
ref:chr1:40274448-40274448	alt:chr1:40274448-40274448
ref:chr1:40274734-40274734	alt:chr1:40274734-40274734
ref:chr1:40274786-40274786	alt:chr1:40274786-40274786
ref:chr1:40275071-40275071	alt:chr1:40275071-40275071
ref:chr1:40275089-40275089	alt:chr1:40275089-40275089
ref:chr1:53999215-53999215	alt:chr1:53999215-53999215
ref:chr1:53999509-53999509	alt:chr1:53999509-53999509
ref:chr1:54000457-54000457	alt:chr1:54000457-54000457
ref:chr1:54002984-54002984	alt:chr1:54002984-54002984
ref:chr1:54007613-54007613	alt:chr1:54007613-54007613
ref:chr1:54008032-54008032	alt:chr1:54008032-54008032
ref:chr1:54010336-54010336	alt:chr1:54010336-54010336
ref:chr1:54010557-54010557	alt:chr1:54010557-54010557
ref:chr1:54011488-54011488	alt:chr1:54011488-54011488
ref:chr1:54012634-54012634	alt:chr1:54012634-54012634
ref:chr1:54013217-54013217	alt:chr1:54013217-54013217
ref:chr1:54014585-54014585	alt:chr1:54014585-54014585
ref:chr1:54017579-54017579	alt:chr1:54017579-54017579
ref:chr1:57168047-57168047	alt:chr1:57168047-57168047
ref:chr1:57170090-57170090	alt:chr1:57170090-57170090
ref:chr1:57171213-57171213	alt:chr1:57171213-57171213
ref:chr1:57173531-57173531	alt:chr1:57173531-57173531
ref:chr1:57178645-57178645	alt:chr1:57178645-57178645
ref:chr1:60178453-60178453	alt:chr1:60178453-60178453
ref:chr1:60183212-60183212	alt:chr1:60183212-60183212
ref:chr1:60186478-60186478	alt:chr1:60186478-60186478
ref:chr1:60188855-60188855	alt:chr1:60188855-60188855
ref:chr1:60192059-60192059	alt:chr1:60192059-60192059
ref:chr1:60192563-60192563	alt:chr1:60192563-60192563
ref:chr1:63783472-63783472	alt:chr1:63783472-63783472
ref:chr1:63783480-63783480	alt:chr1:63783480-63783480
ref:chr1:63787864-63787864	alt:chr1:63787864-63787864
ref:chr1:63788468-63788468	alt:chr1:63788468-63788468
ref:chr1:63793325-63793325	alt:chr1:63793325-63793325
ref:chr1:63793364-63793364	alt:chr1:63793364-63793364
ref:chr1:63794846-63794846	alt:chr1:63794846-63794846
ref:chr1:63797713-63797713	alt:chr1:63797713-63797713
ref:chr1:63800816-63800816	alt:chr1:63800816-63800816
ref:chr1:63801308-63801308	alt:chr1:63801308-63801308
ref:chr1:63801350-63801350	alt:chr1:63801350-63801350
ref:chr1:63801699-63801699	alt:chr1:63801699-63801699
ref:chr1:63802466-63802466	alt:chr1:63802466-63802466
ref:chr1:67381684-67381684	alt:chr1:67381684-67381684
ref:chr1:67383161-67383161	alt:chr1:67383161-67383161
ref:chr1:67387234-67387234	alt:chr1:67387234-67387234
ref:chr1:67388071-67388071	alt:chr1:67388071-67388071
ref:chr1:67395746-67395746	alt:chr1:67395746-67395746
ref:chr1:67396495-67396495	alt:chr1:67396495-67396495
ref:chr1:67397849-67397849	alt:chr1:67397849-67397849
ref:chr1:67718926-67718926	alt:chr1:67718926-67718926
ref:chr1:67719484-67719484	alt:chr1:67719484-67719484
ref:chr1:67719826-67719826	alt:chr1:67719826-67719826
ref:chr1:67723316-67723316	alt:chr1:67723316-67723316
ref:chr1:67726045-67726045	alt:chr1:67726045-67726045
ref:chr1:67727058-67727058	alt:chr1:67727058-67727058
ref:chr1:67727137-67727137	alt:chr1:67727137-67727137
ref:chr1:67730830-67730830	alt:chr1:67730830-67730830
ref:chr1:67731491-67731491	alt:chr1:67731491-67731491
ref:chr1:67733835-67733835	alt:chr1:67733835-67733835
ref:chr1:67734223-67734223	alt:chr1:67734223-67734223
ref:chr1:67735151-67735151	alt:chr1:67735151-67735151
ref:chr1:67737462-67737462	alt:chr1:67737462-67737462
ref:chr1:68930293-68930293	alt:chr1:68930293-68930293
ref:chr1:68930733-68930733	alt:chr1:68930733-68930733
ref:chr1:68931516-68931516	alt:chr1:68931516-68931516
ref:chr1:68931925-68931925	alt:chr1:68931925-68931925
ref:chr1:68933739-68933739	alt:chr1:68933739-68933739
ref:chr1:68939244-68939244	alt:chr1:68939244-68939244
ref:chr1:68939645-68939645	alt:chr1:68939645-68939645
ref:chr1:68939716-68939716	alt:chr1:68939716-68939716
ref:chr1:75275639-75275639	alt:chr1:75275639-75275639
ref:chr1:75278027-75278027	alt:chr1:75278027-75278027
ref:chr1:75281393-75281393	alt:chr1:75281393-75281393
ref:chr1:75281931-75281931	alt:chr1:75281931-75281931
ref:chr1:75285966-75285966	alt:chr1:75285966-75285966
ref:chr1:75287908-75287908	alt:chr1:75287908-75287908
ref:chr1:75290834-75290834	alt:chr1:75290834-75290834
ref:chr1:75292232-75292232	alt:chr1:75292232-75292232
ref:chr1:75292602-75292602	alt:chr1:75292602-75292602
ref:chr1:85211817-85211817	alt:chr1:85211817-85211817
ref:chr1:85213002-85213002	alt:chr1:85213002-85213002
ref:chr1:85214107-85214107	alt:chr1:85214107-85214107
ref:chr1:85217214-85217214	alt:chr1:85217214-85217214
ref:chr1:85217437-85217437	alt:chr1:85217437-85217437
ref:chr1:85217993-85217993	alt:chr1:85217993-85217993
ref:chr1:85219337-85219337	alt:chr1:85219337-85219337
ref:chr1:85219400-85219400	alt:chr1:85219400-85219400
ref:chr1:85220376-85220376	alt:chr1:85220376-85220376
ref:chr1:85223646-85223646	alt:chr1:85223646-85223646
ref:chr1:85228100-85228100	alt:chr1:85228100-85228100
ref:chr1:85228844-85228844	alt:chr1:85228844-85228844
ref:chr1:85229360-85229360	alt:chr1:85229360-85229360
ref:chr1:85404761-85404761	alt:chr1:85404761-85404761
ref:chr1:85405159-85405159	alt:chr1:85405159-85405159
ref:chr1:85405687-85405687	alt:chr1:85405687-85405687
ref:chr1:85405784-85405784	alt:chr1:85405784-85405784
ref:chr1:85406371-85406371	alt:chr1:85406371-85406371
ref:chr1:85406517-85406517	alt:chr1:85406517-85406517
ref:chr1:85406917-85406917	alt:chr1:85406917-85406917
ref:chr1:85407100-85407100	alt:chr1:85407100-85407100
ref:chr1:85413607-85413607	alt:chr1:85413607-85413607
ref:chr1:85415272-85415272	alt:chr1:85415272-85415272
ref:chr1:85419990-85419990	alt:chr1:85419990-85419990
ref:chr1:85420169-85420169	alt:chr1:85420169-85420169
ref:chr1:89544063-89544063	alt:chr1:89544063-89544063
ref:chr1:89547824-89547824	alt:chr1:89547824-89547824
ref:chr1:89547837-89547837	alt:chr1:89547837-89547837
ref:chr1:89549896-89549896	alt:chr1:89549896-89549896
ref:chr1:89551239-89551239	alt:chr1:89551239-89551239
ref:chr1:89552696-89552696	alt:chr1:89552696-89552696
ref:chr1:89552779-89552779	alt:chr1:89552779-89552779
ref:chr1:89554466-89554466	alt:chr1:89554466-89554466
ref:chr1:89558969-89558969	alt:chr1:89558969-89558969
ref:chr1:89732929-89732929	alt:chr1:89732929-89732929
ref:chr1:89734890-89734890	alt:chr1:89734890-89734890
ref:chr1:89736815-89736815	alt:chr1:89736815-89736815
ref:chr1:89738232-89738232	alt:chr1:89738232-89738232
ref:chr1:89738903-89738903	alt:chr1:89738903-89738903
ref:chr1:89739433-89739433	alt:chr1:89739433-89739433
ref:chr1:89740697-89740697	alt:chr1:89740697-89740697
ref:chr1:89741460-89741460	alt:chr1:89741460-89741460
ref:chr1:89748432-89748432	alt:chr1:89748432-89748432
ref:chr1:89748947-89748947	alt:chr1:89748947-89748947
ref:chr1:95823152-95823152	alt:chr1:95823152-95823152
ref:chr1:95823162-95823162	alt:chr1:95823162-95823162
ref:chr1:95823682-95823682	alt:chr1:95823682-95823682
ref:chr1:95824908-95824908	alt:chr1:95824908-95824908
ref:chr1:95825792-95825792	alt:chr1:95825792-95825792
ref:chr1:95827395-95827395	alt:chr1:95827395-95827395
ref:chr1:95829228-95829228	alt:chr1:95829228-95829228
ref:chr1:95830939-95830939	alt:chr1:95830939-95830939
ref:chr1:95835579-95835579	alt:chr1:95835579-95835579
ref:chr1:95837720-95837720	alt:chr1:95837720-95837720
ref:chr1:95837829-95837829	alt:chr1:95837829-95837829
ref:chr1:95837870-95837870	alt:chr1:95837870-95837870
ref:chr1:95838965-95838965	alt:chr1:95838965-95838965
ref:chr1:95840234-95840234	alt:chr1:95840234-95840234
ref:chr1:101930599-101930599	alt:chr1:101930599-101930599
ref:chr1:101930897-101930897	alt:chr1:101930897-101930897
ref:chr1:101938741-101938741	alt:chr1:101938741-101938741
ref:chr1:101939207-101939207	alt:chr1:101939207-101939207
ref:chr1:101939794-101939794	alt:chr1:101939794-101939794
ref:chr1:101939879-101939879	alt:chr1:101939879-101939879
ref:chr1:101941095-101941095	alt:chr1:101941095-101941095
ref:chr1:102024646-102024646	alt:chr1:102024646-102024646
ref:chr1:102024791-102024791	alt:chr1:102024791-102024791
ref:chr1:102028874-102028874	alt:chr1:102028874-102028874
ref:chr1:102031687-102031687	alt:chr1:102031687-102031687
ref:chr1:102033481-102033481	alt:chr1:102033481-102033481
ref:chr1:102033686-102033686	alt:chr1:102033686-102033686
ref:chr1:102037442-102037442	alt:chr1:102037442-102037442
ref:chr1:102038166-102038166	alt:chr1:102038166-102038166
ref:chr1:102999720-102999720	alt:chr1:102999720-102999720
ref:chr1:103001651-103001651	alt:chr1:103001651-103001651
ref:chr1:103002053-103002053	alt:chr1:103002053-103002053
ref:chr1:103002657-103002657	alt:chr1:103002657-103002657
ref:chr1:103003176-103003176	alt:chr1:103003176-103003176
ref:chr1:103003717-103003717	alt:chr1:103003717-103003717
ref:chr1:103005095-103005095	alt:chr1:103005095-103005095
ref:chr1:103005736-103005736	alt:chr1:103005736-103005736
ref:chr1:103009327-103009327	alt:chr1:103009327-103009327
ref:chr1:103010206-103010206	alt:chr1:103010206-103010206
ref:chr1:103015600-103015600	alt:chr1:103015600-103015600
ref:chr1:103015875-103015875	alt:chr1:103015875-103015875
ref:chr1:103018637-103018637	alt:chr1:103018637-103018637
