ref:chr10:2171819-2171819	alt:chr10:2171819-2171819
ref:chr19:46991538-46991538	alt:chr19:46991538-46991538
ref:chr19:46992776-46992776	alt:chr19:46992776-46992776
ref:chr19:46997124-46997124	alt:chr19:46997124-46997124
ref:chr19:47110746-47110746	alt:chr19:47110746-47110746
ref:chr19:47112685-47112685	alt:chr19:47112685-47112685
ref:chr19:47112734-47112734	alt:chr19:47112734-47112734
ref:chr19:47115256-47115256	alt:chr19:47115256-47115256
ref:chr19:47117180-47117180	alt:chr19:47117180-47117180
ref:chr19:47121357-47121357	alt:chr19:47121357-47121357
ref:chr19:47122241-47122241	alt:chr19:47122241-47122241
ref:chr19:47123948-47123948	alt:chr19:47123948-47123948
ref:chr19:47126028-47126028	alt:chr19:47126028-47126028
ref:chr19:47126243-47126243	alt:chr19:47126243-47126243
ref:chr19:47920787-47920787	alt:chr19:47920787-47920787
ref:chr19:47925164-47925164	alt:chr19:47925164-47925164
ref:chr19:47925307-47925307	alt:chr19:47925307-47925307
ref:chr19:47927851-47927851	alt:chr19:47927851-47927851
ref:chr19:47928173-47928173	alt:chr19:47928173-47928173
ref:chr19:47931821-47931821	alt:chr19:47931821-47931821
ref:chr19:47936757-47936757	alt:chr19:47936757-47936757
ref:chr19:47939203-47939203	alt:chr19:47939203-47939203
ref:chr19:48765759-48765759	alt:chr19:48765759-48765759
ref:chr19:48767828-48767828	alt:chr19:48767828-48767828
ref:chr19:48768532-48768532	alt:chr19:48768532-48768532
ref:chr19:48768939-48768939	alt:chr19:48768939-48768939
ref:chr19:48771432-48771432	alt:chr19:48771432-48771432
ref:chr19:48775596-48775596	alt:chr19:48775596-48775596
ref:chr19:48777293-48777293	alt:chr19:48777293-48777293
ref:chr19:48780554-48780554	alt:chr19:48780554-48780554
ref:chr19:49967411-49967411	alt:chr19:49967411-49967411
ref:chr19:49968027-49968027	alt:chr19:49968027-49968027
ref:chr19:49968147-49968147	alt:chr19:49968147-49968147
ref:chr19:49970930-49970930	alt:chr19:49970930-49970930
ref:chr19:49971603-49971603	alt:chr19:49971603-49971603
ref:chr19:49975195-49975195	alt:chr19:49975195-49975195
ref:chr19:49975274-49975274	alt:chr19:49975274-49975274
ref:chr19:49978410-49978410	alt:chr19:49978410-49978410
ref:chr19:49979662-49979662	alt:chr19:49979662-49979662
ref:chr19:49980627-49980627	alt:chr19:49980627-49980627
ref:chr19:49981057-49981057	alt:chr19:49981057-49981057
ref:chr19:49982688-49982688	alt:chr19:49982688-49982688
ref:chr19:49986032-49986032	alt:chr19:49986032-49986032
ref:chr19:50747089-50747089	alt:chr19:50747089-50747089
ref:chr19:50747517-50747517	alt:chr19:50747517-50747517
ref:chr19:50754014-50754014	alt:chr19:50754014-50754014
ref:chr19:50755217-50755217	alt:chr19:50755217-50755217
ref:chr19:50756514-50756514	alt:chr19:50756514-50756514
ref:chr19:50757399-50757399	alt:chr19:50757399-50757399
ref:chr19:50760260-50760260	alt:chr19:50760260-50760260
ref:chr19:50762160-50762160	alt:chr19:50762160-50762160
ref:chr19:50762303-50762303	alt:chr19:50762303-50762303
ref:chr19:50762857-50762857	alt:chr19:50762857-50762857
ref:chr19:50763455-50763455	alt:chr19:50763455-50763455
ref:chr19:50764056-50764056	alt:chr19:50764056-50764056
ref:chr19:50765510-50765510	alt:chr19:50765510-50765510
ref:chr19:51364867-51364867	alt:chr19:51364867-51364867
ref:chr19:51365900-51365900	alt:chr19:51365900-51365900
ref:chr19:51367032-51367032	alt:chr19:51367032-51367032
ref:chr19:51368557-51368557	alt:chr19:51368557-51368557
ref:chr19:51371554-51371554	alt:chr19:51371554-51371554
ref:chr19:51373190-51373190	alt:chr19:51373190-51373190
ref:chr19:51378986-51378986	alt:chr19:51378986-51378986
ref:chr19:51379250-51379250	alt:chr19:51379250-51379250
ref:chr19:51379817-51379817	alt:chr19:51379817-51379817
ref:chr19:51381580-51381580	alt:chr19:51381580-51381580
ref:chr19:51382081-51382081	alt:chr19:51382081-51382081
ref:chr19:53245293-53245293	alt:chr19:53245293-53245293
ref:chr19:53245724-53245724	alt:chr19:53245724-53245724
ref:chr19:53245863-53245863	alt:chr19:53245863-53245863
ref:chr19:53246061-53246061	alt:chr19:53246061-53246061
ref:chr19:53246842-53246842	alt:chr19:53246842-53246842
ref:chr19:53255291-53255291	alt:chr19:53255291-53255291
ref:chr19:53256236-53256236	alt:chr19:53256236-53256236
ref:chr19:53259422-53259422	alt:chr19:53259422-53259422
ref:chr19:53259532-53259532	alt:chr19:53259532-53259532
ref:chr19:53259620-53259620	alt:chr19:53259620-53259620
ref:chr19:53260594-53260594	alt:chr19:53260594-53260594
ref:chr19:54290285-54290285	alt:chr19:54290285-54290285
ref:chr19:54291028-54291028	alt:chr19:54291028-54291028
ref:chr19:54291965-54291965	alt:chr19:54291965-54291965
ref:chr19:54293031-54293031	alt:chr19:54293031-54293031
ref:chr19:54293130-54293130	alt:chr19:54293130-54293130
ref:chr19:54294062-54294062	alt:chr19:54294062-54294062
ref:chr19:54295244-54295244	alt:chr19:54295244-54295244
ref:chr19:54295609-54295609	alt:chr19:54295609-54295609
ref:chr19:54297074-54297074	alt:chr19:54297074-54297074
ref:chr19:54297098-54297098	alt:chr19:54297098-54297098
ref:chr19:54298814-54298814	alt:chr19:54298814-54298814
ref:chr19:54300240-54300240	alt:chr19:54300240-54300240
ref:chr19:54303118-54303118	alt:chr19:54303118-54303118
ref:chr19:54518425-54518425	alt:chr19:54518425-54518425
ref:chr19:54520591-54520591	alt:chr19:54520591-54520591
ref:chr19:54521450-54521450	alt:chr19:54521450-54521450
ref:chr19:54521663-54521663	alt:chr19:54521663-54521663
ref:chr19:54521726-54521726	alt:chr19:54521726-54521726
ref:chr19:54522763-54522763	alt:chr19:54522763-54522763
ref:chr19:54523576-54523576	alt:chr19:54523576-54523576
ref:chr19:54527004-54527004	alt:chr19:54527004-54527004
ref:chr19:54528144-54528144	alt:chr19:54528144-54528144
ref:chr19:54725680-54725680	alt:chr19:54725680-54725680
ref:chr19:54725744-54725744	alt:chr19:54725744-54725744
ref:chr19:54727137-54727137	alt:chr19:54727137-54727137
ref:chr19:54727276-54727276	alt:chr19:54727276-54727276
ref:chr19:54729674-54729674	alt:chr19:54729674-54729674
ref:chr19:54729765-54729765	alt:chr19:54729765-54729765
ref:chr19:54730572-54730572	alt:chr19:54730572-54730572
ref:chr19:54731081-54731081	alt:chr19:54731081-54731081
ref:chr19:54732351-54732351	alt:chr19:54732351-54732351
ref:chr19:54732548-54732548	alt:chr19:54732548-54732548
ref:chr19:54734094-54734094	alt:chr19:54734094-54734094
ref:chr19:54735851-54735851	alt:chr19:54735851-54735851
ref:chr19:54738656-54738656	alt:chr19:54738656-54738656
ref:chr19:54739523-54739523	alt:chr19:54739523-54739523
ref:chr19:54740548-54740548	alt:chr19:54740548-54740548
ref:chr19:54742899-54742899	alt:chr19:54742899-54742899
ref:chr19:54743749-54743749	alt:chr19:54743749-54743749
ref:chr19:54745587-54745587	alt:chr19:54745587-54745587
ref:chr1:1603256-1603256	alt:chr1:1603256-1603256
ref:chr1:1607141-1607141	alt:chr1:1607141-1607141
ref:chr1:1609599-1609599	alt:chr1:1609599-1609599
ref:chr1:1610598-1610598	alt:chr1:1610598-1610598
ref:chr1:1615997-1615997	alt:chr1:1615997-1615997
ref:chr1:1618237-1618237	alt:chr1:1618237-1618237
ref:chr1:1618587-1618587	alt:chr1:1618587-1618587
ref:chr1:1619510-1619510	alt:chr1:1619510-1619510
ref:chr1:2336415-2336415	alt:chr1:2336415-2336415
ref:chr1:2339573-2339573	alt:chr1:2339573-2339573
ref:chr1:2340359-2340359	alt:chr1:2340359-2340359
ref:chr1:2341328-2341328	alt:chr1:2341328-2341328
ref:chr1:2341661-2341661	alt:chr1:2341661-2341661
ref:chr1:2342329-2342329	alt:chr1:2342329-2342329
ref:chr1:2343444-2343444	alt:chr1:2343444-2343444
ref:chr1:2344227-2344227	alt:chr1:2344227-2344227
ref:chr1:2346523-2346523	alt:chr1:2346523-2346523
ref:chr1:2346604-2346604	alt:chr1:2346604-2346604
ref:chr1:2346704-2346704	alt:chr1:2346704-2346704
ref:chr1:2347063-2347063	alt:chr1:2347063-2347063
ref:chr1:2347874-2347874	alt:chr1:2347874-2347874
ref:chr1:2349589-2349589	alt:chr1:2349589-2349589
ref:chr1:2349908-2349908	alt:chr1:2349908-2349908
ref:chr1:2352121-2352121	alt:chr1:2352121-2352121
ref:chr1:2354603-2354603	alt:chr1:2354603-2354603
ref:chr1:2355223-2355223	alt:chr1:2355223-2355223
ref:chr1:3362082-3362082	alt:chr1:3362082-3362082
ref:chr1:3366772-3366772	alt:chr1:3366772-3366772
ref:chr1:3369902-3369902	alt:chr1:3369902-3369902
ref:chr1:3371025-3371025	alt:chr1:3371025-3371025
ref:chr1:3374684-3374684	alt:chr1:3374684-3374684
ref:chr1:3375723-3375723	alt:chr1:3375723-3375723
ref:chr1:7121830-7121830	alt:chr1:7121830-7121830
ref:chr1:7126271-7126271	alt:chr1:7126271-7126271
ref:chr1:7129328-7129328	alt:chr1:7129328-7129328
ref:chr1:7130624-7130624	alt:chr1:7130624-7130624
ref:chr1:7131436-7131436	alt:chr1:7131436-7131436
ref:chr1:7131807-7131807	alt:chr1:7131807-7131807
ref:chr1:7132242-7132242	alt:chr1:7132242-7132242
ref:chr1:7134326-7134326	alt:chr1:7134326-7134326
ref:chr1:7134342-7134342	alt:chr1:7134342-7134342
ref:chr1:7137465-7137465	alt:chr1:7137465-7137465
ref:chr1:7139929-7139929	alt:chr1:7139929-7139929
ref:chr1:8590313-8590313	alt:chr1:8590313-8590313
ref:chr1:8593044-8593044	alt:chr1:8593044-8593044
ref:chr1:8598582-8598582	alt:chr1:8598582-8598582
ref:chr1:8599862-8599862	alt:chr1:8599862-8599862
ref:chr1:8600302-8600302	alt:chr1:8600302-8600302
ref:chr1:8600684-8600684	alt:chr1:8600684-8600684
ref:chr1:8604718-8604718	alt:chr1:8604718-8604718
ref:chr1:8605251-8605251	alt:chr1:8605251-8605251
ref:chr1:8606943-8606943	alt:chr1:8606943-8606943
ref:chr1:8608273-8608273	alt:chr1:8608273-8608273
ref:chr1:11888890-11888890	alt:chr1:11888890-11888890
ref:chr1:11889308-11889308	alt:chr1:11889308-11889308
ref:chr1:11889627-11889627	alt:chr1:11889627-11889627
ref:chr1:11891480-11891480	alt:chr1:11891480-11891480
ref:chr1:11891906-11891906	alt:chr1:11891906-11891906
ref:chr1:11892503-11892503	alt:chr1:11892503-11892503
ref:chr1:11895930-11895930	alt:chr1:11895930-11895930
ref:chr1:11896141-11896141	alt:chr1:11896141-11896141
ref:chr1:11896907-11896907	alt:chr1:11896907-11896907
ref:chr1:11897027-11897027	alt:chr1:11897027-11897027
ref:chr1:11898238-11898238	alt:chr1:11898238-11898238
ref:chr1:11899266-11899266	alt:chr1:11899266-11899266
ref:chr1:11899635-11899635	alt:chr1:11899635-11899635
ref:chr1:11900825-11900825	alt:chr1:11900825-11900825
ref:chr1:11901497-11901497	alt:chr1:11901497-11901497
ref:chr1:11901808-11901808	alt:chr1:11901808-11901808
ref:chr1:11903851-11903851	alt:chr1:11903851-11903851
ref:chr1:11903897-11903897	alt:chr1:11903897-11903897
ref:chr1:11904769-11904769	alt:chr1:11904769-11904769
ref:chr1:11905040-11905040	alt:chr1:11905040-11905040
ref:chr1:11907788-11907788	alt:chr1:11907788-11907788
ref:chr1:15558135-15558135	alt:chr1:15558135-15558135
ref:chr1:15559013-15559013	alt:chr1:15559013-15559013
ref:chr1:15559937-15559937	alt:chr1:15559937-15559937
ref:chr1:15560294-15560294	alt:chr1:15560294-15560294
ref:chr1:15561222-15561222	alt:chr1:15561222-15561222
ref:chr1:15562271-15562271	alt:chr1:15562271-15562271
ref:chr1:15562410-15562410	alt:chr1:15562410-15562410
ref:chr1:15562873-15562873	alt:chr1:15562873-15562873
ref:chr1:15567634-15567634	alt:chr1:15567634-15567634
ref:chr1:15567906-15567906	alt:chr1:15567906-15567906
ref:chr1:15569712-15569712	alt:chr1:15569712-15569712
ref:chr1:15571006-15571006	alt:chr1:15571006-15571006
ref:chr1:15571184-15571184	alt:chr1:15571184-15571184
ref:chr1:15574042-15574042	alt:chr1:15574042-15574042
ref:chr1:15574545-15574545	alt:chr1:15574545-15574545
ref:chr1:16353787-16353787	alt:chr1:16353787-16353787
ref:chr1:16353963-16353963	alt:chr1:16353963-16353963
ref:chr1:16355153-16355153	alt:chr1:16355153-16355153
ref:chr1:16355246-16355246	alt:chr1:16355246-16355246
ref:chr1:16355292-16355292	alt:chr1:16355292-16355292
ref:chr1:16356267-16356267	alt:chr1:16356267-16356267
ref:chr1:16357256-16357256	alt:chr1:16357256-16357256
ref:chr1:16359133-16359133	alt:chr1:16359133-16359133
ref:chr1:16359939-16359939	alt:chr1:16359939-16359939
ref:chr1:16360848-16360848	alt:chr1:16360848-16360848
ref:chr1:16361481-16361481	alt:chr1:16361481-16361481
ref:chr1:16362710-16362710	alt:chr1:16362710-16362710
ref:chr1:16363118-16363118	alt:chr1:16363118-16363118
ref:chr1:16365210-16365210	alt:chr1:16365210-16365210
ref:chr1:16366084-16366084	alt:chr1:16366084-16366084
ref:chr1:16366880-16366880	alt:chr1:16366880-16366880
ref:chr1:16371871-16371871	alt:chr1:16371871-16371871
ref:chr1:16376607-16376607	alt:chr1:16376607-16376607
ref:chr1:16506792-16506792	alt:chr1:16506792-16506792
ref:chr1:16508177-16508177	alt:chr1:16508177-16508177
ref:chr1:16508348-16508348	alt:chr1:16508348-16508348
ref:chr1:16509765-16509765	alt:chr1:16509765-16509765
ref:chr1:16511616-16511616	alt:chr1:16511616-16511616
ref:chr1:16515086-16515086	alt:chr1:16515086-16515086
ref:chr1:16520546-16520546	alt:chr1:16520546-16520546
ref:chr1:16521735-16521735	alt:chr1:16521735-16521735
ref:chr1:16521941-16521941	alt:chr1:16521941-16521941
ref:chr1:17222491-17222491	alt:chr1:17222491-17222491
ref:chr1:17223132-17223132	alt:chr1:17223132-17223132
ref:chr1:17223357-17223357	alt:chr1:17223357-17223357
ref:chr1:17226293-17226293	alt:chr1:17226293-17226293
ref:chr1:17226706-17226706	alt:chr1:17226706-17226706
ref:chr1:17232505-17232505	alt:chr1:17232505-17232505
ref:chr1:17233808-17233808	alt:chr1:17233808-17233808
ref:chr1:17234821-17234821	alt:chr1:17234821-17234821
ref:chr1:17234990-17234990	alt:chr1:17234990-17234990
ref:chr1:17236505-17236505	alt:chr1:17236505-17236505
ref:chr1:17237404-17237404	alt:chr1:17237404-17237404
ref:chr1:17238452-17238452	alt:chr1:17238452-17238452
ref:chr1:17240978-17240978	alt:chr1:17240978-17240978
ref:chr1:17241434-17241434	alt:chr1:17241434-17241434
ref:chr1:17241719-17241719	alt:chr1:17241719-17241719
ref:chr1:19181314-19181314	alt:chr1:19181314-19181314
ref:chr1:19184077-19184077	alt:chr1:19184077-19184077
ref:chr1:19184410-19184410	alt:chr1:19184410-19184410
ref:chr1:19186129-19186129	alt:chr1:19186129-19186129
ref:chr1:19189582-19189582	alt:chr1:19189582-19189582
ref:chr1:19190403-19190403	alt:chr1:19190403-19190403
ref:chr1:19191872-19191872	alt:chr1:19191872-19191872
ref:chr1:19192328-19192328	alt:chr1:19192328-19192328
ref:chr1:20021570-20021570	alt:chr1:20021570-20021570
ref:chr1:20023410-20023410	alt:chr1:20023410-20023410
ref:chr1:20024384-20024384	alt:chr1:20024384-20024384
ref:chr1:20026572-20026572	alt:chr1:20026572-20026572
ref:chr1:20027506-20027506	alt:chr1:20027506-20027506
ref:chr1:20027641-20027641	alt:chr1:20027641-20027641
ref:chr1:20028635-20028635	alt:chr1:20028635-20028635
ref:chr1:20029566-20029566	alt:chr1:20029566-20029566
ref:chr1:20030439-20030439	alt:chr1:20030439-20030439
ref:chr1:20035075-20035075	alt:chr1:20035075-20035075
ref:chr1:20892223-20892223	alt:chr1:20892223-20892223
ref:chr1:20895526-20895526	alt:chr1:20895526-20895526
ref:chr1:20897141-20897141	alt:chr1:20897141-20897141
ref:chr1:20903195-20903195	alt:chr1:20903195-20903195
ref:chr1:20904345-20904345	alt:chr1:20904345-20904345
ref:chr1:20905208-20905208	alt:chr1:20905208-20905208
ref:chr1:20906151-20906151	alt:chr1:20906151-20906151
ref:chr1:20910064-20910064	alt:chr1:20910064-20910064
ref:chr1:21975923-21975923	alt:chr1:21975923-21975923
ref:chr1:21980040-21980040	alt:chr1:21980040-21980040
ref:chr1:21982461-21982461	alt:chr1:21982461-21982461
ref:chr1:21984589-21984589	alt:chr1:21984589-21984589
ref:chr1:21985217-21985217	alt:chr1:21985217-21985217
ref:chr1:21987575-21987575	alt:chr1:21987575-21987575
ref:chr1:21991009-21991009	alt:chr1:21991009-21991009
ref:chr1:21992490-21992490	alt:chr1:21992490-21992490
ref:chr1:21992516-21992516	alt:chr1:21992516-21992516
ref:chr1:24907455-24907455	alt:chr1:24907455-24907455
ref:chr1:24908783-24908783	alt:chr1:24908783-24908783
ref:chr1:24913017-24913017	alt:chr1:24913017-24913017
ref:chr1:24913029-24913029	alt:chr1:24913029-24913029
ref:chr1:24915919-24915919	alt:chr1:24915919-24915919
ref:chr1:24919334-24919334	alt:chr1:24919334-24919334
ref:chr1:24919538-24919538	alt:chr1:24919538-24919538
ref:chr1:24920541-24920541	alt:chr1:24920541-24920541
ref:chr1:24921574-24921574	alt:chr1:24921574-24921574
ref:chr1:24922545-24922545	alt:chr1:24922545-24922545
ref:chr1:26555121-26555121	alt:chr1:26555121-26555121
ref:chr1:26556195-26556195	alt:chr1:26556195-26556195
ref:chr1:26557411-26557411	alt:chr1:26557411-26557411
ref:chr1:26560618-26560618	alt:chr1:26560618-26560618
ref:chr1:26561402-26561402	alt:chr1:26561402-26561402
ref:chr1:26562898-26562898	alt:chr1:26562898-26562898
ref:chr1:26563199-26563199	alt:chr1:26563199-26563199
ref:chr1:26564057-26564057	alt:chr1:26564057-26564057
ref:chr1:26565692-26565692	alt:chr1:26565692-26565692
ref:chr1:26566801-26566801	alt:chr1:26566801-26566801
ref:chr1:26569162-26569162	alt:chr1:26569162-26569162
ref:chr1:26569467-26569467	alt:chr1:26569467-26569467
ref:chr1:26570261-26570261	alt:chr1:26570261-26570261
ref:chr1:29163713-29163713	alt:chr1:29163713-29163713
ref:chr1:29166491-29166491	alt:chr1:29166491-29166491
ref:chr1:29167561-29167561	alt:chr1:29167561-29167561
ref:chr1:29169586-29169586	alt:chr1:29169586-29169586
ref:chr1:29169966-29169966	alt:chr1:29169966-29169966
ref:chr1:29172370-29172370	alt:chr1:29172370-29172370
ref:chr1:29173856-29173856	alt:chr1:29173856-29173856
ref:chr1:29176056-29176056	alt:chr1:29176056-29176056
ref:chr1:29176540-29176540	alt:chr1:29176540-29176540
ref:chr1:31246427-31246427	alt:chr1:31246427-31246427
ref:chr1:31246441-31246441	alt:chr1:31246441-31246441
ref:chr1:31248423-31248423	alt:chr1:31248423-31248423
ref:chr1:31248956-31248956	alt:chr1:31248956-31248956
ref:chr1:31252696-31252696	alt:chr1:31252696-31252696
ref:chr1:31253542-31253542	alt:chr1:31253542-31253542
ref:chr1:31254257-31254257	alt:chr1:31254257-31254257
ref:chr1:31256088-31256088	alt:chr1:31256088-31256088
ref:chr1:31257693-31257693	alt:chr1:31257693-31257693
ref:chr1:31258877-31258877	alt:chr1:31258877-31258877
ref:chr1:31259325-31259325	alt:chr1:31259325-31259325
ref:chr1:31259970-31259970	alt:chr1:31259970-31259970
ref:chr1:31260468-31260468	alt:chr1:31260468-31260468
ref:chr1:31265449-31265449	alt:chr1:31265449-31265449
ref:chr1:32291343-32291343	alt:chr1:32291343-32291343
ref:chr1:32292697-32292697	alt:chr1:32292697-32292697
ref:chr1:32295478-32295478	alt:chr1:32295478-32295478
ref:chr1:32296631-32296631	alt:chr1:32296631-32296631
ref:chr1:32301509-32301509	alt:chr1:32301509-32301509
ref:chr1:32302623-32302623	alt:chr1:32302623-32302623
ref:chr1:32303640-32303640	alt:chr1:32303640-32303640
ref:chr1:32303850-32303850	alt:chr1:32303850-32303850
ref:chr1:32306186-32306186	alt:chr1:32306186-32306186
ref:chr1:32309553-32309553	alt:chr1:32309553-32309553
ref:chr1:32309696-32309696	alt:chr1:32309696-32309696
ref:chr1:32681850-32681850	alt:chr1:32681850-32681850
ref:chr1:32683189-32683189	alt:chr1:32683189-32683189
ref:chr1:32686823-32686823	alt:chr1:32686823-32686823
ref:chr1:32687129-32687129	alt:chr1:32687129-32687129
ref:chr1:32687204-32687204	alt:chr1:32687204-32687204
ref:chr1:32687321-32687321	alt:chr1:32687321-32687321
ref:chr1:32692966-32692966	alt:chr1:32692966-32692966
ref:chr1:32696630-32696630	alt:chr1:32696630-32696630
ref:chr1:32696776-32696776	alt:chr1:32696776-32696776
ref:chr1:32698244-32698244	alt:chr1:32698244-32698244
ref:chr1:32698668-32698668	alt:chr1:32698668-32698668
ref:chr1:32699225-32699225	alt:chr1:32699225-32699225
ref:chr1:32699396-32699396	alt:chr1:32699396-32699396
ref:chr1:32703557-32703557	alt:chr1:32703557-32703557
ref:chr1:32704146-32704146	alt:chr1:32704146-32704146
ref:chr1:32707013-32707013	alt:chr1:32707013-32707013
ref:chr1:32709117-32709117	alt:chr1:32709117-32709117
ref:chr1:32710792-32710792	alt:chr1:32710792-32710792
ref:chr1:32711147-32711147	alt:chr1:32711147-32711147
ref:chr1:35003005-35003005	alt:chr1:35003005-35003005
ref:chr1:35004129-35004129	alt:chr1:35004129-35004129
ref:chr1:35005512-35005512	alt:chr1:35005512-35005512
ref:chr1:35006294-35006294	alt:chr1:35006294-35006294
ref:chr1:35008715-35008715	alt:chr1:35008715-35008715
ref:chr1:35012022-35012022	alt:chr1:35012022-35012022
ref:chr1:35015721-35015721	alt:chr1:35015721-35015721
ref:chr1:35018358-35018358	alt:chr1:35018358-35018358
ref:chr1:38445989-38445989	alt:chr1:38445989-38445989
ref:chr1:38446585-38446585	alt:chr1:38446585-38446585
ref:chr1:38449834-38449834	alt:chr1:38449834-38449834
ref:chr1:38452466-38452466	alt:chr1:38452466-38452466
ref:chr1:38456939-38456939	alt:chr1:38456939-38456939
ref:chr1:38457221-38457221	alt:chr1:38457221-38457221
ref:chr1:38457358-38457358	alt:chr1:38457358-38457358
ref:chr1:38461414-38461414	alt:chr1:38461414-38461414
ref:chr1:38461506-38461506	alt:chr1:38461506-38461506
ref:chr1:38461821-38461821	alt:chr1:38461821-38461821
ref:chr1:38462905-38462905	alt:chr1:38462905-38462905
ref:chr1:38463399-38463399	alt:chr1:38463399-38463399
ref:chr1:38464506-38464506	alt:chr1:38464506-38464506
ref:chr1:38465077-38465077	alt:chr1:38465077-38465077
ref:chr1:38465784-38465784	alt:chr1:38465784-38465784
ref:chr1:38550899-38550899	alt:chr1:38550899-38550899
ref:chr1:38554952-38554952	alt:chr1:38554952-38554952
ref:chr1:38556579-38556579	alt:chr1:38556579-38556579
ref:chr1:38556823-38556823	alt:chr1:38556823-38556823
ref:chr1:38558372-38558372	alt:chr1:38558372-38558372
ref:chr1:38559509-38559509	alt:chr1:38559509-38559509
ref:chr1:38560276-38560276	alt:chr1:38560276-38560276
ref:chr1:38562614-38562614	alt:chr1:38562614-38562614
ref:chr1:38563184-38563184	alt:chr1:38563184-38563184
ref:chr1:40256695-40256695	alt:chr1:40256695-40256695
ref:chr1:40257196-40257196	alt:chr1:40257196-40257196
ref:chr1:40258164-40258164	alt:chr1:40258164-40258164
ref:chr1:40258612-40258612	alt:chr1:40258612-40258612
ref:chr1:40262934-40262934	alt:chr1:40262934-40262934
ref:chr1:40263178-40263178	alt:chr1:40263178-40263178
ref:chr1:40264127-40264127	alt:chr1:40264127-40264127
ref:chr1:40264452-40264452	alt:chr1:40264452-40264452
ref:chr1:40264599-40264599	alt:chr1:40264599-40264599
ref:chr1:40271873-40271873	alt:chr1:40271873-40271873
ref:chr1:40272131-40272131	alt:chr1:40272131-40272131
ref:chr1:40273978-40273978	alt:chr1:40273978-40273978
ref:chr1:53998923-53998923	alt:chr1:53998923-53998923
ref:chr1:53999572-53999572	alt:chr1:53999572-53999572
ref:chr1:54002914-54002914	alt:chr1:54002914-54002914
ref:chr1:54006867-54006867	alt:chr1:54006867-54006867
ref:chr1:54015502-54015502	alt:chr1:54015502-54015502
ref:chr1:54016269-54016269	alt:chr1:54016269-54016269
ref:chr1:54016593-54016593	alt:chr1:54016593-54016593
ref:chr1:57167336-57167336	alt:chr1:57167336-57167336
ref:chr1:57168047-57168047	alt:chr1:57168047-57168047
ref:chr1:57168061-57168061	alt:chr1:57168061-57168061
ref:chr1:57168818-57168818	alt:chr1:57168818-57168818
ref:chr1:57170116-57170116	alt:chr1:57170116-57170116
ref:chr1:57171727-57171727	alt:chr1:57171727-57171727
ref:chr1:57172167-57172167	alt:chr1:57172167-57172167
ref:chr1:57176060-57176060	alt:chr1:57176060-57176060
ref:chr1:57178351-57178351	alt:chr1:57178351-57178351
ref:chr1:57180072-57180072	alt:chr1:57180072-57180072
ref:chr1:57181238-57181238	alt:chr1:57181238-57181238
ref:chr1:57182821-57182821	alt:chr1:57182821-57182821
ref:chr1:57183143-57183143	alt:chr1:57183143-57183143
ref:chr1:60174365-60174365	alt:chr1:60174365-60174365
ref:chr1:60174757-60174757	alt:chr1:60174757-60174757
ref:chr1:60176893-60176893	alt:chr1:60176893-60176893
ref:chr1:60181516-60181516	alt:chr1:60181516-60181516
ref:chr1:60182016-60182016	alt:chr1:60182016-60182016
ref:chr1:60184289-60184289	alt:chr1:60184289-60184289
ref:chr1:60188105-60188105	alt:chr1:60188105-60188105
ref:chr1:60188404-60188404	alt:chr1:60188404-60188404
ref:chr1:60189830-60189830	alt:chr1:60189830-60189830
ref:chr1:60191185-60191185	alt:chr1:60191185-60191185
ref:chr1:60193718-60193718	alt:chr1:60193718-60193718
ref:chr1:63785220-63785220	alt:chr1:63785220-63785220
ref:chr1:63786766-63786766	alt:chr1:63786766-63786766
ref:chr1:63799187-63799187	alt:chr1:63799187-63799187
ref:chr1:63801478-63801478	alt:chr1:63801478-63801478
ref:chr1:67382373-67382373	alt:chr1:67382373-67382373
ref:chr1:67384431-67384431	alt:chr1:67384431-67384431
ref:chr1:67384639-67384639	alt:chr1:67384639-67384639
ref:chr1:67384875-67384875	alt:chr1:67384875-67384875
ref:chr1:67389124-67389124	alt:chr1:67389124-67389124
ref:chr1:67389588-67389588	alt:chr1:67389588-67389588
ref:chr1:67390421-67390421	alt:chr1:67390421-67390421
ref:chr1:67391082-67391082	alt:chr1:67391082-67391082
ref:chr1:67396831-67396831	alt:chr1:67396831-67396831
ref:chr1:67397544-67397544	alt:chr1:67397544-67397544
ref:chr1:67399047-67399047	alt:chr1:67399047-67399047
ref:chr1:67399826-67399826	alt:chr1:67399826-67399826
ref:chr1:67722113-67722113	alt:chr1:67722113-67722113
ref:chr1:67722617-67722617	alt:chr1:67722617-67722617
ref:chr1:67726198-67726198	alt:chr1:67726198-67726198
ref:chr1:67731623-67731623	alt:chr1:67731623-67731623
ref:chr1:67733734-67733734	alt:chr1:67733734-67733734
ref:chr1:67733780-67733780	alt:chr1:67733780-67733780
ref:chr1:67737432-67737432	alt:chr1:67737432-67737432
ref:chr1:68927324-68927324	alt:chr1:68927324-68927324
ref:chr1:68928707-68928707	alt:chr1:68928707-68928707
ref:chr1:68930820-68930820	alt:chr1:68930820-68930820
ref:chr1:68933212-68933212	alt:chr1:68933212-68933212
ref:chr1:68936520-68936520	alt:chr1:68936520-68936520
ref:chr1:68938026-68938026	alt:chr1:68938026-68938026
ref:chr1:68939716-68939716	alt:chr1:68939716-68939716
ref:chr1:68943130-68943130	alt:chr1:68943130-68943130
