ref:chr10:2170183-2170183	alt:chr10:2170183-2170183
ref:chr20:19888992-19888992	alt:chr20:19888992-19888992
ref:chr20:19890067-19890067	alt:chr20:19890067-19890067
ref:chr20:19890276-19890276	alt:chr20:19890276-19890276
ref:chr20:19892986-19892986	alt:chr20:19892986-19892986
ref:chr20:21665547-21665547	alt:chr20:21665547-21665547
ref:chr20:21670270-21670270	alt:chr20:21670270-21670270
ref:chr20:21670843-21670843	alt:chr20:21670843-21670843
ref:chr20:21673178-21673178	alt:chr20:21673178-21673178
ref:chr20:21674085-21674085	alt:chr20:21674085-21674085
ref:chr20:21676680-21676680	alt:chr20:21676680-21676680
ref:chr20:21676943-21676943	alt:chr20:21676943-21676943
ref:chr20:21678118-21678118	alt:chr20:21678118-21678118
ref:chr20:21680022-21680022	alt:chr20:21680022-21680022
ref:chr20:21680166-21680166	alt:chr20:21680166-21680166
ref:chr20:21682378-21682378	alt:chr20:21682378-21682378
ref:chr20:21682651-21682651	alt:chr20:21682651-21682651
ref:chr20:21683707-21683707	alt:chr20:21683707-21683707
ref:chr20:23333969-23333969	alt:chr20:23333969-23333969
ref:chr20:23335582-23335582	alt:chr20:23335582-23335582
ref:chr20:23335749-23335749	alt:chr20:23335749-23335749
ref:chr20:23347875-23347875	alt:chr20:23347875-23347875
ref:chr20:23349315-23349315	alt:chr20:23349315-23349315
ref:chr20:23349766-23349766	alt:chr20:23349766-23349766
ref:chr20:23351226-23351226	alt:chr20:23351226-23351226
ref:chr20:23351553-23351553	alt:chr20:23351553-23351553
ref:chr20:23755065-23755065	alt:chr20:23755065-23755065
ref:chr20:23758281-23758281	alt:chr20:23758281-23758281
ref:chr20:23761735-23761735	alt:chr20:23761735-23761735
ref:chr20:23761820-23761820	alt:chr20:23761820-23761820
ref:chr20:23763303-23763303	alt:chr20:23763303-23763303
ref:chr20:23764124-23764124	alt:chr20:23764124-23764124
ref:chr20:23766891-23766891	alt:chr20:23766891-23766891
ref:chr20:23767014-23767014	alt:chr20:23767014-23767014
ref:chr20:23767500-23767500	alt:chr20:23767500-23767500
ref:chr20:23767531-23767531	alt:chr20:23767531-23767531
ref:chr20:23768157-23768157	alt:chr20:23768157-23768157
ref:chr20:23768392-23768392	alt:chr20:23768392-23768392
ref:chr20:23770704-23770704	alt:chr20:23770704-23770704
ref:chr20:23772157-23772157	alt:chr20:23772157-23772157
ref:chr20:25959030-25959030	alt:chr20:25959030-25959030
ref:chr20:25959116-25959116	alt:chr20:25959116-25959116
ref:chr20:25961583-25961583	alt:chr20:25961583-25961583
ref:chr20:25961591-25961591	alt:chr20:25961591-25961591
ref:chr20:25964377-25964377	alt:chr20:25964377-25964377
ref:chr20:25966424-25966424	alt:chr20:25966424-25966424
ref:chr20:25968916-25968916	alt:chr20:25968916-25968916
ref:chr20:25970985-25970985	alt:chr20:25970985-25970985
ref:chr20:25971600-25971600	alt:chr20:25971600-25971600
ref:chr20:25971638-25971638	alt:chr20:25971638-25971638
ref:chr20:25972696-25972696	alt:chr20:25972696-25972696
ref:chr20:25974605-25974605	alt:chr20:25974605-25974605
ref:chr20:25974926-25974926	alt:chr20:25974926-25974926
ref:chr20:25975674-25975674	alt:chr20:25975674-25975674
ref:chr20:30915302-30915302	alt:chr20:30915302-30915302
ref:chr20:30918271-30918271	alt:chr20:30918271-30918271
ref:chr20:30919046-30919046	alt:chr20:30919046-30919046
ref:chr20:30919058-30919058	alt:chr20:30919058-30919058
ref:chr20:30920268-30920268	alt:chr20:30920268-30920268
ref:chr20:30922398-30922398	alt:chr20:30922398-30922398
ref:chr20:30923040-30923040	alt:chr20:30923040-30923040
ref:chr20:30923269-30923269	alt:chr20:30923269-30923269
ref:chr20:30925922-30925922	alt:chr20:30925922-30925922
ref:chr20:30930206-30930206	alt:chr20:30930206-30930206
ref:chr20:30934075-30934075	alt:chr20:30934075-30934075
ref:chr20:31357782-31357782	alt:chr20:31357782-31357782
ref:chr20:31358068-31358068	alt:chr20:31358068-31358068
ref:chr20:31358919-31358919	alt:chr20:31358919-31358919
ref:chr20:31360995-31360995	alt:chr20:31360995-31360995
ref:chr20:31361739-31361739	alt:chr20:31361739-31361739
ref:chr20:31364751-31364751	alt:chr20:31364751-31364751
ref:chr20:31364992-31364992	alt:chr20:31364992-31364992
ref:chr20:31365464-31365464	alt:chr20:31365464-31365464
ref:chr20:31365940-31365940	alt:chr20:31365940-31365940
ref:chr20:31368143-31368143	alt:chr20:31368143-31368143
ref:chr20:31369662-31369662	alt:chr20:31369662-31369662
ref:chr20:31374412-31374412	alt:chr20:31374412-31374412
ref:chr20:31374733-31374733	alt:chr20:31374733-31374733
ref:chr20:31375368-31375368	alt:chr20:31375368-31375368
ref:chr20:31483634-31483634	alt:chr20:31483634-31483634
ref:chr20:31484417-31484417	alt:chr20:31484417-31484417
ref:chr20:31485114-31485114	alt:chr20:31485114-31485114
ref:chr20:31489141-31489141	alt:chr20:31489141-31489141
ref:chr20:31489744-31489744	alt:chr20:31489744-31489744
ref:chr20:31491979-31491979	alt:chr20:31491979-31491979
ref:chr20:31494535-31494535	alt:chr20:31494535-31494535
ref:chr20:31495381-31495381	alt:chr20:31495381-31495381
ref:chr20:31498577-31498577	alt:chr20:31498577-31498577
ref:chr20:31500547-31500547	alt:chr20:31500547-31500547
ref:chr20:32477824-32477824	alt:chr20:32477824-32477824
ref:chr20:32479842-32479842	alt:chr20:32479842-32479842
ref:chr20:32481800-32481800	alt:chr20:32481800-32481800
ref:chr20:32486101-32486101	alt:chr20:32486101-32486101
ref:chr20:32487920-32487920	alt:chr20:32487920-32487920
ref:chr20:32488198-32488198	alt:chr20:32488198-32488198
ref:chr20:32488286-32488286	alt:chr20:32488286-32488286
ref:chr20:32490917-32490917	alt:chr20:32490917-32490917
ref:chr20:32492241-32492241	alt:chr20:32492241-32492241
ref:chr20:32493349-32493349	alt:chr20:32493349-32493349
ref:chr20:33103202-33103202	alt:chr20:33103202-33103202
ref:chr20:33104122-33104122	alt:chr20:33104122-33104122
ref:chr20:33104775-33104775	alt:chr20:33104775-33104775
ref:chr20:33108943-33108943	alt:chr20:33108943-33108943
ref:chr20:33108977-33108977	alt:chr20:33108977-33108977
ref:chr20:33110437-33110437	alt:chr20:33110437-33110437
ref:chr20:33112107-33112107	alt:chr20:33112107-33112107
ref:chr20:33113337-33113337	alt:chr20:33113337-33113337
ref:chr20:33115234-33115234	alt:chr20:33115234-33115234
ref:chr20:33115623-33115623	alt:chr20:33115623-33115623
ref:chr20:33119903-33119903	alt:chr20:33119903-33119903
ref:chr20:33121074-33121074	alt:chr20:33121074-33121074
ref:chr20:33723584-33723584	alt:chr20:33723584-33723584
ref:chr20:33723810-33723810	alt:chr20:33723810-33723810
ref:chr20:33728017-33728017	alt:chr20:33728017-33728017
ref:chr20:33730300-33730300	alt:chr20:33730300-33730300
ref:chr20:33734176-33734176	alt:chr20:33734176-33734176
ref:chr20:36234424-36234424	alt:chr20:36234424-36234424
ref:chr20:36234951-36234951	alt:chr20:36234951-36234951
ref:chr20:36235702-36235702	alt:chr20:36235702-36235702
ref:chr20:36236449-36236449	alt:chr20:36236449-36236449
ref:chr20:36238007-36238007	alt:chr20:36238007-36238007
ref:chr20:36238393-36238393	alt:chr20:36238393-36238393
ref:chr20:36242726-36242726	alt:chr20:36242726-36242726
ref:chr20:36244767-36244767	alt:chr20:36244767-36244767
ref:chr20:36248273-36248273	alt:chr20:36248273-36248273
ref:chr20:36248738-36248738	alt:chr20:36248738-36248738
ref:chr20:36252142-36252142	alt:chr20:36252142-36252142
ref:chr20:36253844-36253844	alt:chr20:36253844-36253844
ref:chr20:36253942-36253942	alt:chr20:36253942-36253942
ref:chr20:38296812-38296812	alt:chr20:38296812-38296812
ref:chr20:38298084-38298084	alt:chr20:38298084-38298084
ref:chr20:38299748-38299748	alt:chr20:38299748-38299748
ref:chr20:38301475-38301475	alt:chr20:38301475-38301475
ref:chr20:38301642-38301642	alt:chr20:38301642-38301642
ref:chr20:38302653-38302653	alt:chr20:38302653-38302653
ref:chr20:38308494-38308494	alt:chr20:38308494-38308494
ref:chr20:38308866-38308866	alt:chr20:38308866-38308866
ref:chr20:38315767-38315767	alt:chr20:38315767-38315767
ref:chr20:38784885-38784885	alt:chr20:38784885-38784885
ref:chr20:38785553-38785553	alt:chr20:38785553-38785553
ref:chr20:38787940-38787940	alt:chr20:38787940-38787940
ref:chr20:38788083-38788083	alt:chr20:38788083-38788083
ref:chr20:38788671-38788671	alt:chr20:38788671-38788671
ref:chr20:38791258-38791258	alt:chr20:38791258-38791258
ref:chr20:38792105-38792105	alt:chr20:38792105-38792105
ref:chr20:38792168-38792168	alt:chr20:38792168-38792168
ref:chr20:38797747-38797747	alt:chr20:38797747-38797747
ref:chr20:40576912-40576912	alt:chr20:40576912-40576912
ref:chr20:40579421-40579421	alt:chr20:40579421-40579421
ref:chr20:40579512-40579512	alt:chr20:40579512-40579512
ref:chr20:40579551-40579551	alt:chr20:40579551-40579551
ref:chr20:40581344-40581344	alt:chr20:40581344-40581344
ref:chr20:40583800-40583800	alt:chr20:40583800-40583800
ref:chr20:40584489-40584489	alt:chr20:40584489-40584489
ref:chr20:40585025-40585025	alt:chr20:40585025-40585025
ref:chr20:40587344-40587344	alt:chr20:40587344-40587344
ref:chr20:40588068-40588068	alt:chr20:40588068-40588068
ref:chr20:40591631-40591631	alt:chr20:40591631-40591631
ref:chr20:40593635-40593635	alt:chr20:40593635-40593635
ref:chr20:40594764-40594764	alt:chr20:40594764-40594764
ref:chr20:44412751-44412751	alt:chr20:44412751-44412751
ref:chr20:44413485-44413485	alt:chr20:44413485-44413485
ref:chr20:44413734-44413734	alt:chr20:44413734-44413734
ref:chr20:44415459-44415459	alt:chr20:44415459-44415459
ref:chr20:44415535-44415535	alt:chr20:44415535-44415535
ref:chr20:44417643-44417643	alt:chr20:44417643-44417643
ref:chr20:44418471-44418471	alt:chr20:44418471-44418471
ref:chr20:44419253-44419253	alt:chr20:44419253-44419253
ref:chr20:44427662-44427662	alt:chr20:44427662-44427662
ref:chr20:44427709-44427709	alt:chr20:44427709-44427709
ref:chr20:44428634-44428634	alt:chr20:44428634-44428634
ref:chr20:46298037-46298037	alt:chr20:46298037-46298037
ref:chr20:46298399-46298399	alt:chr20:46298399-46298399
ref:chr20:46300931-46300931	alt:chr20:46300931-46300931
ref:chr20:46307017-46307017	alt:chr20:46307017-46307017
ref:chr20:46310796-46310796	alt:chr20:46310796-46310796
ref:chr20:46311240-46311240	alt:chr20:46311240-46311240
ref:chr20:46313112-46313112	alt:chr20:46313112-46313112
ref:chr20:46314115-46314115	alt:chr20:46314115-46314115
ref:chr20:46314953-46314953	alt:chr20:46314953-46314953
ref:chr20:46315449-46315449	alt:chr20:46315449-46315449
ref:chr20:46315787-46315787	alt:chr20:46315787-46315787
ref:chr20:46316119-46316119	alt:chr20:46316119-46316119
ref:chr20:46406837-46406837	alt:chr20:46406837-46406837
ref:chr20:46407854-46407854	alt:chr20:46407854-46407854
ref:chr20:46408032-46408032	alt:chr20:46408032-46408032
ref:chr20:46410638-46410638	alt:chr20:46410638-46410638
ref:chr20:46412946-46412946	alt:chr20:46412946-46412946
ref:chr20:46414908-46414908	alt:chr20:46414908-46414908
ref:chr20:46417901-46417901	alt:chr20:46417901-46417901
ref:chr20:46419811-46419811	alt:chr20:46419811-46419811
ref:chr20:46423239-46423239	alt:chr20:46423239-46423239
ref:chr20:46423360-46423360	alt:chr20:46423360-46423360
ref:chr20:46423898-46423898	alt:chr20:46423898-46423898
ref:chr20:46424019-46424019	alt:chr20:46424019-46424019
ref:chr20:46424532-46424532	alt:chr20:46424532-46424532
ref:chr20:49934962-49934962	alt:chr20:49934962-49934962
ref:chr20:49935749-49935749	alt:chr20:49935749-49935749
ref:chr20:49936147-49936147	alt:chr20:49936147-49936147
ref:chr20:49936276-49936276	alt:chr20:49936276-49936276
ref:chr20:49939371-49939371	alt:chr20:49939371-49939371
ref:chr20:49939866-49939866	alt:chr20:49939866-49939866
ref:chr20:49946405-49946405	alt:chr20:49946405-49946405
ref:chr20:49946822-49946822	alt:chr20:49946822-49946822
ref:chr20:49948584-49948584	alt:chr20:49948584-49948584
ref:chr20:49951355-49951355	alt:chr20:49951355-49951355
ref:chr20:55072483-55072483	alt:chr20:55072483-55072483
ref:chr20:55076033-55076033	alt:chr20:55076033-55076033
ref:chr20:55076720-55076720	alt:chr20:55076720-55076720
ref:chr20:55079500-55079500	alt:chr20:55079500-55079500
ref:chr20:55081843-55081843	alt:chr20:55081843-55081843
ref:chr20:55088269-55088269	alt:chr20:55088269-55088269
ref:chr20:57203041-57203041	alt:chr20:57203041-57203041
ref:chr20:57203974-57203974	alt:chr20:57203974-57203974
ref:chr20:57206477-57206477	alt:chr20:57206477-57206477
ref:chr20:57206829-57206829	alt:chr20:57206829-57206829
ref:chr20:57207836-57207836	alt:chr20:57207836-57207836
ref:chr20:57209329-57209329	alt:chr20:57209329-57209329
ref:chr20:57211297-57211297	alt:chr20:57211297-57211297
ref:chr20:57213055-57213055	alt:chr20:57213055-57213055
ref:chr20:57214274-57214274	alt:chr20:57214274-57214274
ref:chr20:57216627-57216627	alt:chr20:57216627-57216627
ref:chr20:57220479-57220479	alt:chr20:57220479-57220479
ref:chr20:57220547-57220547	alt:chr20:57220547-57220547
ref:chr20:57220661-57220661	alt:chr20:57220661-57220661
ref:chr20:57222420-57222420	alt:chr20:57222420-57222420
ref:chr20:57222669-57222669	alt:chr20:57222669-57222669
ref:chr20:57225751-57225751	alt:chr20:57225751-57225751
ref:chr20:57227436-57227436	alt:chr20:57227436-57227436
ref:chr20:57446186-57446186	alt:chr20:57446186-57446186
ref:chr20:57447590-57447590	alt:chr20:57447590-57447590
ref:chr20:57447919-57447919	alt:chr20:57447919-57447919
ref:chr20:57450194-57450194	alt:chr20:57450194-57450194
ref:chr20:57450812-57450812	alt:chr20:57450812-57450812
ref:chr20:57451121-57451121	alt:chr20:57451121-57451121
ref:chr20:57452819-57452819	alt:chr20:57452819-57452819
ref:chr20:57453030-57453030	alt:chr20:57453030-57453030
ref:chr20:57453262-57453262	alt:chr20:57453262-57453262
ref:chr20:58137876-58137876	alt:chr20:58137876-58137876
ref:chr20:58140348-58140348	alt:chr20:58140348-58140348
ref:chr20:58143873-58143873	alt:chr20:58143873-58143873
ref:chr20:58146023-58146023	alt:chr20:58146023-58146023
ref:chr20:58146441-58146441	alt:chr20:58146441-58146441
ref:chr20:58146744-58146744	alt:chr20:58146744-58146744
ref:chr20:58148297-58148297	alt:chr20:58148297-58148297
ref:chr20:58150267-58150267	alt:chr20:58150267-58150267
ref:chr20:58152769-58152769	alt:chr20:58152769-58152769
ref:chr20:58794720-58794720	alt:chr20:58794720-58794720
ref:chr20:58795449-58795449	alt:chr20:58795449-58795449
ref:chr20:58795485-58795485	alt:chr20:58795485-58795485
ref:chr20:58795657-58795657	alt:chr20:58795657-58795657
ref:chr20:58796055-58796055	alt:chr20:58796055-58796055
ref:chr20:58799401-58799401	alt:chr20:58799401-58799401
ref:chr20:58802040-58802040	alt:chr20:58802040-58802040
ref:chr20:58802584-58802584	alt:chr20:58802584-58802584
ref:chr20:58802643-58802643	alt:chr20:58802643-58802643
ref:chr20:58804723-58804723	alt:chr20:58804723-58804723
ref:chr20:58806900-58806900	alt:chr20:58806900-58806900
ref:chr20:61430729-61430729	alt:chr20:61430729-61430729
ref:chr20:61431163-61431163	alt:chr20:61431163-61431163
ref:chr20:61435687-61435687	alt:chr20:61435687-61435687
ref:chr20:61436629-61436629	alt:chr20:61436629-61436629
ref:chr20:61439975-61439975	alt:chr20:61439975-61439975
ref:chr20:61440047-61440047	alt:chr20:61440047-61440047
ref:chr20:61440729-61440729	alt:chr20:61440729-61440729
ref:chr20:61443660-61443660	alt:chr20:61443660-61443660
ref:chr20:61444545-61444545	alt:chr20:61444545-61444545
ref:chr20:61445641-61445641	alt:chr20:61445641-61445641
ref:chr20:61446856-61446856	alt:chr20:61446856-61446856
ref:chr20:62532636-62532636	alt:chr20:62532636-62532636
ref:chr20:62535185-62535185	alt:chr20:62535185-62535185
ref:chr20:62536067-62536067	alt:chr20:62536067-62536067
ref:chr20:62536781-62536781	alt:chr20:62536781-62536781
ref:chr20:62542082-62542082	alt:chr20:62542082-62542082
ref:chr20:62546338-62546338	alt:chr20:62546338-62546338
ref:chr20:62549019-62549019	alt:chr20:62549019-62549019
ref:chr20:62549355-62549355	alt:chr20:62549355-62549355
ref:chr20:62549561-62549561	alt:chr20:62549561-62549561
ref:chr20:62570843-62570843	alt:chr20:62570843-62570843
ref:chr20:62572874-62572874	alt:chr20:62572874-62572874
ref:chr20:62574090-62574090	alt:chr20:62574090-62574090
ref:chr20:62577793-62577793	alt:chr20:62577793-62577793
ref:chr20:62579219-62579219	alt:chr20:62579219-62579219
ref:chr20:62583213-62583213	alt:chr20:62583213-62583213
ref:chr20:62583608-62583608	alt:chr20:62583608-62583608
ref:chr20:62587658-62587658	alt:chr20:62587658-62587658
ref:chr21:15624979-15624979	alt:chr21:15624979-15624979
ref:chr21:15627770-15627770	alt:chr21:15627770-15627770
ref:chr21:15627789-15627789	alt:chr21:15627789-15627789
ref:chr21:15628958-15628958	alt:chr21:15628958-15628958
ref:chr21:15632457-15632457	alt:chr21:15632457-15632457
ref:chr21:15633889-15633889	alt:chr21:15633889-15633889
ref:chr21:15639827-15639827	alt:chr21:15639827-15639827
ref:chr21:23114788-23114788	alt:chr21:23114788-23114788
ref:chr21:23116898-23116898	alt:chr21:23116898-23116898
ref:chr21:23117212-23117212	alt:chr21:23117212-23117212
ref:chr21:23118927-23118927	alt:chr21:23118927-23118927
ref:chr21:23119387-23119387	alt:chr21:23119387-23119387
ref:chr21:23120439-23120439	alt:chr21:23120439-23120439
ref:chr21:23123220-23123220	alt:chr21:23123220-23123220
ref:chr21:23123957-23123957	alt:chr21:23123957-23123957
ref:chr21:23125231-23125231	alt:chr21:23125231-23125231
ref:chr21:23126578-23126578	alt:chr21:23126578-23126578
ref:chr21:23126952-23126952	alt:chr21:23126952-23126952
ref:chr21:23127263-23127263	alt:chr21:23127263-23127263
ref:chr21:23128194-23128194	alt:chr21:23128194-23128194
ref:chr21:23128959-23128959	alt:chr21:23128959-23128959
ref:chr21:23129520-23129520	alt:chr21:23129520-23129520
ref:chr21:23130750-23130750	alt:chr21:23130750-23130750
ref:chr21:23130846-23130846	alt:chr21:23130846-23130846
ref:chr21:23131500-23131500	alt:chr21:23131500-23131500
ref:chr21:23131536-23131536	alt:chr21:23131536-23131536
ref:chr21:23131599-23131599	alt:chr21:23131599-23131599
ref:chr21:23131910-23131910	alt:chr21:23131910-23131910
ref:chr21:23132455-23132455	alt:chr21:23132455-23132455
ref:chr21:23132544-23132544	alt:chr21:23132544-23132544
ref:chr21:26730302-26730302	alt:chr21:26730302-26730302
ref:chr21:26734391-26734391	alt:chr21:26734391-26734391
ref:chr21:26737910-26737910	alt:chr21:26737910-26737910
ref:chr21:32450857-32450857	alt:chr21:32450857-32450857
ref:chr21:32451136-32451136	alt:chr21:32451136-32451136
ref:chr21:32451775-32451775	alt:chr21:32451775-32451775
ref:chr21:32452718-32452718	alt:chr21:32452718-32452718
ref:chr21:32452979-32452979	alt:chr21:32452979-32452979
ref:chr21:32453846-32453846	alt:chr21:32453846-32453846
ref:chr21:32454638-32454638	alt:chr21:32454638-32454638
ref:chr21:32454966-32454966	alt:chr21:32454966-32454966
ref:chr21:32456000-32456000	alt:chr21:32456000-32456000
ref:chr21:32456879-32456879	alt:chr21:32456879-32456879
ref:chr21:32457424-32457424	alt:chr21:32457424-32457424
ref:chr21:32457515-32457515	alt:chr21:32457515-32457515
ref:chr21:32463057-32463057	alt:chr21:32463057-32463057
ref:chr21:32464037-32464037	alt:chr21:32464037-32464037
ref:chr21:32466719-32466719	alt:chr21:32466719-32466719
ref:chr21:34150215-34150215	alt:chr21:34150215-34150215
ref:chr21:34151463-34151463	alt:chr21:34151463-34151463
ref:chr21:34153828-34153828	alt:chr21:34153828-34153828
ref:chr21:34154352-34154352	alt:chr21:34154352-34154352
ref:chr21:34155036-34155036	alt:chr21:34155036-34155036
ref:chr21:34155778-34155778	alt:chr21:34155778-34155778
ref:chr21:34156256-34156256	alt:chr21:34156256-34156256
ref:chr21:34157091-34157091	alt:chr21:34157091-34157091
ref:chr21:34159190-34159190	alt:chr21:34159190-34159190
ref:chr21:34159369-34159369	alt:chr21:34159369-34159369
ref:chr21:34162301-34162301	alt:chr21:34162301-34162301
ref:chr21:34163055-34163055	alt:chr21:34163055-34163055
ref:chr21:34163219-34163219	alt:chr21:34163219-34163219
ref:chr21:34163431-34163431	alt:chr21:34163431-34163431
ref:chr21:34164161-34164161	alt:chr21:34164161-34164161
ref:chr21:34164236-34164236	alt:chr21:34164236-34164236
ref:chr21:34165939-34165939	alt:chr21:34165939-34165939
ref:chr21:35384720-35384720	alt:chr21:35384720-35384720
ref:chr21:35386573-35386573	alt:chr21:35386573-35386573
ref:chr21:35387845-35387845	alt:chr21:35387845-35387845
ref:chr21:35388079-35388079	alt:chr21:35388079-35388079
ref:chr21:35389211-35389211	alt:chr21:35389211-35389211
ref:chr21:35391227-35391227	alt:chr21:35391227-35391227
ref:chr21:35391335-35391335	alt:chr21:35391335-35391335
ref:chr21:35391722-35391722	alt:chr21:35391722-35391722
ref:chr21:35395282-35395282	alt:chr21:35395282-35395282
ref:chr21:35397670-35397670	alt:chr21:35397670-35397670
ref:chr21:37515986-37515986	alt:chr21:37515986-37515986
ref:chr21:37516007-37516007	alt:chr21:37516007-37516007
ref:chr21:37518582-37518582	alt:chr21:37518582-37518582
ref:chr21:37519509-37519509	alt:chr21:37519509-37519509
ref:chr21:37522242-37522242	alt:chr21:37522242-37522242
ref:chr21:37529193-37529193	alt:chr21:37529193-37529193
ref:chr21:37531643-37531643	alt:chr21:37531643-37531643
ref:chr21:37533215-37533215	alt:chr21:37533215-37533215
ref:chr21:37533567-37533567	alt:chr21:37533567-37533567
ref:chr21:37534016-37534016	alt:chr21:37534016-37534016
ref:chr21:37534380-37534380	alt:chr21:37534380-37534380
ref:chr21:38450946-38450946	alt:chr21:38450946-38450946
ref:chr21:38451364-38451364	alt:chr21:38451364-38451364
ref:chr21:38451965-38451965	alt:chr21:38451965-38451965
ref:chr21:38452355-38452355	alt:chr21:38452355-38452355
ref:chr21:38452594-38452594	alt:chr21:38452594-38452594
ref:chr21:38454870-38454870	alt:chr21:38454870-38454870
ref:chr21:38457393-38457393	alt:chr21:38457393-38457393
ref:chr21:38458820-38458820	alt:chr21:38458820-38458820
ref:chr21:38459049-38459049	alt:chr21:38459049-38459049
ref:chr21:38459623-38459623	alt:chr21:38459623-38459623
ref:chr21:38461310-38461310	alt:chr21:38461310-38461310
ref:chr21:38462666-38462666	alt:chr21:38462666-38462666
ref:chr21:38462769-38462769	alt:chr21:38462769-38462769
ref:chr21:38462832-38462832	alt:chr21:38462832-38462832
ref:chr21:38464051-38464051	alt:chr21:38464051-38464051
ref:chr21:38464923-38464923	alt:chr21:38464923-38464923
ref:chr21:38466304-38466304	alt:chr21:38466304-38466304
ref:chr21:38467092-38467092	alt:chr21:38467092-38467092
ref:chr21:38468823-38468823	alt:chr21:38468823-38468823
ref:chr21:38584028-38584028	alt:chr21:38584028-38584028
ref:chr21:38584259-38584259	alt:chr21:38584259-38584259
ref:chr21:38586177-38586177	alt:chr21:38586177-38586177
ref:chr21:38587534-38587534	alt:chr21:38587534-38587534
ref:chr21:38588252-38588252	alt:chr21:38588252-38588252
ref:chr21:38589657-38589657	alt:chr21:38589657-38589657
ref:chr21:38592802-38592802	alt:chr21:38592802-38592802
ref:chr21:38593620-38593620	alt:chr21:38593620-38593620
ref:chr21:38598564-38598564	alt:chr21:38598564-38598564
ref:chr21:38598668-38598668	alt:chr21:38598668-38598668
ref:chr21:38600076-38600076	alt:chr21:38600076-38600076
ref:chr21:38603064-38603064	alt:chr21:38603064-38603064
ref:chr21:39524609-39524609	alt:chr21:39524609-39524609
ref:chr21:39528717-39528717	alt:chr21:39528717-39528717
ref:chr21:39531484-39531484	alt:chr21:39531484-39531484
ref:chr21:39531552-39531552	alt:chr21:39531552-39531552
ref:chr21:39534757-39534757	alt:chr21:39534757-39534757
ref:chr21:39535579-39535579	alt:chr21:39535579-39535579
ref:chr21:39535756-39535756	alt:chr21:39535756-39535756
ref:chr21:39541333-39541333	alt:chr21:39541333-39541333
ref:chr21:40537597-40537597	alt:chr21:40537597-40537597
ref:chr21:40539881-40539881	alt:chr21:40539881-40539881
ref:chr21:40543320-40543320	alt:chr21:40543320-40543320
ref:chr21:40543811-40543811	alt:chr21:40543811-40543811
ref:chr21:40543907-40543907	alt:chr21:40543907-40543907
ref:chr21:40545675-40545675	alt:chr21:40545675-40545675
ref:chr21:40546579-40546579	alt:chr21:40546579-40546579
ref:chr21:40547922-40547922	alt:chr21:40547922-40547922
ref:chr21:40551497-40551497	alt:chr21:40551497-40551497
ref:chr21:40554118-40554118	alt:chr21:40554118-40554118
ref:chr21:40554977-40554977	alt:chr21:40554977-40554977
ref:chr21:40555621-40555621	alt:chr21:40555621-40555621
ref:chr21:40556105-40556105	alt:chr21:40556105-40556105
ref:chr21:40556682-40556682	alt:chr21:40556682-40556682
ref:chr21:40556895-40556895	alt:chr21:40556895-40556895
ref:chr21:43239522-43239522	alt:chr21:43239522-43239522
ref:chr21:43241675-43241675	alt:chr21:43241675-43241675
ref:chr21:43242047-43242047	alt:chr21:43242047-43242047
ref:chr21:43243988-43243988	alt:chr21:43243988-43243988
ref:chr21:43244447-43244447	alt:chr21:43244447-43244447
ref:chr21:43245670-43245670	alt:chr21:43245670-43245670
ref:chr21:43273466-43273466	alt:chr21:43273466-43273466
ref:chr21:43273626-43273626	alt:chr21:43273626-43273626
ref:chr21:43275119-43275119	alt:chr21:43275119-43275119
ref:chr21:43277105-43277105	alt:chr21:43277105-43277105
ref:chr21:43278375-43278375	alt:chr21:43278375-43278375
ref:chr21:43282803-43282803	alt:chr21:43282803-43282803
ref:chr21:43284363-43284363	alt:chr21:43284363-43284363
ref:chr21:43285252-43285252	alt:chr21:43285252-43285252
ref:chr21:43285654-43285654	alt:chr21:43285654-43285654
ref:chr21:43288599-43288599	alt:chr21:43288599-43288599
ref:chr21:43291641-43291641	alt:chr21:43291641-43291641
ref:chr21:43519312-43519312	alt:chr21:43519312-43519312
ref:chr21:43521401-43521401	alt:chr21:43521401-43521401
ref:chr21:43522184-43522184	alt:chr21:43522184-43522184
ref:chr21:43523308-43523308	alt:chr21:43523308-43523308
ref:chr21:43523941-43523941	alt:chr21:43523941-43523941
ref:chr21:43525120-43525120	alt:chr21:43525120-43525120
ref:chr21:43525830-43525830	alt:chr21:43525830-43525830
ref:chr21:43526341-43526341	alt:chr21:43526341-43526341
ref:chr21:43527800-43527800	alt:chr21:43527800-43527800
ref:chr21:43528374-43528374	alt:chr21:43528374-43528374
ref:chr21:43529875-43529875	alt:chr21:43529875-43529875
ref:chr21:43530415-43530415	alt:chr21:43530415-43530415
ref:chr21:43532981-43532981	alt:chr21:43532981-43532981
ref:chr21:43534145-43534145	alt:chr21:43534145-43534145
ref:chr21:43535353-43535353	alt:chr21:43535353-43535353
ref:chr21:43536764-43536764	alt:chr21:43536764-43536764
ref:chr21:43792799-43792799	alt:chr21:43792799-43792799
ref:chr21:43796195-43796195	alt:chr21:43796195-43796195
ref:chr21:43796972-43796972	alt:chr21:43796972-43796972
ref:chr21:43797408-43797408	alt:chr21:43797408-43797408
ref:chr21:43798646-43798646	alt:chr21:43798646-43798646
ref:chr21:43799093-43799093	alt:chr21:43799093-43799093
ref:chr21:43801361-43801361	alt:chr21:43801361-43801361
