ref:chr10:2171000-2171000	alt:chr10:2171000-2171000
ref:chr2:61068747-61068747	alt:chr2:61068747-61068747
ref:chr2:61069978-61069978	alt:chr2:61069978-61069978
ref:chr2:61072758-61072758	alt:chr2:61072758-61072758
ref:chr2:61076203-61076203	alt:chr2:61076203-61076203
ref:chr2:62518155-62518155	alt:chr2:62518155-62518155
ref:chr2:62520073-62520073	alt:chr2:62520073-62520073
ref:chr2:62523031-62523031	alt:chr2:62523031-62523031
ref:chr2:62528669-62528669	alt:chr2:62528669-62528669
ref:chr2:62535286-62535286	alt:chr2:62535286-62535286
ref:chr2:65135373-65135373	alt:chr2:65135373-65135373
ref:chr2:65136934-65136934	alt:chr2:65136934-65136934
ref:chr2:65139376-65139376	alt:chr2:65139376-65139376
ref:chr2:65143484-65143484	alt:chr2:65143484-65143484
ref:chr2:65144162-65144162	alt:chr2:65144162-65144162
ref:chr2:65146102-65146102	alt:chr2:65146102-65146102
ref:chr2:65150584-65150584	alt:chr2:65150584-65150584
ref:chr2:65151661-65151661	alt:chr2:65151661-65151661
ref:chr2:65603426-65603426	alt:chr2:65603426-65603426
ref:chr2:65604767-65604767	alt:chr2:65604767-65604767
ref:chr2:65605259-65605259	alt:chr2:65605259-65605259
ref:chr2:65606904-65606904	alt:chr2:65606904-65606904
ref:chr2:65607011-65607011	alt:chr2:65607011-65607011
ref:chr2:65608883-65608883	alt:chr2:65608883-65608883
ref:chr2:65609527-65609527	alt:chr2:65609527-65609527
ref:chr2:65609591-65609591	alt:chr2:65609591-65609591
ref:chr2:65611331-65611331	alt:chr2:65611331-65611331
ref:chr2:65619529-65619529	alt:chr2:65619529-65619529
ref:chr2:68415285-68415285	alt:chr2:68415285-68415285
ref:chr2:68417716-68417716	alt:chr2:68417716-68417716
ref:chr2:68417717-68417717	alt:chr2:68417717-68417717
ref:chr2:68417718-68417718	alt:chr2:68417718-68417718
ref:chr2:68420257-68420257	alt:chr2:68420257-68420257
ref:chr2:68423522-68423522	alt:chr2:68423522-68423522
ref:chr2:68425083-68425083	alt:chr2:68425083-68425083
ref:chr2:68425461-68425461	alt:chr2:68425461-68425461
ref:chr2:68429445-68429445	alt:chr2:68429445-68429445
ref:chr2:79217009-79217009	alt:chr2:79217009-79217009
ref:chr2:79217125-79217125	alt:chr2:79217125-79217125
ref:chr2:79222877-79222877	alt:chr2:79222877-79222877
ref:chr2:79224003-79224003	alt:chr2:79224003-79224003
ref:chr2:79224139-79224139	alt:chr2:79224139-79224139
ref:chr2:79226295-79226295	alt:chr2:79226295-79226295
ref:chr2:79226323-79226323	alt:chr2:79226323-79226323
ref:chr2:79226518-79226518	alt:chr2:79226518-79226518
ref:chr2:79226613-79226613	alt:chr2:79226613-79226613
ref:chr2:79226788-79226788	alt:chr2:79226788-79226788
ref:chr2:79227045-79227045	alt:chr2:79227045-79227045
ref:chr2:79227844-79227844	alt:chr2:79227844-79227844
ref:chr2:79232588-79232588	alt:chr2:79232588-79232588
ref:chr2:79232625-79232625	alt:chr2:79232625-79232625
ref:chr2:79232657-79232657	alt:chr2:79232657-79232657
ref:chr2:79233083-79233083	alt:chr2:79233083-79233083
ref:chr2:79233805-79233805	alt:chr2:79233805-79233805
ref:chr2:79234077-79234077	alt:chr2:79234077-79234077
ref:chr2:84521395-84521395	alt:chr2:84521395-84521395
ref:chr2:84522256-84522256	alt:chr2:84522256-84522256
ref:chr2:84524594-84524594	alt:chr2:84524594-84524594
ref:chr2:84527562-84527562	alt:chr2:84527562-84527562
ref:chr2:84528191-84528191	alt:chr2:84528191-84528191
ref:chr2:84530560-84530560	alt:chr2:84530560-84530560
ref:chr2:84531788-84531788	alt:chr2:84531788-84531788
ref:chr2:84532236-84532236	alt:chr2:84532236-84532236
ref:chr2:84532773-84532773	alt:chr2:84532773-84532773
ref:chr2:84532781-84532781	alt:chr2:84532781-84532781
ref:chr2:84533840-84533840	alt:chr2:84533840-84533840
ref:chr2:84535419-84535419	alt:chr2:84535419-84535419
ref:chr2:84535483-84535483	alt:chr2:84535483-84535483
ref:chr2:84535596-84535596	alt:chr2:84535596-84535596
ref:chr2:84535940-84535940	alt:chr2:84535940-84535940
ref:chr2:84537078-84537078	alt:chr2:84537078-84537078
ref:chr2:85624555-85624555	alt:chr2:85624555-85624555
ref:chr2:85624990-85624990	alt:chr2:85624990-85624990
ref:chr2:85625007-85625007	alt:chr2:85625007-85625007
ref:chr2:85628718-85628718	alt:chr2:85628718-85628718
ref:chr2:85629972-85629972	alt:chr2:85629972-85629972
ref:chr2:85630495-85630495	alt:chr2:85630495-85630495
ref:chr2:85630807-85630807	alt:chr2:85630807-85630807
ref:chr2:85634156-85634156	alt:chr2:85634156-85634156
ref:chr2:85634598-85634598	alt:chr2:85634598-85634598
ref:chr2:85638157-85638157	alt:chr2:85638157-85638157
ref:chr2:86297885-86297885	alt:chr2:86297885-86297885
ref:chr2:86300972-86300972	alt:chr2:86300972-86300972
ref:chr2:86304857-86304857	alt:chr2:86304857-86304857
ref:chr2:86308769-86308769	alt:chr2:86308769-86308769
ref:chr2:86311099-86311099	alt:chr2:86311099-86311099
ref:chr2:89172146-89172146	alt:chr2:89172146-89172146
ref:chr2:89173556-89173556	alt:chr2:89173556-89173556
ref:chr2:89180195-89180195	alt:chr2:89180195-89180195
ref:chr2:89183122-89183122	alt:chr2:89183122-89183122
ref:chr2:89184891-89184891	alt:chr2:89184891-89184891
ref:chr2:89185048-89185048	alt:chr2:89185048-89185048
ref:chr2:89185117-89185117	alt:chr2:89185117-89185117
ref:chr2:89185209-89185209	alt:chr2:89185209-89185209
ref:chr2:89185228-89185228	alt:chr2:89185228-89185228
ref:chr2:89185272-89185272	alt:chr2:89185272-89185272
ref:chr2:89185333-89185333	alt:chr2:89185333-89185333
ref:chr2:89185914-89185914	alt:chr2:89185914-89185914
ref:chr2:89185945-89185945	alt:chr2:89185945-89185945
ref:chr2:89189787-89189787	alt:chr2:89189787-89189787
ref:chr2:98384997-98384997	alt:chr2:98384997-98384997
ref:chr2:98387368-98387368	alt:chr2:98387368-98387368
ref:chr2:98387915-98387915	alt:chr2:98387915-98387915
ref:chr2:98388222-98388222	alt:chr2:98388222-98388222
ref:chr2:98388774-98388774	alt:chr2:98388774-98388774
ref:chr2:98389734-98389734	alt:chr2:98389734-98389734
ref:chr2:98392927-98392927	alt:chr2:98392927-98392927
ref:chr2:98400643-98400643	alt:chr2:98400643-98400643
ref:chr2:98400777-98400777	alt:chr2:98400777-98400777
ref:chr2:103206619-103206619	alt:chr2:103206619-103206619
ref:chr2:103208661-103208661	alt:chr2:103208661-103208661
ref:chr2:103211903-103211903	alt:chr2:103211903-103211903
ref:chr2:103212460-103212460	alt:chr2:103212460-103212460
ref:chr2:103220196-103220196	alt:chr2:103220196-103220196
ref:chr2:103221656-103221656	alt:chr2:103221656-103221656
ref:chr2:103223792-103223792	alt:chr2:103223792-103223792
ref:chr2:106706899-106706899	alt:chr2:106706899-106706899
ref:chr2:106710617-106710617	alt:chr2:106710617-106710617
ref:chr2:106710783-106710783	alt:chr2:106710783-106710783
ref:chr2:106721309-106721309	alt:chr2:106721309-106721309
ref:chr2:106721337-106721337	alt:chr2:106721337-106721337
ref:chr2:106722175-106722175	alt:chr2:106722175-106722175
ref:chr2:106722279-106722279	alt:chr2:106722279-106722279
ref:chr2:106724439-106724439	alt:chr2:106724439-106724439
ref:chr2:106724927-106724927	alt:chr2:106724927-106724927
ref:chr2:106725413-106725413	alt:chr2:106725413-106725413
ref:chr2:106725778-106725778	alt:chr2:106725778-106725778
ref:chr2:106727416-106727416	alt:chr2:106727416-106727416
ref:chr2:107149534-107149534	alt:chr2:107149534-107149534
ref:chr2:107150341-107150341	alt:chr2:107150341-107150341
ref:chr2:107152017-107152017	alt:chr2:107152017-107152017
ref:chr2:107154070-107154070	alt:chr2:107154070-107154070
ref:chr2:107155148-107155148	alt:chr2:107155148-107155148
ref:chr2:107160060-107160060	alt:chr2:107160060-107160060
ref:chr2:107161734-107161734	alt:chr2:107161734-107161734
ref:chr2:107163682-107163682	alt:chr2:107163682-107163682
ref:chr2:107166156-107166156	alt:chr2:107166156-107166156
ref:chr2:107167218-107167218	alt:chr2:107167218-107167218
ref:chr2:107196717-107196717	alt:chr2:107196717-107196717
ref:chr2:107197248-107197248	alt:chr2:107197248-107197248
ref:chr2:107199189-107199189	alt:chr2:107199189-107199189
ref:chr2:107199497-107199497	alt:chr2:107199497-107199497
ref:chr2:107199916-107199916	alt:chr2:107199916-107199916
ref:chr2:107200831-107200831	alt:chr2:107200831-107200831
ref:chr2:107205596-107205596	alt:chr2:107205596-107205596
ref:chr2:107206473-107206473	alt:chr2:107206473-107206473
ref:chr2:107477632-107477632	alt:chr2:107477632-107477632
ref:chr2:107480676-107480676	alt:chr2:107480676-107480676
ref:chr2:107491142-107491142	alt:chr2:107491142-107491142
ref:chr2:107491220-107491220	alt:chr2:107491220-107491220
ref:chr2:107492584-107492584	alt:chr2:107492584-107492584
ref:chr2:107493321-107493321	alt:chr2:107493321-107493321
ref:chr2:107494069-107494069	alt:chr2:107494069-107494069
ref:chr2:109333498-109333498	alt:chr2:109333498-109333498
ref:chr2:109335003-109335003	alt:chr2:109335003-109335003
ref:chr2:109337119-109337119	alt:chr2:109337119-109337119
ref:chr2:109340780-109340780	alt:chr2:109340780-109340780
ref:chr2:109343846-109343846	alt:chr2:109343846-109343846
ref:chr2:109344826-109344826	alt:chr2:109344826-109344826
ref:chr2:109345484-109345484	alt:chr2:109345484-109345484
ref:chr2:109347198-109347198	alt:chr2:109347198-109347198
ref:chr2:109349341-109349341	alt:chr2:109349341-109349341
ref:chr2:109349548-109349548	alt:chr2:109349548-109349548
ref:chr2:109609986-109609986	alt:chr2:109609986-109609986
ref:chr2:109611160-109611160	alt:chr2:109611160-109611160
ref:chr2:109617941-109617941	alt:chr2:109617941-109617941
ref:chr2:109619488-109619488	alt:chr2:109619488-109619488
ref:chr2:109621941-109621941	alt:chr2:109621941-109621941
ref:chr2:111560775-111560775	alt:chr2:111560775-111560775
ref:chr2:111562784-111562784	alt:chr2:111562784-111562784
ref:chr2:111563050-111563050	alt:chr2:111563050-111563050
ref:chr2:111563855-111563855	alt:chr2:111563855-111563855
ref:chr2:111564425-111564425	alt:chr2:111564425-111564425
ref:chr2:111566646-111566646	alt:chr2:111566646-111566646
ref:chr2:111568089-111568089	alt:chr2:111568089-111568089
ref:chr2:111570350-111570350	alt:chr2:111570350-111570350
ref:chr2:111572085-111572085	alt:chr2:111572085-111572085
ref:chr2:111574759-111574759	alt:chr2:111574759-111574759
ref:chr2:111576509-111576509	alt:chr2:111576509-111576509
ref:chr2:111582721-111582721	alt:chr2:111582721-111582721
ref:chr2:111584251-111584251	alt:chr2:111584251-111584251
ref:chr2:111587182-111587182	alt:chr2:111587182-111587182
ref:chr2:111591521-111591521	alt:chr2:111591521-111591521
ref:chr2:111594411-111594411	alt:chr2:111594411-111594411
ref:chr2:111594929-111594929	alt:chr2:111594929-111594929
ref:chr2:111595719-111595719	alt:chr2:111595719-111595719
ref:chr2:111596470-111596470	alt:chr2:111596470-111596470
ref:chr2:111600186-111600186	alt:chr2:111600186-111600186
ref:chr2:114141735-114141735	alt:chr2:114141735-114141735
ref:chr2:114148512-114148512	alt:chr2:114148512-114148512
ref:chr2:114149281-114149281	alt:chr2:114149281-114149281
ref:chr2:114155207-114155207	alt:chr2:114155207-114155207
ref:chr2:114157318-114157318	alt:chr2:114157318-114157318
ref:chr2:114643667-114643667	alt:chr2:114643667-114643667
ref:chr2:114645084-114645084	alt:chr2:114645084-114645084
ref:chr2:114646847-114646847	alt:chr2:114646847-114646847
ref:chr2:114647907-114647907	alt:chr2:114647907-114647907
ref:chr2:114648382-114648382	alt:chr2:114648382-114648382
ref:chr2:114654978-114654978	alt:chr2:114654978-114654978
ref:chr2:127108407-127108407	alt:chr2:127108407-127108407
ref:chr2:127108432-127108432	alt:chr2:127108432-127108432
ref:chr2:127111482-127111482	alt:chr2:127111482-127111482
ref:chr2:127114862-127114862	alt:chr2:127114862-127114862
ref:chr2:127120219-127120219	alt:chr2:127120219-127120219
ref:chr2:127121408-127121408	alt:chr2:127121408-127121408
ref:chr2:127123032-127123032	alt:chr2:127123032-127123032
ref:chr2:127125810-127125810	alt:chr2:127125810-127125810
ref:chr2:127126036-127126036	alt:chr2:127126036-127126036
ref:chr2:127126166-127126166	alt:chr2:127126166-127126166
ref:chr2:127126453-127126453	alt:chr2:127126453-127126453
ref:chr2:127126486-127126486	alt:chr2:127126486-127126486
ref:chr2:127799100-127799100	alt:chr2:127799100-127799100
ref:chr2:127801346-127801346	alt:chr2:127801346-127801346
ref:chr2:127801675-127801675	alt:chr2:127801675-127801675
ref:chr2:127802638-127802638	alt:chr2:127802638-127802638
ref:chr2:127809352-127809352	alt:chr2:127809352-127809352
ref:chr2:127811027-127811027	alt:chr2:127811027-127811027
ref:chr2:128812573-128812573	alt:chr2:128812573-128812573
ref:chr2:128813180-128813180	alt:chr2:128813180-128813180
ref:chr2:128814121-128814121	alt:chr2:128814121-128814121
ref:chr2:128816427-128816427	alt:chr2:128816427-128816427
ref:chr2:128816914-128816914	alt:chr2:128816914-128816914
ref:chr2:128818213-128818213	alt:chr2:128818213-128818213
ref:chr2:128819728-128819728	alt:chr2:128819728-128819728
ref:chr2:128828547-128828547	alt:chr2:128828547-128828547
ref:chr2:128830348-128830348	alt:chr2:128830348-128830348
ref:chr2:130684723-130684723	alt:chr2:130684723-130684723
ref:chr2:130686810-130686810	alt:chr2:130686810-130686810
ref:chr2:130690965-130690965	alt:chr2:130690965-130690965
ref:chr2:130691565-130691565	alt:chr2:130691565-130691565
ref:chr2:130693427-130693427	alt:chr2:130693427-130693427
ref:chr2:130694896-130694896	alt:chr2:130694896-130694896
ref:chr2:130695696-130695696	alt:chr2:130695696-130695696
ref:chr2:130697504-130697504	alt:chr2:130697504-130697504
ref:chr2:130697905-130697905	alt:chr2:130697905-130697905
ref:chr2:132163490-132163490	alt:chr2:132163490-132163490
ref:chr2:132166625-132166625	alt:chr2:132166625-132166625
ref:chr2:132166778-132166778	alt:chr2:132166778-132166778
ref:chr2:132168461-132168461	alt:chr2:132168461-132168461
ref:chr2:132172437-132172437	alt:chr2:132172437-132172437
ref:chr2:132172546-132172546	alt:chr2:132172546-132172546
ref:chr2:132174548-132174548	alt:chr2:132174548-132174548
ref:chr2:132176238-132176238	alt:chr2:132176238-132176238
ref:chr2:132177078-132177078	alt:chr2:132177078-132177078
ref:chr2:132178533-132178533	alt:chr2:132178533-132178533
ref:chr2:132179693-132179693	alt:chr2:132179693-132179693
ref:chr2:132431702-132431702	alt:chr2:132431702-132431702
ref:chr2:132432153-132432153	alt:chr2:132432153-132432153
ref:chr2:132437730-132437730	alt:chr2:132437730-132437730
ref:chr2:132438437-132438437	alt:chr2:132438437-132438437
ref:chr2:132439443-132439443	alt:chr2:132439443-132439443
ref:chr2:132440675-132440675	alt:chr2:132440675-132440675
ref:chr2:132440801-132440801	alt:chr2:132440801-132440801
ref:chr2:132443058-132443058	alt:chr2:132443058-132443058
ref:chr2:132444644-132444644	alt:chr2:132444644-132444644
ref:chr2:132444724-132444724	alt:chr2:132444724-132444724
ref:chr2:132446225-132446225	alt:chr2:132446225-132446225
ref:chr2:132446585-132446585	alt:chr2:132446585-132446585
ref:chr2:132448647-132448647	alt:chr2:132448647-132448647
ref:chr2:132449520-132449520	alt:chr2:132449520-132449520
ref:chr2:133603819-133603819	alt:chr2:133603819-133603819
ref:chr2:133605955-133605955	alt:chr2:133605955-133605955
ref:chr2:133606120-133606120	alt:chr2:133606120-133606120
ref:chr2:133608161-133608161	alt:chr2:133608161-133608161
ref:chr2:133612563-133612563	alt:chr2:133612563-133612563
ref:chr2:133616113-133616113	alt:chr2:133616113-133616113
ref:chr2:133618464-133618464	alt:chr2:133618464-133618464
ref:chr2:133618609-133618609	alt:chr2:133618609-133618609
ref:chr2:133620122-133620122	alt:chr2:133620122-133620122
ref:chr2:138839108-138839108	alt:chr2:138839108-138839108
ref:chr2:138840247-138840247	alt:chr2:138840247-138840247
ref:chr2:138840435-138840435	alt:chr2:138840435-138840435
ref:chr2:138844793-138844793	alt:chr2:138844793-138844793
ref:chr2:138846540-138846540	alt:chr2:138846540-138846540
ref:chr2:138846866-138846866	alt:chr2:138846866-138846866
ref:chr2:138850096-138850096	alt:chr2:138850096-138850096
ref:chr2:138851060-138851060	alt:chr2:138851060-138851060
ref:chr2:138856790-138856790	alt:chr2:138856790-138856790
ref:chr2:149837335-149837335	alt:chr2:149837335-149837335
ref:chr2:149841406-149841406	alt:chr2:149841406-149841406
ref:chr2:149844172-149844172	alt:chr2:149844172-149844172
ref:chr2:149851762-149851762	alt:chr2:149851762-149851762
ref:chr2:149852303-149852303	alt:chr2:149852303-149852303
ref:chr2:149853109-149853109	alt:chr2:149853109-149853109
ref:chr2:149854692-149854692	alt:chr2:149854692-149854692
ref:chr2:153027247-153027247	alt:chr2:153027247-153027247
ref:chr2:153029176-153029176	alt:chr2:153029176-153029176
ref:chr2:153036373-153036373	alt:chr2:153036373-153036373
ref:chr2:153038633-153038633	alt:chr2:153038633-153038633
ref:chr2:153039183-153039183	alt:chr2:153039183-153039183
ref:chr2:153040477-153040477	alt:chr2:153040477-153040477
ref:chr2:154135942-154135942	alt:chr2:154135942-154135942
ref:chr2:154139453-154139453	alt:chr2:154139453-154139453
ref:chr2:154142151-154142151	alt:chr2:154142151-154142151
ref:chr2:154142298-154142298	alt:chr2:154142298-154142298
ref:chr2:154145078-154145078	alt:chr2:154145078-154145078
ref:chr2:154146309-154146309	alt:chr2:154146309-154146309
ref:chr2:154146631-154146631	alt:chr2:154146631-154146631
ref:chr2:154147160-154147160	alt:chr2:154147160-154147160
ref:chr2:154473250-154473250	alt:chr2:154473250-154473250
ref:chr2:154474076-154474076	alt:chr2:154474076-154474076
ref:chr2:154474855-154474855	alt:chr2:154474855-154474855
ref:chr2:154475041-154475041	alt:chr2:154475041-154475041
ref:chr2:154475645-154475645	alt:chr2:154475645-154475645
ref:chr2:154478448-154478448	alt:chr2:154478448-154478448
ref:chr2:154479999-154479999	alt:chr2:154479999-154479999
ref:chr2:154484035-154484035	alt:chr2:154484035-154484035
ref:chr2:154485182-154485182	alt:chr2:154485182-154485182
ref:chr2:154486136-154486136	alt:chr2:154486136-154486136
ref:chr2:154487723-154487723	alt:chr2:154487723-154487723
ref:chr2:161199926-161199926	alt:chr2:161199926-161199926
ref:chr2:161200783-161200783	alt:chr2:161200783-161200783
ref:chr2:161201264-161201264	alt:chr2:161201264-161201264
ref:chr2:161202134-161202134	alt:chr2:161202134-161202134
ref:chr2:161202452-161202452	alt:chr2:161202452-161202452
ref:chr2:161212535-161212535	alt:chr2:161212535-161212535
ref:chr2:161213777-161213777	alt:chr2:161213777-161213777
ref:chr2:161214712-161214712	alt:chr2:161214712-161214712
ref:chr2:161214787-161214787	alt:chr2:161214787-161214787
ref:chr2:161768322-161768322	alt:chr2:161768322-161768322
ref:chr2:161770687-161770687	alt:chr2:161770687-161770687
ref:chr2:161772777-161772777	alt:chr2:161772777-161772777
ref:chr2:161772850-161772850	alt:chr2:161772850-161772850
ref:chr2:161772987-161772987	alt:chr2:161772987-161772987
ref:chr2:161781270-161781270	alt:chr2:161781270-161781270
ref:chr2:161784866-161784866	alt:chr2:161784866-161784866
ref:chr2:169222062-169222062	alt:chr2:169222062-169222062
ref:chr2:169225466-169225466	alt:chr2:169225466-169225466
ref:chr2:169230552-169230552	alt:chr2:169230552-169230552
ref:chr2:169231211-169231211	alt:chr2:169231211-169231211
ref:chr2:169232413-169232413	alt:chr2:169232413-169232413
ref:chr2:169236420-169236420	alt:chr2:169236420-169236420
ref:chr2:169239111-169239111	alt:chr2:169239111-169239111
ref:chr2:169240012-169240012	alt:chr2:169240012-169240012
ref:chr2:169241053-169241053	alt:chr2:169241053-169241053
ref:chr2:170523367-170523367	alt:chr2:170523367-170523367
ref:chr2:170523538-170523538	alt:chr2:170523538-170523538
ref:chr2:170523798-170523798	alt:chr2:170523798-170523798
ref:chr2:170524966-170524966	alt:chr2:170524966-170524966
ref:chr2:170525945-170525945	alt:chr2:170525945-170525945
ref:chr2:170527911-170527911	alt:chr2:170527911-170527911
ref:chr2:170528261-170528261	alt:chr2:170528261-170528261
ref:chr2:170528521-170528521	alt:chr2:170528521-170528521
ref:chr2:170529090-170529090	alt:chr2:170529090-170529090
ref:chr2:170531713-170531713	alt:chr2:170531713-170531713
ref:chr2:170532954-170532954	alt:chr2:170532954-170532954
ref:chr2:170532990-170532990	alt:chr2:170532990-170532990
ref:chr2:170535670-170535670	alt:chr2:170535670-170535670
ref:chr2:170535986-170535986	alt:chr2:170535986-170535986
ref:chr2:170536954-170536954	alt:chr2:170536954-170536954
ref:chr2:170537330-170537330	alt:chr2:170537330-170537330
ref:chr2:170539020-170539020	alt:chr2:170539020-170539020
ref:chr2:170539192-170539192	alt:chr2:170539192-170539192
ref:chr2:170539780-170539780	alt:chr2:170539780-170539780
ref:chr2:170540828-170540828	alt:chr2:170540828-170540828
ref:chr2:170541138-170541138	alt:chr2:170541138-170541138
ref:chr2:170541462-170541462	alt:chr2:170541462-170541462
ref:chr2:171244472-171244472	alt:chr2:171244472-171244472
ref:chr2:171245125-171245125	alt:chr2:171245125-171245125
ref:chr2:171249391-171249391	alt:chr2:171249391-171249391
ref:chr2:171249415-171249415	alt:chr2:171249415-171249415
ref:chr2:171250709-171250709	alt:chr2:171250709-171250709
ref:chr2:171251096-171251096	alt:chr2:171251096-171251096
ref:chr2:171251684-171251684	alt:chr2:171251684-171251684
ref:chr2:171252578-171252578	alt:chr2:171252578-171252578
ref:chr2:171255481-171255481	alt:chr2:171255481-171255481
ref:chr2:171256355-171256355	alt:chr2:171256355-171256355
ref:chr2:171257081-171257081	alt:chr2:171257081-171257081
ref:chr2:171258922-171258922	alt:chr2:171258922-171258922
ref:chr2:171259999-171259999	alt:chr2:171259999-171259999
ref:chr2:171260225-171260225	alt:chr2:171260225-171260225
ref:chr2:171313194-171313194	alt:chr2:171313194-171313194
ref:chr2:171313671-171313671	alt:chr2:171313671-171313671
ref:chr2:171316531-171316531	alt:chr2:171316531-171316531
ref:chr2:171319844-171319844	alt:chr2:171319844-171319844
ref:chr2:171320631-171320631	alt:chr2:171320631-171320631
ref:chr2:171321636-171321636	alt:chr2:171321636-171321636
ref:chr2:171322552-171322552	alt:chr2:171322552-171322552
ref:chr2:171324148-171324148	alt:chr2:171324148-171324148
ref:chr2:171325188-171325188	alt:chr2:171325188-171325188
ref:chr2:171325744-171325744	alt:chr2:171325744-171325744
ref:chr2:171327780-171327780	alt:chr2:171327780-171327780
ref:chr2:171664517-171664517	alt:chr2:171664517-171664517
ref:chr2:171664905-171664905	alt:chr2:171664905-171664905
ref:chr2:171667471-171667471	alt:chr2:171667471-171667471
ref:chr2:171668602-171668602	alt:chr2:171668602-171668602
ref:chr2:171674112-171674112	alt:chr2:171674112-171674112
ref:chr2:171674902-171674902	alt:chr2:171674902-171674902
ref:chr2:171675063-171675063	alt:chr2:171675063-171675063
ref:chr2:171677745-171677745	alt:chr2:171677745-171677745
ref:chr2:171680379-171680379	alt:chr2:171680379-171680379
ref:chr2:171682244-171682244	alt:chr2:171682244-171682244
ref:chr2:173321501-173321501	alt:chr2:173321501-173321501
ref:chr2:173321556-173321556	alt:chr2:173321556-173321556
ref:chr2:173322569-173322569	alt:chr2:173322569-173322569
ref:chr2:173327115-173327115	alt:chr2:173327115-173327115
ref:chr2:173329965-173329965	alt:chr2:173329965-173329965
ref:chr2:173332936-173332936	alt:chr2:173332936-173332936
ref:chr2:173333840-173333840	alt:chr2:173333840-173333840
ref:chr2:174260630-174260630	alt:chr2:174260630-174260630
ref:chr2:174267360-174267360	alt:chr2:174267360-174267360
ref:chr2:174270354-174270354	alt:chr2:174270354-174270354
ref:chr2:174271498-174271498	alt:chr2:174271498-174271498
ref:chr2:176185242-176185242	alt:chr2:176185242-176185242
ref:chr2:176185563-176185563	alt:chr2:176185563-176185563
ref:chr2:176185994-176185994	alt:chr2:176185994-176185994
ref:chr2:176186279-176186279	alt:chr2:176186279-176186279
ref:chr2:176187329-176187329	alt:chr2:176187329-176187329
ref:chr2:176187492-176187492	alt:chr2:176187492-176187492
ref:chr2:176187715-176187715	alt:chr2:176187715-176187715
ref:chr2:176188740-176188740	alt:chr2:176188740-176188740
ref:chr2:176190559-176190559	alt:chr2:176190559-176190559
ref:chr2:176191242-176191242	alt:chr2:176191242-176191242
ref:chr2:176191911-176191911	alt:chr2:176191911-176191911
ref:chr2:176194215-176194215	alt:chr2:176194215-176194215
ref:chr2:176196864-176196864	alt:chr2:176196864-176196864
ref:chr2:176197174-176197174	alt:chr2:176197174-176197174
ref:chr2:176200714-176200714	alt:chr2:176200714-176200714
ref:chr2:176203753-176203753	alt:chr2:176203753-176203753
ref:chr2:176961878-176961878	alt:chr2:176961878-176961878
ref:chr2:176962073-176962073	alt:chr2:176962073-176962073
ref:chr2:176962822-176962822	alt:chr2:176962822-176962822
ref:chr2:176964082-176964082	alt:chr2:176964082-176964082
ref:chr2:176964375-176964375	alt:chr2:176964375-176964375
ref:chr2:176964846-176964846	alt:chr2:176964846-176964846
ref:chr2:176965319-176965319	alt:chr2:176965319-176965319
ref:chr2:176967884-176967884	alt:chr2:176967884-176967884
ref:chr2:176969826-176969826	alt:chr2:176969826-176969826
ref:chr2:176970363-176970363	alt:chr2:176970363-176970363
ref:chr2:176971110-176971110	alt:chr2:176971110-176971110
ref:chr2:176971704-176971704	alt:chr2:176971704-176971704
ref:chr2:189838800-189838800	alt:chr2:189838800-189838800
ref:chr2:189842339-189842339	alt:chr2:189842339-189842339
ref:chr2:189842555-189842555	alt:chr2:189842555-189842555
ref:chr2:189844100-189844100	alt:chr2:189844100-189844100
ref:chr2:189844133-189844133	alt:chr2:189844133-189844133
ref:chr2:189845865-189845865	alt:chr2:189845865-189845865
ref:chr2:189849200-189849200	alt:chr2:189849200-189849200
ref:chr2:189854188-189854188	alt:chr2:189854188-189854188
ref:chr2:189857944-189857944	alt:chr2:189857944-189857944
ref:chr2:196923722-196923722	alt:chr2:196923722-196923722
ref:chr2:196927610-196927610	alt:chr2:196927610-196927610
ref:chr2:196929798-196929798	alt:chr2:196929798-196929798
ref:chr2:196931011-196931011	alt:chr2:196931011-196931011
ref:chr2:196933865-196933865	alt:chr2:196933865-196933865
ref:chr2:196933967-196933967	alt:chr2:196933967-196933967
ref:chr2:196934001-196934001	alt:chr2:196934001-196934001
ref:chr2:196936676-196936676	alt:chr2:196936676-196936676
ref:chr2:196937713-196937713	alt:chr2:196937713-196937713
ref:chr2:196939314-196939314	alt:chr2:196939314-196939314
ref:chr2:196941018-196941018	alt:chr2:196941018-196941018
ref:chr2:196941642-196941642	alt:chr2:196941642-196941642
ref:chr2:196941984-196941984	alt:chr2:196941984-196941984
ref:chr2:196942331-196942331	alt:chr2:196942331-196942331
ref:chr2:204252577-204252577	alt:chr2:204252577-204252577
ref:chr2:204255695-204255695	alt:chr2:204255695-204255695
ref:chr2:204259378-204259378	alt:chr2:204259378-204259378
ref:chr2:204264440-204264440	alt:chr2:204264440-204264440
ref:chr2:204269245-204269245	alt:chr2:204269245-204269245
ref:chr2:204269486-204269486	alt:chr2:204269486-204269486
ref:chr2:204270864-204270864	alt:chr2:204270864-204270864
ref:chr2:206622946-206622946	alt:chr2:206622946-206622946
ref:chr2:206627139-206627139	alt:chr2:206627139-206627139
ref:chr2:206629147-206629147	alt:chr2:206629147-206629147
ref:chr2:206630887-206630887	alt:chr2:206630887-206630887
ref:chr2:206632598-206632598	alt:chr2:206632598-206632598
