ref:chr10:2173809-2173809	alt:chr10:2173809-2173809
ref:chr20:5976844-5976844	alt:chr20:5976844-5976844
ref:chr20:5976888-5976888	alt:chr20:5976888-5976888
ref:chr20:5978831-5978831	alt:chr20:5978831-5978831
ref:chr20:5980490-5980490	alt:chr20:5980490-5980490
ref:chr20:5980530-5980530	alt:chr20:5980530-5980530
ref:chr20:5980733-5980733	alt:chr20:5980733-5980733
ref:chr20:5983452-5983452	alt:chr20:5983452-5983452
ref:chr20:5985718-5985718	alt:chr20:5985718-5985718
ref:chr20:5985943-5985943	alt:chr20:5985943-5985943
ref:chr20:5987683-5987683	alt:chr20:5987683-5987683
ref:chr20:7002294-7002294	alt:chr20:7002294-7002294
ref:chr20:7003509-7003509	alt:chr20:7003509-7003509
ref:chr20:7003676-7003676	alt:chr20:7003676-7003676
ref:chr20:7012623-7012623	alt:chr20:7012623-7012623
ref:chr20:7017132-7017132	alt:chr20:7017132-7017132
ref:chr20:7018030-7018030	alt:chr20:7018030-7018030
ref:chr20:7018440-7018440	alt:chr20:7018440-7018440
ref:chr20:7019681-7019681	alt:chr20:7019681-7019681
ref:chr20:7021679-7021679	alt:chr20:7021679-7021679
ref:chr20:11984728-11984728	alt:chr20:11984728-11984728
ref:chr20:11986265-11986265	alt:chr20:11986265-11986265
ref:chr20:11986729-11986729	alt:chr20:11986729-11986729
ref:chr20:11987449-11987449	alt:chr20:11987449-11987449
ref:chr20:11990756-11990756	alt:chr20:11990756-11990756
ref:chr20:11994986-11994986	alt:chr20:11994986-11994986
ref:chr20:11996899-11996899	alt:chr20:11996899-11996899
ref:chr20:11997238-11997238	alt:chr20:11997238-11997238
ref:chr20:11998240-11998240	alt:chr20:11998240-11998240
ref:chr20:12000346-12000346	alt:chr20:12000346-12000346
ref:chr20:12001087-12001087	alt:chr20:12001087-12001087
ref:chr20:13276284-13276284	alt:chr20:13276284-13276284
ref:chr20:13278630-13278630	alt:chr20:13278630-13278630
ref:chr20:13280408-13280408	alt:chr20:13280408-13280408
ref:chr20:13282813-13282813	alt:chr20:13282813-13282813
ref:chr20:13282959-13282959	alt:chr20:13282959-13282959
ref:chr20:13285535-13285535	alt:chr20:13285535-13285535
ref:chr20:13290196-13290196	alt:chr20:13290196-13290196
ref:chr20:13290442-13290442	alt:chr20:13290442-13290442
ref:chr20:13291971-13291971	alt:chr20:13291971-13291971
ref:chr20:19757332-19757332	alt:chr20:19757332-19757332
ref:chr20:19761025-19761025	alt:chr20:19761025-19761025
ref:chr20:19762648-19762648	alt:chr20:19762648-19762648
ref:chr20:19767323-19767323	alt:chr20:19767323-19767323
ref:chr20:19772288-19772288	alt:chr20:19772288-19772288
ref:chr20:19772734-19772734	alt:chr20:19772734-19772734
ref:chr20:19875205-19875205	alt:chr20:19875205-19875205
ref:chr20:19876897-19876897	alt:chr20:19876897-19876897
ref:chr20:19882592-19882592	alt:chr20:19882592-19882592
ref:chr20:19882653-19882653	alt:chr20:19882653-19882653
ref:chr20:19882906-19882906	alt:chr20:19882906-19882906
ref:chr20:19883634-19883634	alt:chr20:19883634-19883634
ref:chr20:19885390-19885390	alt:chr20:19885390-19885390
ref:chr20:19886185-19886185	alt:chr20:19886185-19886185
ref:chr20:19888963-19888963	alt:chr20:19888963-19888963
ref:chr20:19891018-19891018	alt:chr20:19891018-19891018
ref:chr20:19892525-19892525	alt:chr20:19892525-19892525
ref:chr20:19892563-19892563	alt:chr20:19892563-19892563
ref:chr20:21666185-21666185	alt:chr20:21666185-21666185
ref:chr20:21667337-21667337	alt:chr20:21667337-21667337
ref:chr20:21675153-21675153	alt:chr20:21675153-21675153
ref:chr20:21677867-21677867	alt:chr20:21677867-21677867
ref:chr20:21677997-21677997	alt:chr20:21677997-21677997
ref:chr20:21678009-21678009	alt:chr20:21678009-21678009
ref:chr20:21678877-21678877	alt:chr20:21678877-21678877
ref:chr20:21680144-21680144	alt:chr20:21680144-21680144
ref:chr20:21680843-21680843	alt:chr20:21680843-21680843
ref:chr20:21682130-21682130	alt:chr20:21682130-21682130
ref:chr20:23333828-23333828	alt:chr20:23333828-23333828
ref:chr20:23335323-23335323	alt:chr20:23335323-23335323
ref:chr20:23336599-23336599	alt:chr20:23336599-23336599
ref:chr20:23338052-23338052	alt:chr20:23338052-23338052
ref:chr20:23339684-23339684	alt:chr20:23339684-23339684
ref:chr20:23340705-23340705	alt:chr20:23340705-23340705
ref:chr20:23341769-23341769	alt:chr20:23341769-23341769
ref:chr20:23342094-23342094	alt:chr20:23342094-23342094
ref:chr20:23342798-23342798	alt:chr20:23342798-23342798
ref:chr20:23343294-23343294	alt:chr20:23343294-23343294
ref:chr20:23349278-23349278	alt:chr20:23349278-23349278
ref:chr20:23350690-23350690	alt:chr20:23350690-23350690
ref:chr20:23350941-23350941	alt:chr20:23350941-23350941
ref:chr20:23351569-23351569	alt:chr20:23351569-23351569
ref:chr20:23351610-23351610	alt:chr20:23351610-23351610
ref:chr20:23351747-23351747	alt:chr20:23351747-23351747
ref:chr20:23352850-23352850	alt:chr20:23352850-23352850
ref:chr20:23353229-23353229	alt:chr20:23353229-23353229
ref:chr20:23754028-23754028	alt:chr20:23754028-23754028
ref:chr20:23755244-23755244	alt:chr20:23755244-23755244
ref:chr20:23756082-23756082	alt:chr20:23756082-23756082
ref:chr20:23757608-23757608	alt:chr20:23757608-23757608
ref:chr20:23758829-23758829	alt:chr20:23758829-23758829
ref:chr20:23759321-23759321	alt:chr20:23759321-23759321
ref:chr20:23759465-23759465	alt:chr20:23759465-23759465
ref:chr20:23759769-23759769	alt:chr20:23759769-23759769
ref:chr20:23760532-23760532	alt:chr20:23760532-23760532
ref:chr20:23761090-23761090	alt:chr20:23761090-23761090
ref:chr20:23761136-23761136	alt:chr20:23761136-23761136
ref:chr20:23761889-23761889	alt:chr20:23761889-23761889
ref:chr20:23767158-23767158	alt:chr20:23767158-23767158
ref:chr20:23767373-23767373	alt:chr20:23767373-23767373
ref:chr20:23770525-23770525	alt:chr20:23770525-23770525
ref:chr20:23771631-23771631	alt:chr20:23771631-23771631
ref:chr20:23771842-23771842	alt:chr20:23771842-23771842
ref:chr20:23772059-23772059	alt:chr20:23772059-23772059
ref:chr20:23772563-23772563	alt:chr20:23772563-23772563
ref:chr20:23772901-23772901	alt:chr20:23772901-23772901
ref:chr20:23772921-23772921	alt:chr20:23772921-23772921
ref:chr20:25958517-25958517	alt:chr20:25958517-25958517
ref:chr20:25959151-25959151	alt:chr20:25959151-25959151
ref:chr20:25959479-25959479	alt:chr20:25959479-25959479
ref:chr20:25959773-25959773	alt:chr20:25959773-25959773
ref:chr20:25961583-25961583	alt:chr20:25961583-25961583
ref:chr20:25962975-25962975	alt:chr20:25962975-25962975
ref:chr20:25963737-25963737	alt:chr20:25963737-25963737
ref:chr20:25964280-25964280	alt:chr20:25964280-25964280
ref:chr20:25964709-25964709	alt:chr20:25964709-25964709
ref:chr20:25967043-25967043	alt:chr20:25967043-25967043
ref:chr20:25969687-25969687	alt:chr20:25969687-25969687
ref:chr20:25970948-25970948	alt:chr20:25970948-25970948
ref:chr20:25974768-25974768	alt:chr20:25974768-25974768
ref:chr20:25977259-25977259	alt:chr20:25977259-25977259
ref:chr20:25977302-25977302	alt:chr20:25977302-25977302
ref:chr20:25978122-25978122	alt:chr20:25978122-25978122
ref:chr20:30915033-30915033	alt:chr20:30915033-30915033
ref:chr20:30919894-30919894	alt:chr20:30919894-30919894
ref:chr20:30921162-30921162	alt:chr20:30921162-30921162
ref:chr20:30928188-30928188	alt:chr20:30928188-30928188
ref:chr20:30928832-30928832	alt:chr20:30928832-30928832
ref:chr20:30929830-30929830	alt:chr20:30929830-30929830
ref:chr20:30932705-30932705	alt:chr20:30932705-30932705
ref:chr20:30932944-30932944	alt:chr20:30932944-30932944
ref:chr20:31356759-31356759	alt:chr20:31356759-31356759
ref:chr20:31357139-31357139	alt:chr20:31357139-31357139
ref:chr20:31358671-31358671	alt:chr20:31358671-31358671
ref:chr20:31365841-31365841	alt:chr20:31365841-31365841
ref:chr20:31367779-31367779	alt:chr20:31367779-31367779
ref:chr20:31369280-31369280	alt:chr20:31369280-31369280
ref:chr20:31373752-31373752	alt:chr20:31373752-31373752
ref:chr20:31373812-31373812	alt:chr20:31373812-31373812
ref:chr20:31480650-31480650	alt:chr20:31480650-31480650
ref:chr20:31481314-31481314	alt:chr20:31481314-31481314
ref:chr20:31482809-31482809	alt:chr20:31482809-31482809
ref:chr20:31485084-31485084	alt:chr20:31485084-31485084
ref:chr20:31485841-31485841	alt:chr20:31485841-31485841
ref:chr20:31490498-31490498	alt:chr20:31490498-31490498
ref:chr20:31494678-31494678	alt:chr20:31494678-31494678
ref:chr20:31497271-31497271	alt:chr20:31497271-31497271
ref:chr20:31500194-31500194	alt:chr20:31500194-31500194
ref:chr20:32475708-32475708	alt:chr20:32475708-32475708
ref:chr20:32476030-32476030	alt:chr20:32476030-32476030
ref:chr20:32477972-32477972	alt:chr20:32477972-32477972
ref:chr20:32478134-32478134	alt:chr20:32478134-32478134
ref:chr20:32478667-32478667	alt:chr20:32478667-32478667
ref:chr20:32483610-32483610	alt:chr20:32483610-32483610
ref:chr20:32486545-32486545	alt:chr20:32486545-32486545
ref:chr20:32489369-32489369	alt:chr20:32489369-32489369
ref:chr20:32489403-32489403	alt:chr20:32489403-32489403
ref:chr20:32489528-32489528	alt:chr20:32489528-32489528
ref:chr20:32493908-32493908	alt:chr20:32493908-32493908
ref:chr20:33101653-33101653	alt:chr20:33101653-33101653
ref:chr20:33101750-33101750	alt:chr20:33101750-33101750
ref:chr20:33103750-33103750	alt:chr20:33103750-33103750
ref:chr20:33104104-33104104	alt:chr20:33104104-33104104
ref:chr20:33104767-33104767	alt:chr20:33104767-33104767
ref:chr20:33106633-33106633	alt:chr20:33106633-33106633
ref:chr20:33106650-33106650	alt:chr20:33106650-33106650
ref:chr20:33107242-33107242	alt:chr20:33107242-33107242
ref:chr20:33111234-33111234	alt:chr20:33111234-33111234
ref:chr20:33113844-33113844	alt:chr20:33113844-33113844
ref:chr20:33115222-33115222	alt:chr20:33115222-33115222
ref:chr20:33119152-33119152	alt:chr20:33119152-33119152
ref:chr20:33120065-33120065	alt:chr20:33120065-33120065
ref:chr20:33724417-33724417	alt:chr20:33724417-33724417
ref:chr20:33724514-33724514	alt:chr20:33724514-33724514
ref:chr20:33726159-33726159	alt:chr20:33726159-33726159
ref:chr20:33729227-33729227	alt:chr20:33729227-33729227
ref:chr20:33732645-33732645	alt:chr20:33732645-33732645
ref:chr20:33734914-33734914	alt:chr20:33734914-33734914
ref:chr20:33736946-33736946	alt:chr20:33736946-33736946
ref:chr20:33738713-33738713	alt:chr20:33738713-33738713
ref:chr20:33739066-33739066	alt:chr20:33739066-33739066
ref:chr20:33740005-33740005	alt:chr20:33740005-33740005
ref:chr20:33740572-33740572	alt:chr20:33740572-33740572
ref:chr20:33742791-33742791	alt:chr20:33742791-33742791
ref:chr20:33743016-33743016	alt:chr20:33743016-33743016
ref:chr20:36234731-36234731	alt:chr20:36234731-36234731
ref:chr20:36235944-36235944	alt:chr20:36235944-36235944
ref:chr20:36237955-36237955	alt:chr20:36237955-36237955
ref:chr20:36239663-36239663	alt:chr20:36239663-36239663
ref:chr20:36240431-36240431	alt:chr20:36240431-36240431
ref:chr20:36240847-36240847	alt:chr20:36240847-36240847
ref:chr20:36241824-36241824	alt:chr20:36241824-36241824
ref:chr20:36242138-36242138	alt:chr20:36242138-36242138
ref:chr20:36245508-36245508	alt:chr20:36245508-36245508
ref:chr20:36246528-36246528	alt:chr20:36246528-36246528
ref:chr20:36246979-36246979	alt:chr20:36246979-36246979
ref:chr20:36248732-36248732	alt:chr20:36248732-36248732
ref:chr20:36249813-36249813	alt:chr20:36249813-36249813
ref:chr20:36250349-36250349	alt:chr20:36250349-36250349
ref:chr20:38295861-38295861	alt:chr20:38295861-38295861
ref:chr20:38301475-38301475	alt:chr20:38301475-38301475
ref:chr20:38302875-38302875	alt:chr20:38302875-38302875
ref:chr20:38304308-38304308	alt:chr20:38304308-38304308
ref:chr20:38308862-38308862	alt:chr20:38308862-38308862
ref:chr20:38309397-38309397	alt:chr20:38309397-38309397
ref:chr20:38315715-38315715	alt:chr20:38315715-38315715
ref:chr20:38781543-38781543	alt:chr20:38781543-38781543
ref:chr20:38782957-38782957	alt:chr20:38782957-38782957
ref:chr20:38783412-38783412	alt:chr20:38783412-38783412
ref:chr20:38783794-38783794	alt:chr20:38783794-38783794
ref:chr20:38784197-38784197	alt:chr20:38784197-38784197
ref:chr20:38784483-38784483	alt:chr20:38784483-38784483
ref:chr20:38784769-38784769	alt:chr20:38784769-38784769
ref:chr20:38786164-38786164	alt:chr20:38786164-38786164
ref:chr20:38786729-38786729	alt:chr20:38786729-38786729
ref:chr20:38787179-38787179	alt:chr20:38787179-38787179
ref:chr20:38795686-38795686	alt:chr20:38795686-38795686
ref:chr20:38797096-38797096	alt:chr20:38797096-38797096
ref:chr20:38797831-38797831	alt:chr20:38797831-38797831
ref:chr20:40575597-40575597	alt:chr20:40575597-40575597
ref:chr20:40576937-40576937	alt:chr20:40576937-40576937
ref:chr20:40579054-40579054	alt:chr20:40579054-40579054
ref:chr20:40581822-40581822	alt:chr20:40581822-40581822
ref:chr20:40582889-40582889	alt:chr20:40582889-40582889
ref:chr20:40583222-40583222	alt:chr20:40583222-40583222
ref:chr20:40585139-40585139	alt:chr20:40585139-40585139
ref:chr20:40586502-40586502	alt:chr20:40586502-40586502
ref:chr20:40587046-40587046	alt:chr20:40587046-40587046
ref:chr20:40589192-40589192	alt:chr20:40589192-40589192
ref:chr20:40590087-40590087	alt:chr20:40590087-40590087
ref:chr20:40590758-40590758	alt:chr20:40590758-40590758
ref:chr20:40593574-40593574	alt:chr20:40593574-40593574
ref:chr20:44411085-44411085	alt:chr20:44411085-44411085
ref:chr20:44413604-44413604	alt:chr20:44413604-44413604
ref:chr20:44414767-44414767	alt:chr20:44414767-44414767
ref:chr20:44416376-44416376	alt:chr20:44416376-44416376
ref:chr20:44418471-44418471	alt:chr20:44418471-44418471
ref:chr20:44419421-44419421	alt:chr20:44419421-44419421
ref:chr20:44422498-44422498	alt:chr20:44422498-44422498
ref:chr20:44422621-44422621	alt:chr20:44422621-44422621
ref:chr20:44427078-44427078	alt:chr20:44427078-44427078
ref:chr20:44430024-44430024	alt:chr20:44430024-44430024
ref:chr20:46298749-46298749	alt:chr20:46298749-46298749
ref:chr20:46299303-46299303	alt:chr20:46299303-46299303
ref:chr20:46303260-46303260	alt:chr20:46303260-46303260
ref:chr20:46304632-46304632	alt:chr20:46304632-46304632
ref:chr20:46306175-46306175	alt:chr20:46306175-46306175
ref:chr20:46307749-46307749	alt:chr20:46307749-46307749
ref:chr20:46310400-46310400	alt:chr20:46310400-46310400
ref:chr20:46311240-46311240	alt:chr20:46311240-46311240
ref:chr20:46311380-46311380	alt:chr20:46311380-46311380
ref:chr20:46311518-46311518	alt:chr20:46311518-46311518
ref:chr20:46311541-46311541	alt:chr20:46311541-46311541
ref:chr20:46314260-46314260	alt:chr20:46314260-46314260
ref:chr20:46405967-46405967	alt:chr20:46405967-46405967
ref:chr20:46406734-46406734	alt:chr20:46406734-46406734
ref:chr20:46407179-46407179	alt:chr20:46407179-46407179
ref:chr20:46408593-46408593	alt:chr20:46408593-46408593
ref:chr20:46410208-46410208	alt:chr20:46410208-46410208
ref:chr20:46410215-46410215	alt:chr20:46410215-46410215
ref:chr20:46411722-46411722	alt:chr20:46411722-46411722
ref:chr20:46419485-46419485	alt:chr20:46419485-46419485
ref:chr20:46421410-46421410	alt:chr20:46421410-46421410
ref:chr20:46423447-46423447	alt:chr20:46423447-46423447
ref:chr20:46424082-46424082	alt:chr20:46424082-46424082
ref:chr20:46424885-46424885	alt:chr20:46424885-46424885
ref:chr20:49934486-49934486	alt:chr20:49934486-49934486
ref:chr20:49935561-49935561	alt:chr20:49935561-49935561
ref:chr20:49939543-49939543	alt:chr20:49939543-49939543
ref:chr20:49941340-49941340	alt:chr20:49941340-49941340
ref:chr20:49942153-49942153	alt:chr20:49942153-49942153
ref:chr20:49944684-49944684	alt:chr20:49944684-49944684
ref:chr20:49944820-49944820	alt:chr20:49944820-49944820
ref:chr20:49945024-49945024	alt:chr20:49945024-49945024
ref:chr20:49948133-49948133	alt:chr20:49948133-49948133
ref:chr20:49948347-49948347	alt:chr20:49948347-49948347
ref:chr20:49949839-49949839	alt:chr20:49949839-49949839
ref:chr20:49950753-49950753	alt:chr20:49950753-49950753
ref:chr20:49951109-49951109	alt:chr20:49951109-49951109
ref:chr20:49951151-49951151	alt:chr20:49951151-49951151
ref:chr20:49951552-49951552	alt:chr20:49951552-49951552
ref:chr20:49952118-49952118	alt:chr20:49952118-49952118
ref:chr20:49952126-49952126	alt:chr20:49952126-49952126
ref:chr20:55069634-55069634	alt:chr20:55069634-55069634
ref:chr20:55074639-55074639	alt:chr20:55074639-55074639
ref:chr20:55078581-55078581	alt:chr20:55078581-55078581
ref:chr20:55078939-55078939	alt:chr20:55078939-55078939
ref:chr20:55079082-55079082	alt:chr20:55079082-55079082
ref:chr20:55079399-55079399	alt:chr20:55079399-55079399
ref:chr20:55083816-55083816	alt:chr20:55083816-55083816
ref:chr20:55084549-55084549	alt:chr20:55084549-55084549
ref:chr20:55087152-55087152	alt:chr20:55087152-55087152
ref:chr20:55087367-55087367	alt:chr20:55087367-55087367
ref:chr20:55087603-55087603	alt:chr20:55087603-55087603
ref:chr20:55089545-55089545	alt:chr20:55089545-55089545
ref:chr20:57202664-57202664	alt:chr20:57202664-57202664
ref:chr20:57203279-57203279	alt:chr20:57203279-57203279
ref:chr20:57203974-57203974	alt:chr20:57203974-57203974
ref:chr20:57205161-57205161	alt:chr20:57205161-57205161
ref:chr20:57209247-57209247	alt:chr20:57209247-57209247
ref:chr20:57209708-57209708	alt:chr20:57209708-57209708
ref:chr20:57210611-57210611	alt:chr20:57210611-57210611
ref:chr20:57211586-57211586	alt:chr20:57211586-57211586
ref:chr20:57212150-57212150	alt:chr20:57212150-57212150
ref:chr20:57213399-57213399	alt:chr20:57213399-57213399
ref:chr20:57213784-57213784	alt:chr20:57213784-57213784
ref:chr20:57214041-57214041	alt:chr20:57214041-57214041
ref:chr20:57214277-57214277	alt:chr20:57214277-57214277
ref:chr20:57214291-57214291	alt:chr20:57214291-57214291
ref:chr20:57217386-57217386	alt:chr20:57217386-57217386
ref:chr20:57218647-57218647	alt:chr20:57218647-57218647
ref:chr20:57220486-57220486	alt:chr20:57220486-57220486
ref:chr20:57224524-57224524	alt:chr20:57224524-57224524
ref:chr20:57224943-57224943	alt:chr20:57224943-57224943
ref:chr20:57231040-57231040	alt:chr20:57231040-57231040
ref:chr20:57435576-57435576	alt:chr20:57435576-57435576
ref:chr20:57439900-57439900	alt:chr20:57439900-57439900
ref:chr20:57440822-57440822	alt:chr20:57440822-57440822
ref:chr20:57441624-57441624	alt:chr20:57441624-57441624
ref:chr20:57442487-57442487	alt:chr20:57442487-57442487
ref:chr20:57442504-57442504	alt:chr20:57442504-57442504
ref:chr20:57444007-57444007	alt:chr20:57444007-57444007
ref:chr20:57446633-57446633	alt:chr20:57446633-57446633
ref:chr20:57448485-57448485	alt:chr20:57448485-57448485
ref:chr20:57451373-57451373	alt:chr20:57451373-57451373
ref:chr20:57451635-57451635	alt:chr20:57451635-57451635
ref:chr20:57451675-57451675	alt:chr20:57451675-57451675
ref:chr20:57453070-57453070	alt:chr20:57453070-57453070
ref:chr20:57453841-57453841	alt:chr20:57453841-57453841
ref:chr20:58136678-58136678	alt:chr20:58136678-58136678
ref:chr20:58137602-58137602	alt:chr20:58137602-58137602
ref:chr20:58137704-58137704	alt:chr20:58137704-58137704
ref:chr20:58137742-58137742	alt:chr20:58137742-58137742
ref:chr20:58138545-58138545	alt:chr20:58138545-58138545
ref:chr20:58139247-58139247	alt:chr20:58139247-58139247
ref:chr20:58139962-58139962	alt:chr20:58139962-58139962
ref:chr20:58140470-58140470	alt:chr20:58140470-58140470
ref:chr20:58140594-58140594	alt:chr20:58140594-58140594
ref:chr20:58142316-58142316	alt:chr20:58142316-58142316
ref:chr20:58144607-58144607	alt:chr20:58144607-58144607
ref:chr20:58144954-58144954	alt:chr20:58144954-58144954
ref:chr20:58146919-58146919	alt:chr20:58146919-58146919
ref:chr20:58149138-58149138	alt:chr20:58149138-58149138
ref:chr20:58152543-58152543	alt:chr20:58152543-58152543
ref:chr20:58153259-58153259	alt:chr20:58153259-58153259
ref:chr20:58153493-58153493	alt:chr20:58153493-58153493
ref:chr20:58154172-58154172	alt:chr20:58154172-58154172
ref:chr20:58155845-58155845	alt:chr20:58155845-58155845
ref:chr20:58793609-58793609	alt:chr20:58793609-58793609
ref:chr20:58795016-58795016	alt:chr20:58795016-58795016
ref:chr20:58795193-58795193	alt:chr20:58795193-58795193
ref:chr20:58795804-58795804	alt:chr20:58795804-58795804
ref:chr20:58796665-58796665	alt:chr20:58796665-58796665
ref:chr20:58800206-58800206	alt:chr20:58800206-58800206
ref:chr20:58800951-58800951	alt:chr20:58800951-58800951
ref:chr20:58801281-58801281	alt:chr20:58801281-58801281
ref:chr20:58801416-58801416	alt:chr20:58801416-58801416
ref:chr20:58803597-58803597	alt:chr20:58803597-58803597
ref:chr20:58804468-58804468	alt:chr20:58804468-58804468
ref:chr20:58806152-58806152	alt:chr20:58806152-58806152
ref:chr20:58806733-58806733	alt:chr20:58806733-58806733
ref:chr20:58810141-58810141	alt:chr20:58810141-58810141
ref:chr20:61432728-61432728	alt:chr20:61432728-61432728
ref:chr20:61432931-61432931	alt:chr20:61432931-61432931
ref:chr20:61434171-61434171	alt:chr20:61434171-61434171
ref:chr20:61434357-61434357	alt:chr20:61434357-61434357
ref:chr20:61439369-61439369	alt:chr20:61439369-61439369
ref:chr20:61441151-61441151	alt:chr20:61441151-61441151
ref:chr20:61442098-61442098	alt:chr20:61442098-61442098
ref:chr20:61442314-61442314	alt:chr20:61442314-61442314
ref:chr20:61443660-61443660	alt:chr20:61443660-61443660
ref:chr20:61444558-61444558	alt:chr20:61444558-61444558
ref:chr20:61445213-61445213	alt:chr20:61445213-61445213
ref:chr20:61445876-61445876	alt:chr20:61445876-61445876
ref:chr20:61449279-61449279	alt:chr20:61449279-61449279
ref:chr20:62532893-62532893	alt:chr20:62532893-62532893
ref:chr20:62535181-62535181	alt:chr20:62535181-62535181
ref:chr20:62538769-62538769	alt:chr20:62538769-62538769
ref:chr20:62539399-62539399	alt:chr20:62539399-62539399
ref:chr20:62541218-62541218	alt:chr20:62541218-62541218
ref:chr20:62546767-62546767	alt:chr20:62546767-62546767
ref:chr20:62548310-62548310	alt:chr20:62548310-62548310
ref:chr20:62549225-62549225	alt:chr20:62549225-62549225
ref:chr20:62550521-62550521	alt:chr20:62550521-62550521
ref:chr20:62576490-62576490	alt:chr20:62576490-62576490
ref:chr20:62579246-62579246	alt:chr20:62579246-62579246
ref:chr20:62580276-62580276	alt:chr20:62580276-62580276
ref:chr20:62580344-62580344	alt:chr20:62580344-62580344
ref:chr20:62582469-62582469	alt:chr20:62582469-62582469
ref:chr20:62584066-62584066	alt:chr20:62584066-62584066
ref:chr20:62586913-62586913	alt:chr20:62586913-62586913
ref:chr20:62586992-62586992	alt:chr20:62586992-62586992
ref:chr21:15622442-15622442	alt:chr21:15622442-15622442
ref:chr21:15623348-15623348	alt:chr21:15623348-15623348
ref:chr21:15624578-15624578	alt:chr21:15624578-15624578
ref:chr21:15627393-15627393	alt:chr21:15627393-15627393
ref:chr21:15627444-15627444	alt:chr21:15627444-15627444
ref:chr21:15627608-15627608	alt:chr21:15627608-15627608
ref:chr21:15627857-15627857	alt:chr21:15627857-15627857
ref:chr21:15630454-15630454	alt:chr21:15630454-15630454
ref:chr21:15630472-15630472	alt:chr21:15630472-15630472
ref:chr21:15632623-15632623	alt:chr21:15632623-15632623
ref:chr21:15636041-15636041	alt:chr21:15636041-15636041
ref:chr21:15640329-15640329	alt:chr21:15640329-15640329
ref:chr21:23119490-23119490	alt:chr21:23119490-23119490
ref:chr21:23119817-23119817	alt:chr21:23119817-23119817
ref:chr21:23121030-23121030	alt:chr21:23121030-23121030
ref:chr21:23121993-23121993	alt:chr21:23121993-23121993
ref:chr21:23123196-23123196	alt:chr21:23123196-23123196
ref:chr21:23125063-23125063	alt:chr21:23125063-23125063
ref:chr21:23126749-23126749	alt:chr21:23126749-23126749
ref:chr21:23127776-23127776	alt:chr21:23127776-23127776
ref:chr21:23128402-23128402	alt:chr21:23128402-23128402
ref:chr21:23128687-23128687	alt:chr21:23128687-23128687
ref:chr21:23130654-23130654	alt:chr21:23130654-23130654
ref:chr21:23131965-23131965	alt:chr21:23131965-23131965
ref:chr21:23132891-23132891	alt:chr21:23132891-23132891
ref:chr21:26725611-26725611	alt:chr21:26725611-26725611
ref:chr21:26726497-26726497	alt:chr21:26726497-26726497
ref:chr21:26727939-26727939	alt:chr21:26727939-26727939
ref:chr21:26729719-26729719	alt:chr21:26729719-26729719
ref:chr21:26732673-26732673	alt:chr21:26732673-26732673
ref:chr21:26742461-26742461	alt:chr21:26742461-26742461
ref:chr21:32450350-32450350	alt:chr21:32450350-32450350
ref:chr21:32451174-32451174	alt:chr21:32451174-32451174
ref:chr21:32452476-32452476	alt:chr21:32452476-32452476
ref:chr21:32452773-32452773	alt:chr21:32452773-32452773
ref:chr21:32453932-32453932	alt:chr21:32453932-32453932
ref:chr21:32456168-32456168	alt:chr21:32456168-32456168
ref:chr21:32458349-32458349	alt:chr21:32458349-32458349
ref:chr21:32462099-32462099	alt:chr21:32462099-32462099
ref:chr21:32463057-32463057	alt:chr21:32463057-32463057
ref:chr21:32464486-32464486	alt:chr21:32464486-32464486
ref:chr21:32466826-32466826	alt:chr21:32466826-32466826
ref:chr21:32467013-32467013	alt:chr21:32467013-32467013
ref:chr21:34150656-34150656	alt:chr21:34150656-34150656
ref:chr21:34152815-34152815	alt:chr21:34152815-34152815
ref:chr21:34156580-34156580	alt:chr21:34156580-34156580
ref:chr21:34156852-34156852	alt:chr21:34156852-34156852
ref:chr21:34159356-34159356	alt:chr21:34159356-34159356
ref:chr21:34163045-34163045	alt:chr21:34163045-34163045
ref:chr21:34166479-34166479	alt:chr21:34166479-34166479
ref:chr21:34168497-34168497	alt:chr21:34168497-34168497
ref:chr21:35382637-35382637	alt:chr21:35382637-35382637
ref:chr21:35382869-35382869	alt:chr21:35382869-35382869
ref:chr21:35386385-35386385	alt:chr21:35386385-35386385
ref:chr21:35389917-35389917	alt:chr21:35389917-35389917
ref:chr21:35394157-35394157	alt:chr21:35394157-35394157
ref:chr21:35395282-35395282	alt:chr21:35395282-35395282
ref:chr21:35395904-35395904	alt:chr21:35395904-35395904
ref:chr21:35396652-35396652	alt:chr21:35396652-35396652
ref:chr21:35400034-35400034	alt:chr21:35400034-35400034
ref:chr21:35400231-35400231	alt:chr21:35400231-35400231
ref:chr21:37516090-37516090	alt:chr21:37516090-37516090
ref:chr21:37516331-37516331	alt:chr21:37516331-37516331
ref:chr21:37518972-37518972	alt:chr21:37518972-37518972
ref:chr21:37519265-37519265	alt:chr21:37519265-37519265
ref:chr21:37520034-37520034	alt:chr21:37520034-37520034
ref:chr21:37520573-37520573	alt:chr21:37520573-37520573
ref:chr21:37522735-37522735	alt:chr21:37522735-37522735
ref:chr21:37526162-37526162	alt:chr21:37526162-37526162
ref:chr21:37526518-37526518	alt:chr21:37526518-37526518
ref:chr21:37529112-37529112	alt:chr21:37529112-37529112
ref:chr21:37532963-37532963	alt:chr21:37532963-37532963
ref:chr21:37534220-37534220	alt:chr21:37534220-37534220
ref:chr21:37535014-37535014	alt:chr21:37535014-37535014
