ref:chr10:2172100-2172100	alt:chr10:2172100-2172100
ref:chr20:36245277-36245277	alt:chr20:36245277-36245277
ref:chr20:36246498-36246498	alt:chr20:36246498-36246498
ref:chr20:36248100-36248100	alt:chr20:36248100-36248100
ref:chr20:38296848-38296848	alt:chr20:38296848-38296848
ref:chr20:38298898-38298898	alt:chr20:38298898-38298898
ref:chr20:38298979-38298979	alt:chr20:38298979-38298979
ref:chr20:38301509-38301509	alt:chr20:38301509-38301509
ref:chr20:38304308-38304308	alt:chr20:38304308-38304308
ref:chr20:38304354-38304354	alt:chr20:38304354-38304354
ref:chr20:38306629-38306629	alt:chr20:38306629-38306629
ref:chr20:38306662-38306662	alt:chr20:38306662-38306662
ref:chr20:38312510-38312510	alt:chr20:38312510-38312510
ref:chr20:38313470-38313470	alt:chr20:38313470-38313470
ref:chr20:38314086-38314086	alt:chr20:38314086-38314086
ref:chr20:38779197-38779197	alt:chr20:38779197-38779197
ref:chr20:38779291-38779291	alt:chr20:38779291-38779291
ref:chr20:38779767-38779767	alt:chr20:38779767-38779767
ref:chr20:38780408-38780408	alt:chr20:38780408-38780408
ref:chr20:38781086-38781086	alt:chr20:38781086-38781086
ref:chr20:38781182-38781182	alt:chr20:38781182-38781182
ref:chr20:38782815-38782815	alt:chr20:38782815-38782815
ref:chr20:38785033-38785033	alt:chr20:38785033-38785033
ref:chr20:38785680-38785680	alt:chr20:38785680-38785680
ref:chr20:38787089-38787089	alt:chr20:38787089-38787089
ref:chr20:38787835-38787835	alt:chr20:38787835-38787835
ref:chr20:38787985-38787985	alt:chr20:38787985-38787985
ref:chr20:38788739-38788739	alt:chr20:38788739-38788739
ref:chr20:38788947-38788947	alt:chr20:38788947-38788947
ref:chr20:38791040-38791040	alt:chr20:38791040-38791040
ref:chr20:38792057-38792057	alt:chr20:38792057-38792057
ref:chr20:38795575-38795575	alt:chr20:38795575-38795575
ref:chr20:40575180-40575180	alt:chr20:40575180-40575180
ref:chr20:40580956-40580956	alt:chr20:40580956-40580956
ref:chr20:40584887-40584887	alt:chr20:40584887-40584887
ref:chr20:40585469-40585469	alt:chr20:40585469-40585469
ref:chr20:40587740-40587740	alt:chr20:40587740-40587740
ref:chr20:40589862-40589862	alt:chr20:40589862-40589862
ref:chr20:40589918-40589918	alt:chr20:40589918-40589918
ref:chr20:40591443-40591443	alt:chr20:40591443-40591443
ref:chr20:40591564-40591564	alt:chr20:40591564-40591564
ref:chr20:44412081-44412081	alt:chr20:44412081-44412081
ref:chr20:44413291-44413291	alt:chr20:44413291-44413291
ref:chr20:44415443-44415443	alt:chr20:44415443-44415443
ref:chr20:44418380-44418380	alt:chr20:44418380-44418380
ref:chr20:44419005-44419005	alt:chr20:44419005-44419005
ref:chr20:44421668-44421668	alt:chr20:44421668-44421668
ref:chr20:44423087-44423087	alt:chr20:44423087-44423087
ref:chr20:44424159-44424159	alt:chr20:44424159-44424159
ref:chr20:44424164-44424164	alt:chr20:44424164-44424164
ref:chr20:44424402-44424402	alt:chr20:44424402-44424402
ref:chr20:44428212-44428212	alt:chr20:44428212-44428212
ref:chr20:46296773-46296773	alt:chr20:46296773-46296773
ref:chr20:46297787-46297787	alt:chr20:46297787-46297787
ref:chr20:46297797-46297797	alt:chr20:46297797-46297797
ref:chr20:46299569-46299569	alt:chr20:46299569-46299569
ref:chr20:46299951-46299951	alt:chr20:46299951-46299951
ref:chr20:46300489-46300489	alt:chr20:46300489-46300489
ref:chr20:46301842-46301842	alt:chr20:46301842-46301842
ref:chr20:46301931-46301931	alt:chr20:46301931-46301931
ref:chr20:46303082-46303082	alt:chr20:46303082-46303082
ref:chr20:46307371-46307371	alt:chr20:46307371-46307371
ref:chr20:46312553-46312553	alt:chr20:46312553-46312553
ref:chr20:46313060-46313060	alt:chr20:46313060-46313060
ref:chr20:46316375-46316375	alt:chr20:46316375-46316375
ref:chr20:46409213-46409213	alt:chr20:46409213-46409213
ref:chr20:46413149-46413149	alt:chr20:46413149-46413149
ref:chr20:46414651-46414651	alt:chr20:46414651-46414651
ref:chr20:46414899-46414899	alt:chr20:46414899-46414899
ref:chr20:46416474-46416474	alt:chr20:46416474-46416474
ref:chr20:46419021-46419021	alt:chr20:46419021-46419021
ref:chr20:46419343-46419343	alt:chr20:46419343-46419343
ref:chr20:46421457-46421457	alt:chr20:46421457-46421457
ref:chr20:46423085-46423085	alt:chr20:46423085-46423085
ref:chr20:46423360-46423360	alt:chr20:46423360-46423360
ref:chr20:46424042-46424042	alt:chr20:46424042-46424042
ref:chr20:49935561-49935561	alt:chr20:49935561-49935561
ref:chr20:49936344-49936344	alt:chr20:49936344-49936344
ref:chr20:49936600-49936600	alt:chr20:49936600-49936600
ref:chr20:49938692-49938692	alt:chr20:49938692-49938692
ref:chr20:49938869-49938869	alt:chr20:49938869-49938869
ref:chr20:49939566-49939566	alt:chr20:49939566-49939566
ref:chr20:49940331-49940331	alt:chr20:49940331-49940331
ref:chr20:49942394-49942394	alt:chr20:49942394-49942394
ref:chr20:49949372-49949372	alt:chr20:49949372-49949372
ref:chr20:49950596-49950596	alt:chr20:49950596-49950596
ref:chr20:55070777-55070777	alt:chr20:55070777-55070777
ref:chr20:55071377-55071377	alt:chr20:55071377-55071377
ref:chr20:55071480-55071480	alt:chr20:55071480-55071480
ref:chr20:55071594-55071594	alt:chr20:55071594-55071594
ref:chr20:55072238-55072238	alt:chr20:55072238-55072238
ref:chr20:55077333-55077333	alt:chr20:55077333-55077333
ref:chr20:55077587-55077587	alt:chr20:55077587-55077587
ref:chr20:55081922-55081922	alt:chr20:55081922-55081922
ref:chr20:55083816-55083816	alt:chr20:55083816-55083816
ref:chr20:55083841-55083841	alt:chr20:55083841-55083841
ref:chr20:55085166-55085166	alt:chr20:55085166-55085166
ref:chr20:55088534-55088534	alt:chr20:55088534-55088534
ref:chr20:57204029-57204029	alt:chr20:57204029-57204029
ref:chr20:57206104-57206104	alt:chr20:57206104-57206104
ref:chr20:57207875-57207875	alt:chr20:57207875-57207875
ref:chr20:57208680-57208680	alt:chr20:57208680-57208680
ref:chr20:57212983-57212983	alt:chr20:57212983-57212983
ref:chr20:57213353-57213353	alt:chr20:57213353-57213353
ref:chr20:57213887-57213887	alt:chr20:57213887-57213887
ref:chr20:57224089-57224089	alt:chr20:57224089-57224089
ref:chr20:57225345-57225345	alt:chr20:57225345-57225345
ref:chr20:57226877-57226877	alt:chr20:57226877-57226877
ref:chr20:57228927-57228927	alt:chr20:57228927-57228927
ref:chr20:57229263-57229263	alt:chr20:57229263-57229263
ref:chr20:57232714-57232714	alt:chr20:57232714-57232714
ref:chr20:57441335-57441335	alt:chr20:57441335-57441335
ref:chr20:57446105-57446105	alt:chr20:57446105-57446105
ref:chr20:57448070-57448070	alt:chr20:57448070-57448070
ref:chr20:57448746-57448746	alt:chr20:57448746-57448746
ref:chr20:57451276-57451276	alt:chr20:57451276-57451276
ref:chr20:58136853-58136853	alt:chr20:58136853-58136853
ref:chr20:58139782-58139782	alt:chr20:58139782-58139782
ref:chr20:58140815-58140815	alt:chr20:58140815-58140815
ref:chr20:58141321-58141321	alt:chr20:58141321-58141321
ref:chr20:58146665-58146665	alt:chr20:58146665-58146665
ref:chr20:58146983-58146983	alt:chr20:58146983-58146983
ref:chr20:58147796-58147796	alt:chr20:58147796-58147796
ref:chr20:58148467-58148467	alt:chr20:58148467-58148467
ref:chr20:58150958-58150958	alt:chr20:58150958-58150958
ref:chr20:58151119-58151119	alt:chr20:58151119-58151119
ref:chr20:58792294-58792294	alt:chr20:58792294-58792294
ref:chr20:58795139-58795139	alt:chr20:58795139-58795139
ref:chr20:58799115-58799115	alt:chr20:58799115-58799115
ref:chr20:58799401-58799401	alt:chr20:58799401-58799401
ref:chr20:58800504-58800504	alt:chr20:58800504-58800504
ref:chr20:58801432-58801432	alt:chr20:58801432-58801432
ref:chr20:58801535-58801535	alt:chr20:58801535-58801535
ref:chr20:58806563-58806563	alt:chr20:58806563-58806563
ref:chr20:58809998-58809998	alt:chr20:58809998-58809998
ref:chr20:58810053-58810053	alt:chr20:58810053-58810053
ref:chr20:61430103-61430103	alt:chr20:61430103-61430103
ref:chr20:61430589-61430589	alt:chr20:61430589-61430589
ref:chr20:61430729-61430729	alt:chr20:61430729-61430729
ref:chr20:61431456-61431456	alt:chr20:61431456-61431456
ref:chr20:61436502-61436502	alt:chr20:61436502-61436502
ref:chr20:61437742-61437742	alt:chr20:61437742-61437742
ref:chr20:61437806-61437806	alt:chr20:61437806-61437806
ref:chr20:61438571-61438571	alt:chr20:61438571-61438571
ref:chr20:61441400-61441400	alt:chr20:61441400-61441400
ref:chr20:61444692-61444692	alt:chr20:61444692-61444692
ref:chr20:61444883-61444883	alt:chr20:61444883-61444883
ref:chr20:61445019-61445019	alt:chr20:61445019-61445019
ref:chr20:61447476-61447476	alt:chr20:61447476-61447476
ref:chr20:61449315-61449315	alt:chr20:61449315-61449315
ref:chr20:61449323-61449323	alt:chr20:61449323-61449323
ref:chr20:61449545-61449545	alt:chr20:61449545-61449545
ref:chr20:62531305-62531305	alt:chr20:62531305-62531305
ref:chr20:62532699-62532699	alt:chr20:62532699-62532699
ref:chr20:62534104-62534104	alt:chr20:62534104-62534104
ref:chr20:62536319-62536319	alt:chr20:62536319-62536319
ref:chr20:62536508-62536508	alt:chr20:62536508-62536508
ref:chr20:62537498-62537498	alt:chr20:62537498-62537498
ref:chr20:62540190-62540190	alt:chr20:62540190-62540190
ref:chr20:62541356-62541356	alt:chr20:62541356-62541356
ref:chr20:62542048-62542048	alt:chr20:62542048-62542048
ref:chr20:62542101-62542101	alt:chr20:62542101-62542101
ref:chr20:62542619-62542619	alt:chr20:62542619-62542619
ref:chr20:62546993-62546993	alt:chr20:62546993-62546993
ref:chr20:62549971-62549971	alt:chr20:62549971-62549971
ref:chr20:62571672-62571672	alt:chr20:62571672-62571672
ref:chr20:62573199-62573199	alt:chr20:62573199-62573199
ref:chr20:62573726-62573726	alt:chr20:62573726-62573726
ref:chr20:62575365-62575365	alt:chr20:62575365-62575365
ref:chr20:62575902-62575902	alt:chr20:62575902-62575902
ref:chr20:62577387-62577387	alt:chr20:62577387-62577387
ref:chr20:62577658-62577658	alt:chr20:62577658-62577658
ref:chr20:62578197-62578197	alt:chr20:62578197-62578197
ref:chr20:62578448-62578448	alt:chr20:62578448-62578448
ref:chr20:62581316-62581316	alt:chr20:62581316-62581316
ref:chr20:62585096-62585096	alt:chr20:62585096-62585096
ref:chr20:62585167-62585167	alt:chr20:62585167-62585167
ref:chr20:62587998-62587998	alt:chr20:62587998-62587998
ref:chr20:62590030-62590030	alt:chr20:62590030-62590030
ref:chr20:62590204-62590204	alt:chr20:62590204-62590204
ref:chr21:15622773-15622773	alt:chr21:15622773-15622773
ref:chr21:15624748-15624748	alt:chr21:15624748-15624748
ref:chr21:15627095-15627095	alt:chr21:15627095-15627095
ref:chr21:15628155-15628155	alt:chr21:15628155-15628155
ref:chr21:15629926-15629926	alt:chr21:15629926-15629926
ref:chr21:15630577-15630577	alt:chr21:15630577-15630577
ref:chr21:15631427-15631427	alt:chr21:15631427-15631427
ref:chr21:15631438-15631438	alt:chr21:15631438-15631438
ref:chr21:15631685-15631685	alt:chr21:15631685-15631685
ref:chr21:15631723-15631723	alt:chr21:15631723-15631723
ref:chr21:15632410-15632410	alt:chr21:15632410-15632410
ref:chr21:15636533-15636533	alt:chr21:15636533-15636533
ref:chr21:15636785-15636785	alt:chr21:15636785-15636785
ref:chr21:15637287-15637287	alt:chr21:15637287-15637287
ref:chr21:15638144-15638144	alt:chr21:15638144-15638144
ref:chr21:15641899-15641899	alt:chr21:15641899-15641899
ref:chr21:23114190-23114190	alt:chr21:23114190-23114190
ref:chr21:23114807-23114807	alt:chr21:23114807-23114807
ref:chr21:23118945-23118945	alt:chr21:23118945-23118945
ref:chr21:23119151-23119151	alt:chr21:23119151-23119151
ref:chr21:23119385-23119385	alt:chr21:23119385-23119385
ref:chr21:23119777-23119777	alt:chr21:23119777-23119777
ref:chr21:23121655-23121655	alt:chr21:23121655-23121655
ref:chr21:23122288-23122288	alt:chr21:23122288-23122288
ref:chr21:23122317-23122317	alt:chr21:23122317-23122317
ref:chr21:23122620-23122620	alt:chr21:23122620-23122620
ref:chr21:23123813-23123813	alt:chr21:23123813-23123813
ref:chr21:23126858-23126858	alt:chr21:23126858-23126858
ref:chr21:23126941-23126941	alt:chr21:23126941-23126941
ref:chr21:23127650-23127650	alt:chr21:23127650-23127650
ref:chr21:23129013-23129013	alt:chr21:23129013-23129013
ref:chr21:23129156-23129156	alt:chr21:23129156-23129156
ref:chr21:23130654-23130654	alt:chr21:23130654-23130654
ref:chr21:26724679-26724679	alt:chr21:26724679-26724679
ref:chr21:26731693-26731693	alt:chr21:26731693-26731693
ref:chr21:26737693-26737693	alt:chr21:26737693-26737693
ref:chr21:26740947-26740947	alt:chr21:26740947-26740947
ref:chr21:26742253-26742253	alt:chr21:26742253-26742253
ref:chr21:32451389-32451389	alt:chr21:32451389-32451389
ref:chr21:32451968-32451968	alt:chr21:32451968-32451968
ref:chr21:32454931-32454931	alt:chr21:32454931-32454931
ref:chr21:32457478-32457478	alt:chr21:32457478-32457478
ref:chr21:32457911-32457911	alt:chr21:32457911-32457911
ref:chr21:32460446-32460446	alt:chr21:32460446-32460446
ref:chr21:32460698-32460698	alt:chr21:32460698-32460698
ref:chr21:32461705-32461705	alt:chr21:32461705-32461705
ref:chr21:32466280-32466280	alt:chr21:32466280-32466280
ref:chr21:32467155-32467155	alt:chr21:32467155-32467155
ref:chr21:32467547-32467547	alt:chr21:32467547-32467547
ref:chr21:34151110-34151110	alt:chr21:34151110-34151110
ref:chr21:34152115-34152115	alt:chr21:34152115-34152115
ref:chr21:34152234-34152234	alt:chr21:34152234-34152234
ref:chr21:34152282-34152282	alt:chr21:34152282-34152282
ref:chr21:34153600-34153600	alt:chr21:34153600-34153600
ref:chr21:34156795-34156795	alt:chr21:34156795-34156795
ref:chr21:34158122-34158122	alt:chr21:34158122-34158122
ref:chr21:34159744-34159744	alt:chr21:34159744-34159744
ref:chr21:34165359-34165359	alt:chr21:34165359-34165359
ref:chr21:34165864-34165864	alt:chr21:34165864-34165864
ref:chr21:34166243-34166243	alt:chr21:34166243-34166243
ref:chr21:34167280-34167280	alt:chr21:34167280-34167280
ref:chr21:34167386-34167386	alt:chr21:34167386-34167386
ref:chr21:34168573-34168573	alt:chr21:34168573-34168573
ref:chr21:35384375-35384375	alt:chr21:35384375-35384375
ref:chr21:35384677-35384677	alt:chr21:35384677-35384677
ref:chr21:35391638-35391638	alt:chr21:35391638-35391638
ref:chr21:35392127-35392127	alt:chr21:35392127-35392127
ref:chr21:35393295-35393295	alt:chr21:35393295-35393295
ref:chr21:35393661-35393661	alt:chr21:35393661-35393661
ref:chr21:35397304-35397304	alt:chr21:35397304-35397304
ref:chr21:35397670-35397670	alt:chr21:35397670-35397670
ref:chr21:35398366-35398366	alt:chr21:35398366-35398366
ref:chr21:35398422-35398422	alt:chr21:35398422-35398422
ref:chr21:35399029-35399029	alt:chr21:35399029-35399029
ref:chr21:35400820-35400820	alt:chr21:35400820-35400820
ref:chr21:35402428-35402428	alt:chr21:35402428-35402428
ref:chr21:37516331-37516331	alt:chr21:37516331-37516331
ref:chr21:37516782-37516782	alt:chr21:37516782-37516782
ref:chr21:37521112-37521112	alt:chr21:37521112-37521112
ref:chr21:37522377-37522377	alt:chr21:37522377-37522377
ref:chr21:37523431-37523431	alt:chr21:37523431-37523431
ref:chr21:37526386-37526386	alt:chr21:37526386-37526386
ref:chr21:37526854-37526854	alt:chr21:37526854-37526854
ref:chr21:37531548-37531548	alt:chr21:37531548-37531548
ref:chr21:37531673-37531673	alt:chr21:37531673-37531673
ref:chr21:37531886-37531886	alt:chr21:37531886-37531886
ref:chr21:37533058-37533058	alt:chr21:37533058-37533058
ref:chr21:37533215-37533215	alt:chr21:37533215-37533215
ref:chr21:37534050-37534050	alt:chr21:37534050-37534050
ref:chr21:37534376-37534376	alt:chr21:37534376-37534376
ref:chr21:37534628-37534628	alt:chr21:37534628-37534628
ref:chr21:38454460-38454460	alt:chr21:38454460-38454460
ref:chr21:38455029-38455029	alt:chr21:38455029-38455029
ref:chr21:38455033-38455033	alt:chr21:38455033-38455033
ref:chr21:38455610-38455610	alt:chr21:38455610-38455610
ref:chr21:38456429-38456429	alt:chr21:38456429-38456429
ref:chr21:38458177-38458177	alt:chr21:38458177-38458177
ref:chr21:38458820-38458820	alt:chr21:38458820-38458820
ref:chr21:38459274-38459274	alt:chr21:38459274-38459274
ref:chr21:38459769-38459769	alt:chr21:38459769-38459769
ref:chr21:38462060-38462060	alt:chr21:38462060-38462060
ref:chr21:38462393-38462393	alt:chr21:38462393-38462393
ref:chr21:38584259-38584259	alt:chr21:38584259-38584259
ref:chr21:38584975-38584975	alt:chr21:38584975-38584975
ref:chr21:38585212-38585212	alt:chr21:38585212-38585212
ref:chr21:38588413-38588413	alt:chr21:38588413-38588413
ref:chr21:38593629-38593629	alt:chr21:38593629-38593629
ref:chr21:38593872-38593872	alt:chr21:38593872-38593872
ref:chr21:38598517-38598517	alt:chr21:38598517-38598517
ref:chr21:38600438-38600438	alt:chr21:38600438-38600438
ref:chr21:39523743-39523743	alt:chr21:39523743-39523743
ref:chr21:39525465-39525465	alt:chr21:39525465-39525465
ref:chr21:39529187-39529187	alt:chr21:39529187-39529187
ref:chr21:39529751-39529751	alt:chr21:39529751-39529751
ref:chr21:39530156-39530156	alt:chr21:39530156-39530156
ref:chr21:39537133-39537133	alt:chr21:39537133-39537133
ref:chr21:39537680-39537680	alt:chr21:39537680-39537680
ref:chr21:40537843-40537843	alt:chr21:40537843-40537843
ref:chr21:40538481-40538481	alt:chr21:40538481-40538481
ref:chr21:40541005-40541005	alt:chr21:40541005-40541005
ref:chr21:40541360-40541360	alt:chr21:40541360-40541360
ref:chr21:40541601-40541601	alt:chr21:40541601-40541601
ref:chr21:40542081-40542081	alt:chr21:40542081-40542081
ref:chr21:40543196-40543196	alt:chr21:40543196-40543196
ref:chr21:40543212-40543212	alt:chr21:40543212-40543212
ref:chr21:40543221-40543221	alt:chr21:40543221-40543221
ref:chr21:40544365-40544365	alt:chr21:40544365-40544365
ref:chr21:40544502-40544502	alt:chr21:40544502-40544502
ref:chr21:40546773-40546773	alt:chr21:40546773-40546773
ref:chr21:40551190-40551190	alt:chr21:40551190-40551190
ref:chr21:40552218-40552218	alt:chr21:40552218-40552218
ref:chr21:40555065-40555065	alt:chr21:40555065-40555065
ref:chr21:40555517-40555517	alt:chr21:40555517-40555517
ref:chr21:40555621-40555621	alt:chr21:40555621-40555621
ref:chr21:43229209-43229209	alt:chr21:43229209-43229209
ref:chr21:43229505-43229505	alt:chr21:43229505-43229505
ref:chr21:43229582-43229582	alt:chr21:43229582-43229582
ref:chr21:43229733-43229733	alt:chr21:43229733-43229733
ref:chr21:43231545-43231545	alt:chr21:43231545-43231545
ref:chr21:43232065-43232065	alt:chr21:43232065-43232065
ref:chr21:43234309-43234309	alt:chr21:43234309-43234309
ref:chr21:43234971-43234971	alt:chr21:43234971-43234971
ref:chr21:43235450-43235450	alt:chr21:43235450-43235450
ref:chr21:43237076-43237076	alt:chr21:43237076-43237076
ref:chr21:43237088-43237088	alt:chr21:43237088-43237088
ref:chr21:43237137-43237137	alt:chr21:43237137-43237137
ref:chr21:43238197-43238197	alt:chr21:43238197-43238197
ref:chr21:43238570-43238570	alt:chr21:43238570-43238570
ref:chr21:43240373-43240373	alt:chr21:43240373-43240373
ref:chr21:43241258-43241258	alt:chr21:43241258-43241258
ref:chr21:43246223-43246223	alt:chr21:43246223-43246223
ref:chr21:43274146-43274146	alt:chr21:43274146-43274146
ref:chr21:43275346-43275346	alt:chr21:43275346-43275346
ref:chr21:43275811-43275811	alt:chr21:43275811-43275811
ref:chr21:43278833-43278833	alt:chr21:43278833-43278833
ref:chr21:43279871-43279871	alt:chr21:43279871-43279871
ref:chr21:43287786-43287786	alt:chr21:43287786-43287786
ref:chr21:43522202-43522202	alt:chr21:43522202-43522202
ref:chr21:43522568-43522568	alt:chr21:43522568-43522568
ref:chr21:43522764-43522764	alt:chr21:43522764-43522764
ref:chr21:43524705-43524705	alt:chr21:43524705-43524705
ref:chr21:43526341-43526341	alt:chr21:43526341-43526341
ref:chr21:43527589-43527589	alt:chr21:43527589-43527589
ref:chr21:43527800-43527800	alt:chr21:43527800-43527800
ref:chr21:43528795-43528795	alt:chr21:43528795-43528795
ref:chr21:43529639-43529639	alt:chr21:43529639-43529639
ref:chr21:43530330-43530330	alt:chr21:43530330-43530330
ref:chr21:43532271-43532271	alt:chr21:43532271-43532271
ref:chr21:43532434-43532434	alt:chr21:43532434-43532434
ref:chr21:43532498-43532498	alt:chr21:43532498-43532498
ref:chr21:43533098-43533098	alt:chr21:43533098-43533098
ref:chr21:43535277-43535277	alt:chr21:43535277-43535277
ref:chr21:43536333-43536333	alt:chr21:43536333-43536333
ref:chr21:43792217-43792217	alt:chr21:43792217-43792217
ref:chr21:43793632-43793632	alt:chr21:43793632-43793632
ref:chr21:43793773-43793773	alt:chr21:43793773-43793773
ref:chr21:43794997-43794997	alt:chr21:43794997-43794997
ref:chr21:43795816-43795816	alt:chr21:43795816-43795816
ref:chr21:43795896-43795896	alt:chr21:43795896-43795896
ref:chr21:43799722-43799722	alt:chr21:43799722-43799722
ref:chr21:43800015-43800015	alt:chr21:43800015-43800015
ref:chr21:43800571-43800571	alt:chr21:43800571-43800571
ref:chr21:43801424-43801424	alt:chr21:43801424-43801424
ref:chr21:43801801-43801801	alt:chr21:43801801-43801801
ref:chr21:43803219-43803219	alt:chr21:43803219-43803219
ref:chr21:43804265-43804265	alt:chr21:43804265-43804265
ref:chr21:43805880-43805880	alt:chr21:43805880-43805880
ref:chr21:43806031-43806031	alt:chr21:43806031-43806031
ref:chr21:43806436-43806436	alt:chr21:43806436-43806436
ref:chr21:43806745-43806745	alt:chr21:43806745-43806745
ref:chr21:43806878-43806878	alt:chr21:43806878-43806878
ref:chr21:43808225-43808225	alt:chr21:43808225-43808225
ref:chr21:43809719-43809719	alt:chr21:43809719-43809719
ref:chr21:43811447-43811447	alt:chr21:43811447-43811447
ref:chr21:43811574-43811574	alt:chr21:43811574-43811574
ref:chr21:43950831-43950831	alt:chr21:43950831-43950831
ref:chr21:43954017-43954017	alt:chr21:43954017-43954017
ref:chr21:43956116-43956116	alt:chr21:43956116-43956116
ref:chr21:43956209-43956209	alt:chr21:43956209-43956209
ref:chr21:43960300-43960300	alt:chr21:43960300-43960300
ref:chr21:43961223-43961223	alt:chr21:43961223-43961223
ref:chr21:43963216-43963216	alt:chr21:43963216-43963216
ref:chr21:43967570-43967570	alt:chr21:43967570-43967570
ref:chr21:43968587-43968587	alt:chr21:43968587-43968587
ref:chr21:43969461-43969461	alt:chr21:43969461-43969461
ref:chr21:43969470-43969470	alt:chr21:43969470-43969470
ref:chr21:44229496-44229496	alt:chr21:44229496-44229496
ref:chr21:44230180-44230180	alt:chr21:44230180-44230180
ref:chr21:44231618-44231618	alt:chr21:44231618-44231618
ref:chr21:44231855-44231855	alt:chr21:44231855-44231855
ref:chr21:44233799-44233799	alt:chr21:44233799-44233799
ref:chr21:44235917-44235917	alt:chr21:44235917-44235917
ref:chr21:44238885-44238885	alt:chr21:44238885-44238885
ref:chr21:44240495-44240495	alt:chr21:44240495-44240495
ref:chr21:44241195-44241195	alt:chr21:44241195-44241195
ref:chr21:44243553-44243553	alt:chr21:44243553-44243553
ref:chr21:44246823-44246823	alt:chr21:44246823-44246823
ref:chr21:46257413-46257413	alt:chr21:46257413-46257413
ref:chr21:46257453-46257453	alt:chr21:46257453-46257453
ref:chr21:46257517-46257517	alt:chr21:46257517-46257517
ref:chr21:46262691-46262691	alt:chr21:46262691-46262691
ref:chr21:46262817-46262817	alt:chr21:46262817-46262817
ref:chr21:46263396-46263396	alt:chr21:46263396-46263396
ref:chr21:46263988-46263988	alt:chr21:46263988-46263988
ref:chr21:46265052-46265052	alt:chr21:46265052-46265052
ref:chr21:46267193-46267193	alt:chr21:46267193-46267193
ref:chr21:46268430-46268430	alt:chr21:46268430-46268430
ref:chr21:46271177-46271177	alt:chr21:46271177-46271177
ref:chr21:46272697-46272697	alt:chr21:46272697-46272697
ref:chr21:46273305-46273305	alt:chr21:46273305-46273305
ref:chr21:46273894-46273894	alt:chr21:46273894-46273894
ref:chr21:47333957-47333957	alt:chr21:47333957-47333957
ref:chr21:47335487-47335487	alt:chr21:47335487-47335487
ref:chr21:47335559-47335559	alt:chr21:47335559-47335559
ref:chr21:47339765-47339765	alt:chr21:47339765-47339765
ref:chr21:47340988-47340988	alt:chr21:47340988-47340988
ref:chr21:47341913-47341913	alt:chr21:47341913-47341913
ref:chr21:47343411-47343411	alt:chr21:47343411-47343411
ref:chr21:47345677-47345677	alt:chr21:47345677-47345677
ref:chr21:47346406-47346406	alt:chr21:47346406-47346406
ref:chr21:47348374-47348374	alt:chr21:47348374-47348374
ref:chr21:47349230-47349230	alt:chr21:47349230-47349230
ref:chr21:47349862-47349862	alt:chr21:47349862-47349862
ref:chr21:47350120-47350120	alt:chr21:47350120-47350120
ref:chr21:47352366-47352366	alt:chr21:47352366-47352366
ref:chr21:47353114-47353114	alt:chr21:47353114-47353114
ref:chr22:18258493-18258493	alt:chr22:18258493-18258493
ref:chr22:18260207-18260207	alt:chr22:18260207-18260207
ref:chr22:18260519-18260519	alt:chr22:18260519-18260519
ref:chr22:18261215-18261215	alt:chr22:18261215-18261215
ref:chr22:18262706-18262706	alt:chr22:18262706-18262706
ref:chr22:18263514-18263514	alt:chr22:18263514-18263514
ref:chr22:18266756-18266756	alt:chr22:18266756-18266756
ref:chr22:18266804-18266804	alt:chr22:18266804-18266804
ref:chr22:18267054-18267054	alt:chr22:18267054-18267054
ref:chr22:18267209-18267209	alt:chr22:18267209-18267209
ref:chr22:18268808-18268808	alt:chr22:18268808-18268808
ref:chr22:18269564-18269564	alt:chr22:18269564-18269564
ref:chr22:18273102-18273102	alt:chr22:18273102-18273102
ref:chr22:18277032-18277032	alt:chr22:18277032-18277032
ref:chr22:18277338-18277338	alt:chr22:18277338-18277338
ref:chr22:18277469-18277469	alt:chr22:18277469-18277469
ref:chr22:18278107-18278107	alt:chr22:18278107-18278107
ref:chr22:18290034-18290034	alt:chr22:18290034-18290034
ref:chr22:18292099-18292099	alt:chr22:18292099-18292099
ref:chr22:18295891-18295891	alt:chr22:18295891-18295891
ref:chr22:18296050-18296050	alt:chr22:18296050-18296050
ref:chr22:18296150-18296150	alt:chr22:18296150-18296150
ref:chr22:18296427-18296427	alt:chr22:18296427-18296427
ref:chr22:18298599-18298599	alt:chr22:18298599-18298599
ref:chr22:18298932-18298932	alt:chr22:18298932-18298932
ref:chr22:18300054-18300054	alt:chr22:18300054-18300054
ref:chr22:18300070-18300070	alt:chr22:18300070-18300070
ref:chr22:18302275-18302275	alt:chr22:18302275-18302275
ref:chr22:18305306-18305306	alt:chr22:18305306-18305306
ref:chr22:18306485-18306485	alt:chr22:18306485-18306485
ref:chr22:18307079-18307079	alt:chr22:18307079-18307079
ref:chr22:18307111-18307111	alt:chr22:18307111-18307111
ref:chr22:18309646-18309646	alt:chr22:18309646-18309646
ref:chr22:18886409-18886409	alt:chr22:18886409-18886409
ref:chr22:18886644-18886644	alt:chr22:18886644-18886644
ref:chr22:18887483-18887483	alt:chr22:18887483-18887483
ref:chr22:18888343-18888343	alt:chr22:18888343-18888343
ref:chr22:18888648-18888648	alt:chr22:18888648-18888648
ref:chr22:18889545-18889545	alt:chr22:18889545-18889545
ref:chr22:18889775-18889775	alt:chr22:18889775-18889775
