ref:chr10:2170000-2170000	alt:chr10:2170000-2170000
ref:chr19:51379276-51379276	alt:chr19:51379276-51379276
ref:chr19:51381924-51381924	alt:chr19:51381924-51381924
ref:chr19:53242377-53242377	alt:chr19:53242377-53242377
ref:chr19:53244069-53244069	alt:chr19:53244069-53244069
ref:chr19:53244306-53244306	alt:chr19:53244306-53244306
ref:chr19:53245719-53245719	alt:chr19:53245719-53245719
ref:chr19:53246195-53246195	alt:chr19:53246195-53246195
ref:chr19:53248348-53248348	alt:chr19:53248348-53248348
ref:chr19:53248368-53248368	alt:chr19:53248368-53248368
ref:chr19:53249635-53249635	alt:chr19:53249635-53249635
ref:chr19:53250417-53250417	alt:chr19:53250417-53250417
ref:chr19:53251470-53251470	alt:chr19:53251470-53251470
ref:chr19:53253416-53253416	alt:chr19:53253416-53253416
ref:chr19:53256458-53256458	alt:chr19:53256458-53256458
ref:chr19:53257541-53257541	alt:chr19:53257541-53257541
ref:chr19:53257802-53257802	alt:chr19:53257802-53257802
ref:chr19:53257813-53257813	alt:chr19:53257813-53257813
ref:chr19:53259584-53259584	alt:chr19:53259584-53259584
ref:chr19:53260512-53260512	alt:chr19:53260512-53260512
ref:chr19:53261080-53261080	alt:chr19:53261080-53261080
ref:chr19:53261470-53261470	alt:chr19:53261470-53261470
ref:chr19:54286959-54286959	alt:chr19:54286959-54286959
ref:chr19:54287129-54287129	alt:chr19:54287129-54287129
ref:chr19:54287288-54287288	alt:chr19:54287288-54287288
ref:chr19:54287498-54287498	alt:chr19:54287498-54287498
ref:chr19:54292675-54292675	alt:chr19:54292675-54292675
ref:chr19:54294061-54294061	alt:chr19:54294061-54294061
ref:chr19:54294306-54294306	alt:chr19:54294306-54294306
ref:chr19:54294439-54294439	alt:chr19:54294439-54294439
ref:chr19:54295120-54295120	alt:chr19:54295120-54295120
ref:chr19:54295229-54295229	alt:chr19:54295229-54295229
ref:chr19:54296126-54296126	alt:chr19:54296126-54296126
ref:chr19:54296557-54296557	alt:chr19:54296557-54296557
ref:chr19:54298329-54298329	alt:chr19:54298329-54298329
ref:chr19:54298721-54298721	alt:chr19:54298721-54298721
ref:chr19:54299471-54299471	alt:chr19:54299471-54299471
ref:chr19:54300170-54300170	alt:chr19:54300170-54300170
ref:chr19:54303026-54303026	alt:chr19:54303026-54303026
ref:chr19:54303537-54303537	alt:chr19:54303537-54303537
ref:chr19:54304090-54304090	alt:chr19:54304090-54304090
ref:chr19:54304941-54304941	alt:chr19:54304941-54304941
ref:chr19:54519384-54519384	alt:chr19:54519384-54519384
ref:chr19:54520082-54520082	alt:chr19:54520082-54520082
ref:chr19:54523756-54523756	alt:chr19:54523756-54523756
ref:chr19:54524950-54524950	alt:chr19:54524950-54524950
ref:chr19:54525228-54525228	alt:chr19:54525228-54525228
ref:chr19:54526063-54526063	alt:chr19:54526063-54526063
ref:chr19:54526988-54526988	alt:chr19:54526988-54526988
ref:chr19:54528960-54528960	alt:chr19:54528960-54528960
ref:chr19:54529621-54529621	alt:chr19:54529621-54529621
ref:chr19:54529981-54529981	alt:chr19:54529981-54529981
ref:chr19:54535316-54535316	alt:chr19:54535316-54535316
ref:chr19:54725845-54725845	alt:chr19:54725845-54725845
ref:chr19:54726241-54726241	alt:chr19:54726241-54726241
ref:chr19:54726783-54726783	alt:chr19:54726783-54726783
ref:chr19:54730572-54730572	alt:chr19:54730572-54730572
ref:chr19:54731483-54731483	alt:chr19:54731483-54731483
ref:chr19:54731874-54731874	alt:chr19:54731874-54731874
ref:chr19:54734184-54734184	alt:chr19:54734184-54734184
ref:chr19:54740786-54740786	alt:chr19:54740786-54740786
ref:chr19:54745555-54745555	alt:chr19:54745555-54745555
ref:chr1:1600601-1600601	alt:chr1:1600601-1600601
ref:chr1:1601976-1601976	alt:chr1:1601976-1601976
ref:chr1:1602233-1602233	alt:chr1:1602233-1602233
ref:chr1:1602480-1602480	alt:chr1:1602480-1602480
ref:chr1:1603377-1603377	alt:chr1:1603377-1603377
ref:chr1:1604283-1604283	alt:chr1:1604283-1604283
ref:chr1:1604575-1604575	alt:chr1:1604575-1604575
ref:chr1:1606571-1606571	alt:chr1:1606571-1606571
ref:chr1:1610039-1610039	alt:chr1:1610039-1610039
ref:chr1:1611426-1611426	alt:chr1:1611426-1611426
ref:chr1:1611480-1611480	alt:chr1:1611480-1611480
ref:chr1:1613562-1613562	alt:chr1:1613562-1613562
ref:chr1:1614186-1614186	alt:chr1:1614186-1614186
ref:chr1:1617962-1617962	alt:chr1:1617962-1617962
ref:chr1:2338015-2338015	alt:chr1:2338015-2338015
ref:chr1:2339065-2339065	alt:chr1:2339065-2339065
ref:chr1:2339427-2339427	alt:chr1:2339427-2339427
ref:chr1:2340685-2340685	alt:chr1:2340685-2340685
ref:chr1:2344047-2344047	alt:chr1:2344047-2344047
ref:chr1:2345372-2345372	alt:chr1:2345372-2345372
ref:chr1:2345973-2345973	alt:chr1:2345973-2345973
ref:chr1:2346160-2346160	alt:chr1:2346160-2346160
ref:chr1:2346524-2346524	alt:chr1:2346524-2346524
ref:chr1:2346848-2346848	alt:chr1:2346848-2346848
ref:chr1:2347151-2347151	alt:chr1:2347151-2347151
ref:chr1:2347656-2347656	alt:chr1:2347656-2347656
ref:chr1:2347931-2347931	alt:chr1:2347931-2347931
ref:chr1:2348094-2348094	alt:chr1:2348094-2348094
ref:chr1:2348634-2348634	alt:chr1:2348634-2348634
ref:chr1:2351021-2351021	alt:chr1:2351021-2351021
ref:chr1:2351230-2351230	alt:chr1:2351230-2351230
ref:chr1:2352446-2352446	alt:chr1:2352446-2352446
ref:chr1:2353766-2353766	alt:chr1:2353766-2353766
ref:chr1:2354608-2354608	alt:chr1:2354608-2354608
ref:chr1:3362536-3362536	alt:chr1:3362536-3362536
ref:chr1:3365253-3365253	alt:chr1:3365253-3365253
ref:chr1:3365786-3365786	alt:chr1:3365786-3365786
ref:chr1:3366465-3366465	alt:chr1:3366465-3366465
ref:chr1:3369466-3369466	alt:chr1:3369466-3369466
ref:chr1:3376141-3376141	alt:chr1:3376141-3376141
ref:chr1:3376431-3376431	alt:chr1:3376431-3376431
ref:chr1:3379032-3379032	alt:chr1:3379032-3379032
ref:chr1:7124594-7124594	alt:chr1:7124594-7124594
ref:chr1:7126006-7126006	alt:chr1:7126006-7126006
ref:chr1:7126528-7126528	alt:chr1:7126528-7126528
ref:chr1:7131439-7131439	alt:chr1:7131439-7131439
ref:chr1:7132841-7132841	alt:chr1:7132841-7132841
ref:chr1:7133560-7133560	alt:chr1:7133560-7133560
ref:chr1:7133685-7133685	alt:chr1:7133685-7133685
ref:chr1:7134351-7134351	alt:chr1:7134351-7134351
ref:chr1:7134396-7134396	alt:chr1:7134396-7134396
ref:chr1:7134515-7134515	alt:chr1:7134515-7134515
ref:chr1:7136869-7136869	alt:chr1:7136869-7136869
ref:chr1:7137416-7137416	alt:chr1:7137416-7137416
ref:chr1:7139675-7139675	alt:chr1:7139675-7139675
ref:chr1:8591403-8591403	alt:chr1:8591403-8591403
ref:chr1:8598115-8598115	alt:chr1:8598115-8598115
ref:chr1:8600302-8600302	alt:chr1:8600302-8600302
ref:chr1:8604287-8604287	alt:chr1:8604287-8604287
ref:chr1:8606472-8606472	alt:chr1:8606472-8606472
ref:chr1:8608999-8608999	alt:chr1:8608999-8608999
ref:chr1:8609836-8609836	alt:chr1:8609836-8609836
ref:chr1:11889237-11889237	alt:chr1:11889237-11889237
ref:chr1:11897627-11897627	alt:chr1:11897627-11897627
ref:chr1:11897944-11897944	alt:chr1:11897944-11897944
ref:chr1:11899652-11899652	alt:chr1:11899652-11899652
ref:chr1:11899757-11899757	alt:chr1:11899757-11899757
ref:chr1:11901809-11901809	alt:chr1:11901809-11901809
ref:chr1:11903251-11903251	alt:chr1:11903251-11903251
ref:chr1:11904261-11904261	alt:chr1:11904261-11904261
ref:chr1:11904569-11904569	alt:chr1:11904569-11904569
ref:chr1:11906191-11906191	alt:chr1:11906191-11906191
ref:chr1:11906343-11906343	alt:chr1:11906343-11906343
ref:chr1:11907648-11907648	alt:chr1:11907648-11907648
ref:chr1:11907659-11907659	alt:chr1:11907659-11907659
ref:chr1:11908817-11908817	alt:chr1:11908817-11908817
ref:chr1:15557707-15557707	alt:chr1:15557707-15557707
ref:chr1:15563596-15563596	alt:chr1:15563596-15563596
ref:chr1:15564730-15564730	alt:chr1:15564730-15564730
ref:chr1:15566266-15566266	alt:chr1:15566266-15566266
ref:chr1:15569418-15569418	alt:chr1:15569418-15569418
ref:chr1:15569822-15569822	alt:chr1:15569822-15569822
ref:chr1:15570097-15570097	alt:chr1:15570097-15570097
ref:chr1:15572383-15572383	alt:chr1:15572383-15572383
ref:chr1:15572556-15572556	alt:chr1:15572556-15572556
ref:chr1:15572901-15572901	alt:chr1:15572901-15572901
ref:chr1:15573704-15573704	alt:chr1:15573704-15573704
ref:chr1:15574238-15574238	alt:chr1:15574238-15574238
ref:chr1:16351922-16351922	alt:chr1:16351922-16351922
ref:chr1:16352931-16352931	alt:chr1:16352931-16352931
ref:chr1:16353975-16353975	alt:chr1:16353975-16353975
ref:chr1:16354498-16354498	alt:chr1:16354498-16354498
ref:chr1:16355160-16355160	alt:chr1:16355160-16355160
ref:chr1:16355785-16355785	alt:chr1:16355785-16355785
ref:chr1:16359674-16359674	alt:chr1:16359674-16359674
ref:chr1:16362430-16362430	alt:chr1:16362430-16362430
ref:chr1:16362686-16362686	alt:chr1:16362686-16362686
ref:chr1:16362712-16362712	alt:chr1:16362712-16362712
ref:chr1:16363574-16363574	alt:chr1:16363574-16363574
ref:chr1:16364255-16364255	alt:chr1:16364255-16364255
ref:chr1:16364864-16364864	alt:chr1:16364864-16364864
ref:chr1:16365978-16365978	alt:chr1:16365978-16365978
ref:chr1:16366213-16366213	alt:chr1:16366213-16366213
ref:chr1:16366939-16366939	alt:chr1:16366939-16366939
ref:chr1:16367566-16367566	alt:chr1:16367566-16367566
ref:chr1:16369627-16369627	alt:chr1:16369627-16369627
ref:chr1:16373001-16373001	alt:chr1:16373001-16373001
ref:chr1:16373807-16373807	alt:chr1:16373807-16373807
ref:chr1:16507975-16507975	alt:chr1:16507975-16507975
ref:chr1:16513798-16513798	alt:chr1:16513798-16513798
ref:chr1:16514486-16514486	alt:chr1:16514486-16514486
ref:chr1:16515050-16515050	alt:chr1:16515050-16515050
ref:chr1:16515331-16515331	alt:chr1:16515331-16515331
ref:chr1:16518639-16518639	alt:chr1:16518639-16518639
ref:chr1:16519519-16519519	alt:chr1:16519519-16519519
ref:chr1:16519906-16519906	alt:chr1:16519906-16519906
ref:chr1:16520104-16520104	alt:chr1:16520104-16520104
ref:chr1:16521614-16521614	alt:chr1:16521614-16521614
ref:chr1:16523491-16523491	alt:chr1:16523491-16523491
ref:chr1:16524211-16524211	alt:chr1:16524211-16524211
ref:chr1:17221990-17221990	alt:chr1:17221990-17221990
ref:chr1:17222749-17222749	alt:chr1:17222749-17222749
ref:chr1:17226657-17226657	alt:chr1:17226657-17226657
ref:chr1:17228790-17228790	alt:chr1:17228790-17228790
ref:chr1:17231688-17231688	alt:chr1:17231688-17231688
ref:chr1:17231871-17231871	alt:chr1:17231871-17231871
ref:chr1:17231881-17231881	alt:chr1:17231881-17231881
ref:chr1:17232795-17232795	alt:chr1:17232795-17232795
ref:chr1:17234371-17234371	alt:chr1:17234371-17234371
ref:chr1:17235047-17235047	alt:chr1:17235047-17235047
ref:chr1:17235694-17235694	alt:chr1:17235694-17235694
ref:chr1:17236323-17236323	alt:chr1:17236323-17236323
ref:chr1:17237827-17237827	alt:chr1:17237827-17237827
ref:chr1:17240978-17240978	alt:chr1:17240978-17240978
ref:chr1:17241056-17241056	alt:chr1:17241056-17241056
ref:chr1:19176743-19176743	alt:chr1:19176743-19176743
ref:chr1:19177604-19177604	alt:chr1:19177604-19177604
ref:chr1:19181734-19181734	alt:chr1:19181734-19181734
ref:chr1:19182165-19182165	alt:chr1:19182165-19182165
ref:chr1:19184176-19184176	alt:chr1:19184176-19184176
ref:chr1:19185590-19185590	alt:chr1:19185590-19185590
ref:chr1:19186155-19186155	alt:chr1:19186155-19186155
ref:chr1:19186246-19186246	alt:chr1:19186246-19186246
ref:chr1:19187246-19187246	alt:chr1:19187246-19187246
ref:chr1:19188665-19188665	alt:chr1:19188665-19188665
ref:chr1:19189231-19189231	alt:chr1:19189231-19189231
ref:chr1:19190357-19190357	alt:chr1:19190357-19190357
ref:chr1:19190898-19190898	alt:chr1:19190898-19190898
ref:chr1:19194135-19194135	alt:chr1:19194135-19194135
ref:chr1:19195394-19195394	alt:chr1:19195394-19195394
ref:chr1:19196145-19196145	alt:chr1:19196145-19196145
ref:chr1:20019935-20019935	alt:chr1:20019935-20019935
ref:chr1:20020537-20020537	alt:chr1:20020537-20020537
ref:chr1:20020798-20020798	alt:chr1:20020798-20020798
ref:chr1:20022843-20022843	alt:chr1:20022843-20022843
ref:chr1:20023119-20023119	alt:chr1:20023119-20023119
ref:chr1:20024016-20024016	alt:chr1:20024016-20024016
ref:chr1:20026369-20026369	alt:chr1:20026369-20026369
ref:chr1:20026648-20026648	alt:chr1:20026648-20026648
ref:chr1:20027154-20027154	alt:chr1:20027154-20027154
ref:chr1:20027415-20027415	alt:chr1:20027415-20027415
ref:chr1:20028526-20028526	alt:chr1:20028526-20028526
ref:chr1:20029790-20029790	alt:chr1:20029790-20029790
ref:chr1:20031259-20031259	alt:chr1:20031259-20031259
ref:chr1:20031939-20031939	alt:chr1:20031939-20031939
ref:chr1:20033094-20033094	alt:chr1:20033094-20033094
ref:chr1:20035225-20035225	alt:chr1:20035225-20035225
ref:chr1:20037522-20037522	alt:chr1:20037522-20037522
ref:chr1:20038299-20038299	alt:chr1:20038299-20038299
ref:chr1:20039365-20039365	alt:chr1:20039365-20039365
ref:chr1:20893575-20893575	alt:chr1:20893575-20893575
ref:chr1:20897982-20897982	alt:chr1:20897982-20897982
ref:chr1:20898565-20898565	alt:chr1:20898565-20898565
ref:chr1:20898650-20898650	alt:chr1:20898650-20898650
ref:chr1:20899122-20899122	alt:chr1:20899122-20899122
ref:chr1:20899928-20899928	alt:chr1:20899928-20899928
ref:chr1:20901226-20901226	alt:chr1:20901226-20901226
ref:chr1:20902874-20902874	alt:chr1:20902874-20902874
ref:chr1:20903843-20903843	alt:chr1:20903843-20903843
ref:chr1:20904749-20904749	alt:chr1:20904749-20904749
ref:chr1:20904774-20904774	alt:chr1:20904774-20904774
ref:chr1:20904897-20904897	alt:chr1:20904897-20904897
ref:chr1:20906880-20906880	alt:chr1:20906880-20906880
ref:chr1:20907043-20907043	alt:chr1:20907043-20907043
ref:chr1:20908284-20908284	alt:chr1:20908284-20908284
ref:chr1:20911592-20911592	alt:chr1:20911592-20911592
ref:chr1:21977794-21977794	alt:chr1:21977794-21977794
ref:chr1:21979969-21979969	alt:chr1:21979969-21979969
ref:chr1:21980077-21980077	alt:chr1:21980077-21980077
ref:chr1:21986304-21986304	alt:chr1:21986304-21986304
ref:chr1:21986790-21986790	alt:chr1:21986790-21986790
ref:chr1:21989691-21989691	alt:chr1:21989691-21989691
ref:chr1:21992109-21992109	alt:chr1:21992109-21992109
ref:chr1:21994306-21994306	alt:chr1:21994306-21994306
ref:chr1:21995429-21995429	alt:chr1:21995429-21995429
ref:chr1:24904309-24904309	alt:chr1:24904309-24904309
ref:chr1:24905335-24905335	alt:chr1:24905335-24905335
ref:chr1:24905562-24905562	alt:chr1:24905562-24905562
ref:chr1:24906428-24906428	alt:chr1:24906428-24906428
ref:chr1:24906714-24906714	alt:chr1:24906714-24906714
ref:chr1:24909445-24909445	alt:chr1:24909445-24909445
ref:chr1:24912972-24912972	alt:chr1:24912972-24912972
ref:chr1:24913806-24913806	alt:chr1:24913806-24913806
ref:chr1:24915166-24915166	alt:chr1:24915166-24915166
ref:chr1:24917520-24917520	alt:chr1:24917520-24917520
ref:chr1:24919895-24919895	alt:chr1:24919895-24919895
ref:chr1:24920055-24920055	alt:chr1:24920055-24920055
ref:chr1:24922029-24922029	alt:chr1:24922029-24922029
ref:chr1:24922102-24922102	alt:chr1:24922102-24922102
ref:chr1:24923070-24923070	alt:chr1:24923070-24923070
ref:chr1:26553169-26553169	alt:chr1:26553169-26553169
ref:chr1:26553607-26553607	alt:chr1:26553607-26553607
ref:chr1:26554435-26554435	alt:chr1:26554435-26554435
ref:chr1:26555135-26555135	alt:chr1:26555135-26555135
ref:chr1:26556752-26556752	alt:chr1:26556752-26556752
ref:chr1:26556933-26556933	alt:chr1:26556933-26556933
ref:chr1:26558687-26558687	alt:chr1:26558687-26558687
ref:chr1:26564230-26564230	alt:chr1:26564230-26564230
ref:chr1:26564969-26564969	alt:chr1:26564969-26564969
ref:chr1:26570460-26570460	alt:chr1:26570460-26570460
ref:chr1:29162986-29162986	alt:chr1:29162986-29162986
ref:chr1:29164182-29164182	alt:chr1:29164182-29164182
ref:chr1:29164599-29164599	alt:chr1:29164599-29164599
ref:chr1:29166461-29166461	alt:chr1:29166461-29166461
ref:chr1:29166833-29166833	alt:chr1:29166833-29166833
ref:chr1:29167137-29167137	alt:chr1:29167137-29167137
ref:chr1:29168256-29168256	alt:chr1:29168256-29168256
ref:chr1:29168836-29168836	alt:chr1:29168836-29168836
ref:chr1:29171176-29171176	alt:chr1:29171176-29171176
ref:chr1:29171564-29171564	alt:chr1:29171564-29171564
ref:chr1:29176033-29176033	alt:chr1:29176033-29176033
ref:chr1:29177139-29177139	alt:chr1:29177139-29177139
ref:chr1:29181321-29181321	alt:chr1:29181321-29181321
ref:chr1:31247012-31247012	alt:chr1:31247012-31247012
ref:chr1:31251200-31251200	alt:chr1:31251200-31251200
ref:chr1:31254085-31254085	alt:chr1:31254085-31254085
ref:chr1:31257827-31257827	alt:chr1:31257827-31257827
ref:chr1:31258973-31258973	alt:chr1:31258973-31258973
ref:chr1:31263800-31263800	alt:chr1:31263800-31263800
ref:chr1:31264515-31264515	alt:chr1:31264515-31264515
ref:chr1:31264728-31264728	alt:chr1:31264728-31264728
ref:chr1:31264998-31264998	alt:chr1:31264998-31264998
ref:chr1:32290745-32290745	alt:chr1:32290745-32290745
ref:chr1:32291455-32291455	alt:chr1:32291455-32291455
ref:chr1:32292892-32292892	alt:chr1:32292892-32292892
ref:chr1:32294139-32294139	alt:chr1:32294139-32294139
ref:chr1:32295529-32295529	alt:chr1:32295529-32295529
ref:chr1:32295884-32295884	alt:chr1:32295884-32295884
ref:chr1:32296122-32296122	alt:chr1:32296122-32296122
ref:chr1:32296897-32296897	alt:chr1:32296897-32296897
ref:chr1:32297162-32297162	alt:chr1:32297162-32297162
ref:chr1:32299738-32299738	alt:chr1:32299738-32299738
ref:chr1:32301203-32301203	alt:chr1:32301203-32301203
ref:chr1:32301905-32301905	alt:chr1:32301905-32301905
ref:chr1:32302433-32302433	alt:chr1:32302433-32302433
ref:chr1:32302545-32302545	alt:chr1:32302545-32302545
ref:chr1:32302791-32302791	alt:chr1:32302791-32302791
ref:chr1:32303026-32303026	alt:chr1:32303026-32303026
ref:chr1:32304332-32304332	alt:chr1:32304332-32304332
ref:chr1:32306977-32306977	alt:chr1:32306977-32306977
ref:chr1:32309188-32309188	alt:chr1:32309188-32309188
ref:chr1:32682434-32682434	alt:chr1:32682434-32682434
ref:chr1:32682780-32682780	alt:chr1:32682780-32682780
ref:chr1:32682903-32682903	alt:chr1:32682903-32682903
ref:chr1:32683189-32683189	alt:chr1:32683189-32683189
ref:chr1:32685204-32685204	alt:chr1:32685204-32685204
ref:chr1:32687904-32687904	alt:chr1:32687904-32687904
ref:chr1:32688389-32688389	alt:chr1:32688389-32688389
ref:chr1:32691293-32691293	alt:chr1:32691293-32691293
ref:chr1:32695626-32695626	alt:chr1:32695626-32695626
ref:chr1:32698421-32698421	alt:chr1:32698421-32698421
ref:chr1:32698781-32698781	alt:chr1:32698781-32698781
ref:chr1:32702526-32702526	alt:chr1:32702526-32702526
ref:chr1:32703091-32703091	alt:chr1:32703091-32703091
ref:chr1:32704317-32704317	alt:chr1:32704317-32704317
ref:chr1:32706594-32706594	alt:chr1:32706594-32706594
ref:chr1:32708234-32708234	alt:chr1:32708234-32708234
ref:chr1:32709775-32709775	alt:chr1:32709775-32709775
ref:chr1:32710088-32710088	alt:chr1:32710088-32710088
ref:chr1:32713136-32713136	alt:chr1:32713136-32713136
ref:chr1:32713293-32713293	alt:chr1:32713293-32713293
ref:chr1:32714243-32714243	alt:chr1:32714243-32714243
ref:chr1:35003178-35003178	alt:chr1:35003178-35003178
ref:chr1:35005493-35005493	alt:chr1:35005493-35005493
ref:chr1:35005720-35005720	alt:chr1:35005720-35005720
ref:chr1:35006190-35006190	alt:chr1:35006190-35006190
ref:chr1:35008299-35008299	alt:chr1:35008299-35008299
ref:chr1:35008881-35008881	alt:chr1:35008881-35008881
ref:chr1:35011656-35011656	alt:chr1:35011656-35011656
ref:chr1:35015968-35015968	alt:chr1:35015968-35015968
ref:chr1:38446666-38446666	alt:chr1:38446666-38446666
ref:chr1:38448036-38448036	alt:chr1:38448036-38448036
ref:chr1:38449565-38449565	alt:chr1:38449565-38449565
ref:chr1:38450985-38450985	alt:chr1:38450985-38450985
ref:chr1:38451402-38451402	alt:chr1:38451402-38451402
ref:chr1:38454985-38454985	alt:chr1:38454985-38454985
ref:chr1:38455151-38455151	alt:chr1:38455151-38455151
ref:chr1:38456380-38456380	alt:chr1:38456380-38456380
ref:chr1:38458301-38458301	alt:chr1:38458301-38458301
ref:chr1:38464471-38464471	alt:chr1:38464471-38464471
ref:chr1:38464509-38464509	alt:chr1:38464509-38464509
ref:chr1:38464639-38464639	alt:chr1:38464639-38464639
ref:chr1:38465478-38465478	alt:chr1:38465478-38465478
ref:chr1:38465715-38465715	alt:chr1:38465715-38465715
ref:chr1:38544471-38544471	alt:chr1:38544471-38544471
ref:chr1:38545463-38545463	alt:chr1:38545463-38545463
ref:chr1:38548328-38548328	alt:chr1:38548328-38548328
ref:chr1:38549047-38549047	alt:chr1:38549047-38549047
ref:chr1:38552246-38552246	alt:chr1:38552246-38552246
ref:chr1:38552415-38552415	alt:chr1:38552415-38552415
ref:chr1:38552637-38552637	alt:chr1:38552637-38552637
ref:chr1:38553334-38553334	alt:chr1:38553334-38553334
ref:chr1:38556596-38556596	alt:chr1:38556596-38556596
ref:chr1:38556983-38556983	alt:chr1:38556983-38556983
ref:chr1:38559794-38559794	alt:chr1:38559794-38559794
ref:chr1:38559883-38559883	alt:chr1:38559883-38559883
ref:chr1:38560407-38560407	alt:chr1:38560407-38560407
ref:chr1:38560433-38560433	alt:chr1:38560433-38560433
ref:chr1:38563630-38563630	alt:chr1:38563630-38563630
ref:chr1:40257053-40257053	alt:chr1:40257053-40257053
ref:chr1:40257249-40257249	alt:chr1:40257249-40257249
ref:chr1:40259171-40259171	alt:chr1:40259171-40259171
ref:chr1:40262777-40262777	alt:chr1:40262777-40262777
ref:chr1:40263236-40263236	alt:chr1:40263236-40263236
ref:chr1:40266703-40266703	alt:chr1:40266703-40266703
ref:chr1:40272453-40272453	alt:chr1:40272453-40272453
ref:chr1:40274645-40274645	alt:chr1:40274645-40274645
ref:chr1:40274885-40274885	alt:chr1:40274885-40274885
ref:chr1:53999758-53999758	alt:chr1:53999758-53999758
ref:chr1:54005422-54005422	alt:chr1:54005422-54005422
ref:chr1:54008592-54008592	alt:chr1:54008592-54008592
ref:chr1:54011488-54011488	alt:chr1:54011488-54011488
ref:chr1:54012580-54012580	alt:chr1:54012580-54012580
ref:chr1:54013659-54013659	alt:chr1:54013659-54013659
ref:chr1:54014407-54014407	alt:chr1:54014407-54014407
ref:chr1:54014837-54014837	alt:chr1:54014837-54014837
ref:chr1:57167554-57167554	alt:chr1:57167554-57167554
ref:chr1:57168003-57168003	alt:chr1:57168003-57168003
ref:chr1:57171311-57171311	alt:chr1:57171311-57171311
ref:chr1:57173061-57173061	alt:chr1:57173061-57173061
ref:chr1:57176322-57176322	alt:chr1:57176322-57176322
ref:chr1:57177875-57177875	alt:chr1:57177875-57177875
ref:chr1:57178308-57178308	alt:chr1:57178308-57178308
ref:chr1:57178731-57178731	alt:chr1:57178731-57178731
ref:chr1:57179406-57179406	alt:chr1:57179406-57179406
ref:chr1:57179783-57179783	alt:chr1:57179783-57179783
ref:chr1:57180952-57180952	alt:chr1:57180952-57180952
ref:chr1:57184360-57184360	alt:chr1:57184360-57184360
ref:chr1:60175390-60175390	alt:chr1:60175390-60175390
ref:chr1:60175524-60175524	alt:chr1:60175524-60175524
ref:chr1:60177433-60177433	alt:chr1:60177433-60177433
ref:chr1:60179372-60179372	alt:chr1:60179372-60179372
ref:chr1:60181582-60181582	alt:chr1:60181582-60181582
ref:chr1:60182884-60182884	alt:chr1:60182884-60182884
ref:chr1:63783564-63783564	alt:chr1:63783564-63783564
ref:chr1:63783721-63783721	alt:chr1:63783721-63783721
ref:chr1:63784299-63784299	alt:chr1:63784299-63784299
ref:chr1:63790367-63790367	alt:chr1:63790367-63790367
ref:chr1:63790771-63790771	alt:chr1:63790771-63790771
ref:chr1:63791475-63791475	alt:chr1:63791475-63791475
ref:chr1:63792282-63792282	alt:chr1:63792282-63792282
ref:chr1:63794287-63794287	alt:chr1:63794287-63794287
ref:chr1:63795259-63795259	alt:chr1:63795259-63795259
ref:chr1:63795627-63795627	alt:chr1:63795627-63795627
ref:chr1:63796585-63796585	alt:chr1:63796585-63796585
ref:chr1:63801052-63801052	alt:chr1:63801052-63801052
ref:chr1:63802589-63802589	alt:chr1:63802589-63802589
ref:chr1:63802659-63802659	alt:chr1:63802659-63802659
ref:chr1:63802719-63802719	alt:chr1:63802719-63802719
ref:chr1:67384776-67384776	alt:chr1:67384776-67384776
ref:chr1:67387055-67387055	alt:chr1:67387055-67387055
ref:chr1:67387462-67387462	alt:chr1:67387462-67387462
ref:chr1:67395603-67395603	alt:chr1:67395603-67395603
ref:chr1:67396101-67396101	alt:chr1:67396101-67396101
ref:chr1:67399047-67399047	alt:chr1:67399047-67399047
ref:chr1:67399927-67399927	alt:chr1:67399927-67399927
ref:chr1:67718664-67718664	alt:chr1:67718664-67718664
ref:chr1:67720009-67720009	alt:chr1:67720009-67720009
ref:chr1:67721097-67721097	alt:chr1:67721097-67721097
ref:chr1:67722147-67722147	alt:chr1:67722147-67722147
ref:chr1:67727543-67727543	alt:chr1:67727543-67727543
ref:chr1:67728018-67728018	alt:chr1:67728018-67728018
ref:chr1:67728279-67728279	alt:chr1:67728279-67728279
ref:chr1:67731420-67731420	alt:chr1:67731420-67731420
ref:chr1:67731778-67731778	alt:chr1:67731778-67731778
ref:chr1:67732100-67732100	alt:chr1:67732100-67732100
ref:chr1:67733092-67733092	alt:chr1:67733092-67733092
ref:chr1:67737222-67737222	alt:chr1:67737222-67737222
ref:chr1:68926377-68926377	alt:chr1:68926377-68926377
ref:chr1:68926450-68926450	alt:chr1:68926450-68926450
ref:chr1:68928126-68928126	alt:chr1:68928126-68928126
ref:chr1:68929132-68929132	alt:chr1:68929132-68929132
ref:chr1:68930837-68930837	alt:chr1:68930837-68930837
ref:chr1:68940337-68940337	alt:chr1:68940337-68940337
ref:chr1:68944519-68944519	alt:chr1:68944519-68944519
ref:chr1:68945910-68945910	alt:chr1:68945910-68945910
ref:chr1:75274185-75274185	alt:chr1:75274185-75274185
ref:chr1:75278427-75278427	alt:chr1:75278427-75278427
ref:chr1:75280818-75280818	alt:chr1:75280818-75280818
ref:chr1:75282489-75282489	alt:chr1:75282489-75282489
ref:chr1:75285304-75285304	alt:chr1:75285304-75285304
ref:chr1:75289593-75289593	alt:chr1:75289593-75289593
ref:chr1:75292593-75292593	alt:chr1:75292593-75292593
ref:chr1:85211568-85211568	alt:chr1:85211568-85211568
