ref:chr10:2172141-2172141	alt:chr10:2172141-2172141
ref:chr1:95841816-95841816	alt:chr1:95841816-95841816
ref:chr1:95842287-95842287	alt:chr1:95842287-95842287
ref:chr1:101930071-101930071	alt:chr1:101930071-101930071
ref:chr1:101932426-101932426	alt:chr1:101932426-101932426
ref:chr1:101934684-101934684	alt:chr1:101934684-101934684
ref:chr1:101935837-101935837	alt:chr1:101935837-101935837
ref:chr1:101936277-101936277	alt:chr1:101936277-101936277
ref:chr1:101937363-101937363	alt:chr1:101937363-101937363
ref:chr1:101937381-101937381	alt:chr1:101937381-101937381
ref:chr1:101938485-101938485	alt:chr1:101938485-101938485
ref:chr1:101939207-101939207	alt:chr1:101939207-101939207
ref:chr1:101939247-101939247	alt:chr1:101939247-101939247
ref:chr1:101941947-101941947	alt:chr1:101941947-101941947
ref:chr1:101943803-101943803	alt:chr1:101943803-101943803
ref:chr1:101945641-101945641	alt:chr1:101945641-101945641
ref:chr1:101947570-101947570	alt:chr1:101947570-101947570
ref:chr1:101947749-101947749	alt:chr1:101947749-101947749
ref:chr1:101949554-101949554	alt:chr1:101949554-101949554
ref:chr1:102024369-102024369	alt:chr1:102024369-102024369
ref:chr1:102024579-102024579	alt:chr1:102024579-102024579
ref:chr1:102026449-102026449	alt:chr1:102026449-102026449
ref:chr1:102028757-102028757	alt:chr1:102028757-102028757
ref:chr1:102031114-102031114	alt:chr1:102031114-102031114
ref:chr1:102031580-102031580	alt:chr1:102031580-102031580
ref:chr1:102032708-102032708	alt:chr1:102032708-102032708
ref:chr1:102037188-102037188	alt:chr1:102037188-102037188
ref:chr1:102039183-102039183	alt:chr1:102039183-102039183
ref:chr1:102041039-102041039	alt:chr1:102041039-102041039
ref:chr1:102042264-102042264	alt:chr1:102042264-102042264
ref:chr1:103001010-103001010	alt:chr1:103001010-103001010
ref:chr1:103001744-103001744	alt:chr1:103001744-103001744
ref:chr1:103003046-103003046	alt:chr1:103003046-103003046
ref:chr1:103003256-103003256	alt:chr1:103003256-103003256
ref:chr1:103006798-103006798	alt:chr1:103006798-103006798
ref:chr1:103009371-103009371	alt:chr1:103009371-103009371
ref:chr1:103009778-103009778	alt:chr1:103009778-103009778
ref:chr1:103011396-103011396	alt:chr1:103011396-103011396
ref:chr1:103011459-103011459	alt:chr1:103011459-103011459
ref:chr1:103012758-103012758	alt:chr1:103012758-103012758
ref:chr1:103012794-103012794	alt:chr1:103012794-103012794
ref:chr1:103017976-103017976	alt:chr1:103017976-103017976
ref:chr1:111731673-111731673	alt:chr1:111731673-111731673
ref:chr1:111733724-111733724	alt:chr1:111733724-111733724
ref:chr1:111734126-111734126	alt:chr1:111734126-111734126
ref:chr1:111736744-111736744	alt:chr1:111736744-111736744
ref:chr1:111740026-111740026	alt:chr1:111740026-111740026
ref:chr1:111741188-111741188	alt:chr1:111741188-111741188
ref:chr1:111742468-111742468	alt:chr1:111742468-111742468
ref:chr1:111743888-111743888	alt:chr1:111743888-111743888
ref:chr1:111745206-111745206	alt:chr1:111745206-111745206
ref:chr1:111746166-111746166	alt:chr1:111746166-111746166
ref:chr1:111749139-111749139	alt:chr1:111749139-111749139
ref:chr1:111866998-111866998	alt:chr1:111866998-111866998
ref:chr1:111870084-111870084	alt:chr1:111870084-111870084
ref:chr1:111871827-111871827	alt:chr1:111871827-111871827
ref:chr1:111872953-111872953	alt:chr1:111872953-111872953
ref:chr1:111873492-111873492	alt:chr1:111873492-111873492
ref:chr1:111875152-111875152	alt:chr1:111875152-111875152
ref:chr1:111875909-111875909	alt:chr1:111875909-111875909
ref:chr1:111876303-111876303	alt:chr1:111876303-111876303
ref:chr1:111876743-111876743	alt:chr1:111876743-111876743
ref:chr1:111876979-111876979	alt:chr1:111876979-111876979
ref:chr1:111879343-111879343	alt:chr1:111879343-111879343
ref:chr1:111880638-111880638	alt:chr1:111880638-111880638
ref:chr1:111880689-111880689	alt:chr1:111880689-111880689
ref:chr1:111883165-111883165	alt:chr1:111883165-111883165
ref:chr1:111885379-111885379	alt:chr1:111885379-111885379
ref:chr1:111886681-111886681	alt:chr1:111886681-111886681
ref:chr1:112280697-112280697	alt:chr1:112280697-112280697
ref:chr1:112282513-112282513	alt:chr1:112282513-112282513
ref:chr1:112282602-112282602	alt:chr1:112282602-112282602
ref:chr1:112282946-112282946	alt:chr1:112282946-112282946
ref:chr1:112286064-112286064	alt:chr1:112286064-112286064
ref:chr1:112288357-112288357	alt:chr1:112288357-112288357
ref:chr1:112293980-112293980	alt:chr1:112293980-112293980
ref:chr1:112295269-112295269	alt:chr1:112295269-112295269
ref:chr1:112295408-112295408	alt:chr1:112295408-112295408
ref:chr1:112297883-112297883	alt:chr1:112297883-112297883
ref:chr1:112298245-112298245	alt:chr1:112298245-112298245
ref:chr1:112299157-112299157	alt:chr1:112299157-112299157
ref:chr1:112299871-112299871	alt:chr1:112299871-112299871
ref:chr1:113704616-113704616	alt:chr1:113704616-113704616
ref:chr1:113704671-113704671	alt:chr1:113704671-113704671
ref:chr1:113705323-113705323	alt:chr1:113705323-113705323
ref:chr1:113706924-113706924	alt:chr1:113706924-113706924
ref:chr1:113710458-113710458	alt:chr1:113710458-113710458
ref:chr1:113711657-113711657	alt:chr1:113711657-113711657
ref:chr1:113711830-113711830	alt:chr1:113711830-113711830
ref:chr1:113714377-113714377	alt:chr1:113714377-113714377
ref:chr1:113715585-113715585	alt:chr1:113715585-113715585
ref:chr1:113716072-113716072	alt:chr1:113716072-113716072
ref:chr1:117516555-117516555	alt:chr1:117516555-117516555
ref:chr1:117517279-117517279	alt:chr1:117517279-117517279
ref:chr1:117517740-117517740	alt:chr1:117517740-117517740
ref:chr1:117517819-117517819	alt:chr1:117517819-117517819
ref:chr1:117518660-117518660	alt:chr1:117518660-117518660
ref:chr1:117519166-117519166	alt:chr1:117519166-117519166
ref:chr1:117519468-117519468	alt:chr1:117519468-117519468
ref:chr1:117520106-117520106	alt:chr1:117520106-117520106
ref:chr1:117523186-117523186	alt:chr1:117523186-117523186
ref:chr1:117523775-117523775	alt:chr1:117523775-117523775
ref:chr1:117528224-117528224	alt:chr1:117528224-117528224
ref:chr1:117530801-117530801	alt:chr1:117530801-117530801
ref:chr1:117531233-117531233	alt:chr1:117531233-117531233
ref:chr1:117531336-117531336	alt:chr1:117531336-117531336
ref:chr1:120011013-120011013	alt:chr1:120011013-120011013
ref:chr1:120011439-120011439	alt:chr1:120011439-120011439
ref:chr1:120011949-120011949	alt:chr1:120011949-120011949
ref:chr1:120013319-120013319	alt:chr1:120013319-120013319
ref:chr1:120013442-120013442	alt:chr1:120013442-120013442
ref:chr1:120013681-120013681	alt:chr1:120013681-120013681
ref:chr1:120015822-120015822	alt:chr1:120015822-120015822
ref:chr1:120021507-120021507	alt:chr1:120021507-120021507
ref:chr1:120024093-120024093	alt:chr1:120024093-120024093
ref:chr1:120024330-120024330	alt:chr1:120024330-120024330
ref:chr1:120026433-120026433	alt:chr1:120026433-120026433
ref:chr1:120027357-120027357	alt:chr1:120027357-120027357
ref:chr1:120028198-120028198	alt:chr1:120028198-120028198
ref:chr1:144922461-144922461	alt:chr1:144922461-144922461
ref:chr1:144924102-144924102	alt:chr1:144924102-144924102
ref:chr1:144925217-144925217	alt:chr1:144925217-144925217
ref:chr1:144927154-144927154	alt:chr1:144927154-144927154
ref:chr1:144930051-144930051	alt:chr1:144930051-144930051
ref:chr1:144932102-144932102	alt:chr1:144932102-144932102
ref:chr1:144934909-144934909	alt:chr1:144934909-144934909
ref:chr1:144936410-144936410	alt:chr1:144936410-144936410
ref:chr1:144938065-144938065	alt:chr1:144938065-144938065
ref:chr1:144938762-144938762	alt:chr1:144938762-144938762
ref:chr1:144939782-144939782	alt:chr1:144939782-144939782
ref:chr1:144940984-144940984	alt:chr1:144940984-144940984
ref:chr1:150029862-150029862	alt:chr1:150029862-150029862
ref:chr1:150033117-150033117	alt:chr1:150033117-150033117
ref:chr1:150034958-150034958	alt:chr1:150034958-150034958
ref:chr1:150038697-150038697	alt:chr1:150038697-150038697
ref:chr1:150039297-150039297	alt:chr1:150039297-150039297
ref:chr1:150040821-150040821	alt:chr1:150040821-150040821
ref:chr1:150044630-150044630	alt:chr1:150044630-150044630
ref:chr1:150046189-150046189	alt:chr1:150046189-150046189
ref:chr1:150048045-150048045	alt:chr1:150048045-150048045
ref:chr1:152154326-152154326	alt:chr1:152154326-152154326
ref:chr1:152155456-152155456	alt:chr1:152155456-152155456
ref:chr1:152159261-152159261	alt:chr1:152159261-152159261
ref:chr1:152160337-152160337	alt:chr1:152160337-152160337
ref:chr1:152161744-152161744	alt:chr1:152161744-152161744
ref:chr1:152161791-152161791	alt:chr1:152161791-152161791
ref:chr1:152162323-152162323	alt:chr1:152162323-152162323
ref:chr1:152165790-152165790	alt:chr1:152165790-152165790
ref:chr1:152165867-152165867	alt:chr1:152165867-152165867
ref:chr1:152168479-152168479	alt:chr1:152168479-152168479
ref:chr1:152170238-152170238	alt:chr1:152170238-152170238
ref:chr1:152424002-152424002	alt:chr1:152424002-152424002
ref:chr1:152425426-152425426	alt:chr1:152425426-152425426
ref:chr1:152427720-152427720	alt:chr1:152427720-152427720
ref:chr1:152428499-152428499	alt:chr1:152428499-152428499
ref:chr1:152428938-152428938	alt:chr1:152428938-152428938
ref:chr1:152430152-152430152	alt:chr1:152430152-152430152
ref:chr1:152439608-152439608	alt:chr1:152439608-152439608
ref:chr1:152440076-152440076	alt:chr1:152440076-152440076
ref:chr1:152442246-152442246	alt:chr1:152442246-152442246
ref:chr1:153581561-153581561	alt:chr1:153581561-153581561
ref:chr1:153581819-153581819	alt:chr1:153581819-153581819
ref:chr1:153583241-153583241	alt:chr1:153583241-153583241
ref:chr1:153585119-153585119	alt:chr1:153585119-153585119
ref:chr1:153587899-153587899	alt:chr1:153587899-153587899
ref:chr1:153588022-153588022	alt:chr1:153588022-153588022
ref:chr1:153588122-153588122	alt:chr1:153588122-153588122
ref:chr1:153589284-153589284	alt:chr1:153589284-153589284
ref:chr1:153592263-153592263	alt:chr1:153592263-153592263
ref:chr1:153593460-153593460	alt:chr1:153593460-153593460
ref:chr1:153594083-153594083	alt:chr1:153594083-153594083
ref:chr1:153596059-153596059	alt:chr1:153596059-153596059
ref:chr1:153600177-153600177	alt:chr1:153600177-153600177
ref:chr1:153602438-153602438	alt:chr1:153602438-153602438
ref:chr1:153603821-153603821	alt:chr1:153603821-153603821
ref:chr1:153606347-153606347	alt:chr1:153606347-153606347
ref:chr1:154784988-154784988	alt:chr1:154784988-154784988
ref:chr1:154785424-154785424	alt:chr1:154785424-154785424
ref:chr1:154787161-154787161	alt:chr1:154787161-154787161
ref:chr1:154788981-154788981	alt:chr1:154788981-154788981
ref:chr1:154790549-154790549	alt:chr1:154790549-154790549
ref:chr1:154791673-154791673	alt:chr1:154791673-154791673
ref:chr1:154792150-154792150	alt:chr1:154792150-154792150
ref:chr1:154981087-154981087	alt:chr1:154981087-154981087
ref:chr1:154981407-154981407	alt:chr1:154981407-154981407
ref:chr1:154981654-154981654	alt:chr1:154981654-154981654
ref:chr1:154982001-154982001	alt:chr1:154982001-154982001
ref:chr1:154982051-154982051	alt:chr1:154982051-154982051
ref:chr1:154983392-154983392	alt:chr1:154983392-154983392
ref:chr1:154983718-154983718	alt:chr1:154983718-154983718
ref:chr1:154986589-154986589	alt:chr1:154986589-154986589
ref:chr1:154987706-154987706	alt:chr1:154987706-154987706
ref:chr1:154987798-154987798	alt:chr1:154987798-154987798
ref:chr1:154989937-154989937	alt:chr1:154989937-154989937
ref:chr1:154994258-154994258	alt:chr1:154994258-154994258
ref:chr1:154997898-154997898	alt:chr1:154997898-154997898
ref:chr1:155052312-155052312	alt:chr1:155052312-155052312
ref:chr1:155059162-155059162	alt:chr1:155059162-155059162
ref:chr1:155061098-155061098	alt:chr1:155061098-155061098
ref:chr1:155061661-155061661	alt:chr1:155061661-155061661
ref:chr1:155062937-155062937	alt:chr1:155062937-155062937
ref:chr1:155068226-155068226	alt:chr1:155068226-155068226
ref:chr1:155068703-155068703	alt:chr1:155068703-155068703
ref:chr1:159791535-159791535	alt:chr1:159791535-159791535
ref:chr1:159793083-159793083	alt:chr1:159793083-159793083
ref:chr1:159794174-159794174	alt:chr1:159794174-159794174
ref:chr1:159794863-159794863	alt:chr1:159794863-159794863
ref:chr1:159795756-159795756	alt:chr1:159795756-159795756
ref:chr1:159797270-159797270	alt:chr1:159797270-159797270
ref:chr1:159797557-159797557	alt:chr1:159797557-159797557
ref:chr1:159797637-159797637	alt:chr1:159797637-159797637
ref:chr1:159799641-159799641	alt:chr1:159799641-159799641
ref:chr1:159800003-159800003	alt:chr1:159800003-159800003
ref:chr1:160706426-160706426	alt:chr1:160706426-160706426
ref:chr1:160709632-160709632	alt:chr1:160709632-160709632
ref:chr1:160709724-160709724	alt:chr1:160709724-160709724
ref:chr1:160712639-160712639	alt:chr1:160712639-160712639
ref:chr1:160714448-160714448	alt:chr1:160714448-160714448
ref:chr1:160714841-160714841	alt:chr1:160714841-160714841
ref:chr1:160715091-160715091	alt:chr1:160715091-160715091
ref:chr1:160715723-160715723	alt:chr1:160715723-160715723
ref:chr1:160716720-160716720	alt:chr1:160716720-160716720
ref:chr1:160749228-160749228	alt:chr1:160749228-160749228
ref:chr1:160750905-160750905	alt:chr1:160750905-160750905
ref:chr1:160752738-160752738	alt:chr1:160752738-160752738
ref:chr1:160753222-160753222	alt:chr1:160753222-160753222
ref:chr1:160753908-160753908	alt:chr1:160753908-160753908
ref:chr1:160754964-160754964	alt:chr1:160754964-160754964
ref:chr1:160755137-160755137	alt:chr1:160755137-160755137
ref:chr1:160755404-160755404	alt:chr1:160755404-160755404
ref:chr1:160756403-160756403	alt:chr1:160756403-160756403
ref:chr1:160756990-160756990	alt:chr1:160756990-160756990
ref:chr1:160757061-160757061	alt:chr1:160757061-160757061
ref:chr1:160759109-160759109	alt:chr1:160759109-160759109
ref:chr1:160759128-160759128	alt:chr1:160759128-160759128
ref:chr1:160759892-160759892	alt:chr1:160759892-160759892
ref:chr1:160792023-160792023	alt:chr1:160792023-160792023
ref:chr1:160793154-160793154	alt:chr1:160793154-160793154
ref:chr1:160793512-160793512	alt:chr1:160793512-160793512
ref:chr1:160794258-160794258	alt:chr1:160794258-160794258
ref:chr1:160794585-160794585	alt:chr1:160794585-160794585
ref:chr1:160795245-160795245	alt:chr1:160795245-160795245
ref:chr1:160797046-160797046	alt:chr1:160797046-160797046
ref:chr1:160798702-160798702	alt:chr1:160798702-160798702
ref:chr1:160802854-160802854	alt:chr1:160802854-160802854
ref:chr1:160803379-160803379	alt:chr1:160803379-160803379
ref:chr1:160803823-160803823	alt:chr1:160803823-160803823
ref:chr1:160806542-160806542	alt:chr1:160806542-160806542
ref:chr1:160807621-160807621	alt:chr1:160807621-160807621
ref:chr1:160808413-160808413	alt:chr1:160808413-160808413
ref:chr1:160809946-160809946	alt:chr1:160809946-160809946
ref:chr1:161610376-161610376	alt:chr1:161610376-161610376
ref:chr1:161615371-161615371	alt:chr1:161615371-161615371
ref:chr1:161617151-161617151	alt:chr1:161617151-161617151
ref:chr1:161617344-161617344	alt:chr1:161617344-161617344
ref:chr1:161617347-161617347	alt:chr1:161617347-161617347
ref:chr1:161617732-161617732	alt:chr1:161617732-161617732
ref:chr1:161618920-161618920	alt:chr1:161618920-161618920
ref:chr1:161623338-161623338	alt:chr1:161623338-161623338
ref:chr1:162318409-162318409	alt:chr1:162318409-162318409
ref:chr1:162321523-162321523	alt:chr1:162321523-162321523
ref:chr1:162322571-162322571	alt:chr1:162322571-162322571
ref:chr1:162322670-162322670	alt:chr1:162322670-162322670
ref:chr1:162324381-162324381	alt:chr1:162324381-162324381
ref:chr1:162327978-162327978	alt:chr1:162327978-162327978
ref:chr1:162328061-162328061	alt:chr1:162328061-162328061
ref:chr1:162329801-162329801	alt:chr1:162329801-162329801
ref:chr1:162330830-162330830	alt:chr1:162330830-162330830
ref:chr1:165801549-165801549	alt:chr1:165801549-165801549
ref:chr1:165805994-165805994	alt:chr1:165805994-165805994
ref:chr1:165806010-165806010	alt:chr1:165806010-165806010
ref:chr1:165807390-165807390	alt:chr1:165807390-165807390
ref:chr1:165811040-165811040	alt:chr1:165811040-165811040
ref:chr1:165813760-165813760	alt:chr1:165813760-165813760
ref:chr1:165816789-165816789	alt:chr1:165816789-165816789
ref:chr1:165818339-165818339	alt:chr1:165818339-165818339
ref:chr1:165819529-165819529	alt:chr1:165819529-165819529
ref:chr1:165820488-165820488	alt:chr1:165820488-165820488
ref:chr1:169506743-169506743	alt:chr1:169506743-169506743
ref:chr1:169508437-169508437	alt:chr1:169508437-169508437
ref:chr1:169509931-169509931	alt:chr1:169509931-169509931
ref:chr1:169510221-169510221	alt:chr1:169510221-169510221
ref:chr1:169510792-169510792	alt:chr1:169510792-169510792
ref:chr1:169512643-169512643	alt:chr1:169512643-169512643
ref:chr1:169513360-169513360	alt:chr1:169513360-169513360
ref:chr1:169514125-169514125	alt:chr1:169514125-169514125
ref:chr1:169514445-169514445	alt:chr1:169514445-169514445
ref:chr1:169515358-169515358	alt:chr1:169515358-169515358
ref:chr1:169519329-169519329	alt:chr1:169519329-169519329
ref:chr1:169521206-169521206	alt:chr1:169521206-169521206
ref:chr1:169521399-169521399	alt:chr1:169521399-169521399
ref:chr1:169522686-169522686	alt:chr1:169522686-169522686
ref:chr1:172680016-172680016	alt:chr1:172680016-172680016
ref:chr1:172680379-172680379	alt:chr1:172680379-172680379
ref:chr1:172680466-172680466	alt:chr1:172680466-172680466
ref:chr1:172682901-172682901	alt:chr1:172682901-172682901
ref:chr1:172685406-172685406	alt:chr1:172685406-172685406
ref:chr1:172686198-172686198	alt:chr1:172686198-172686198
ref:chr1:172686722-172686722	alt:chr1:172686722-172686722
ref:chr1:172688904-172688904	alt:chr1:172688904-172688904
ref:chr1:172690423-172690423	alt:chr1:172690423-172690423
ref:chr1:172690475-172690475	alt:chr1:172690475-172690475
ref:chr1:172690680-172690680	alt:chr1:172690680-172690680
ref:chr1:172693562-172693562	alt:chr1:172693562-172693562
ref:chr1:172695393-172695393	alt:chr1:172695393-172695393
ref:chr1:172698606-172698606	alt:chr1:172698606-172698606
ref:chr1:177996046-177996046	alt:chr1:177996046-177996046
ref:chr1:177997201-177997201	alt:chr1:177997201-177997201
ref:chr1:177998700-177998700	alt:chr1:177998700-177998700
ref:chr1:178001010-178001010	alt:chr1:178001010-178001010
ref:chr1:178001032-178001032	alt:chr1:178001032-178001032
ref:chr1:178003291-178003291	alt:chr1:178003291-178003291
ref:chr1:178003394-178003394	alt:chr1:178003394-178003394
ref:chr1:178004478-178004478	alt:chr1:178004478-178004478
ref:chr1:178005099-178005099	alt:chr1:178005099-178005099
ref:chr1:178010865-178010865	alt:chr1:178010865-178010865
ref:chr1:178011060-178011060	alt:chr1:178011060-178011060
ref:chr1:179331994-179331994	alt:chr1:179331994-179331994
ref:chr1:179335862-179335862	alt:chr1:179335862-179335862
ref:chr1:179336558-179336558	alt:chr1:179336558-179336558
ref:chr1:179337288-179337288	alt:chr1:179337288-179337288
ref:chr1:179338456-179338456	alt:chr1:179338456-179338456
ref:chr1:179338591-179338591	alt:chr1:179338591-179338591
ref:chr1:179339453-179339453	alt:chr1:179339453-179339453
ref:chr1:179340773-179340773	alt:chr1:179340773-179340773
ref:chr1:179340775-179340775	alt:chr1:179340775-179340775
ref:chr1:180151492-180151492	alt:chr1:180151492-180151492
ref:chr1:180152319-180152319	alt:chr1:180152319-180152319
ref:chr1:180153563-180153563	alt:chr1:180153563-180153563
ref:chr1:180157216-180157216	alt:chr1:180157216-180157216
ref:chr1:180157958-180157958	alt:chr1:180157958-180157958
ref:chr1:180158182-180158182	alt:chr1:180158182-180158182
ref:chr1:180158956-180158956	alt:chr1:180158956-180158956
ref:chr1:180159851-180159851	alt:chr1:180159851-180159851
ref:chr1:180160082-180160082	alt:chr1:180160082-180160082
ref:chr1:180161550-180161550	alt:chr1:180161550-180161550
ref:chr1:180163740-180163740	alt:chr1:180163740-180163740
ref:chr1:180167373-180167373	alt:chr1:180167373-180167373
ref:chr1:180230960-180230960	alt:chr1:180230960-180230960
ref:chr1:180232479-180232479	alt:chr1:180232479-180232479
ref:chr1:180233440-180233440	alt:chr1:180233440-180233440
ref:chr1:180234544-180234544	alt:chr1:180234544-180234544
ref:chr1:180234802-180234802	alt:chr1:180234802-180234802
ref:chr1:180236196-180236196	alt:chr1:180236196-180236196
ref:chr1:180241320-180241320	alt:chr1:180241320-180241320
ref:chr1:180241831-180241831	alt:chr1:180241831-180241831
ref:chr1:180244631-180244631	alt:chr1:180244631-180244631
ref:chr1:180244638-180244638	alt:chr1:180244638-180244638
ref:chr1:180244942-180244942	alt:chr1:180244942-180244942
ref:chr1:180247547-180247547	alt:chr1:180247547-180247547
ref:chr1:180247969-180247969	alt:chr1:180247969-180247969
ref:chr1:180248301-180248301	alt:chr1:180248301-180248301
ref:chr1:180248658-180248658	alt:chr1:180248658-180248658
ref:chr1:180591109-180591109	alt:chr1:180591109-180591109
ref:chr1:180592417-180592417	alt:chr1:180592417-180592417
ref:chr1:180592830-180592830	alt:chr1:180592830-180592830
ref:chr1:180594585-180594585	alt:chr1:180594585-180594585
ref:chr1:180595391-180595391	alt:chr1:180595391-180595391
ref:chr1:180598414-180598414	alt:chr1:180598414-180598414
ref:chr1:180601229-180601229	alt:chr1:180601229-180601229
ref:chr1:180601612-180601612	alt:chr1:180601612-180601612
ref:chr1:180603075-180603075	alt:chr1:180603075-180603075
ref:chr1:181095494-181095494	alt:chr1:181095494-181095494
ref:chr1:181096968-181096968	alt:chr1:181096968-181096968
ref:chr1:181099519-181099519	alt:chr1:181099519-181099519
ref:chr1:181101301-181101301	alt:chr1:181101301-181101301
ref:chr1:181105947-181105947	alt:chr1:181105947-181105947
ref:chr1:181107267-181107267	alt:chr1:181107267-181107267
ref:chr1:181107656-181107656	alt:chr1:181107656-181107656
ref:chr1:181107958-181107958	alt:chr1:181107958-181107958
ref:chr1:181108187-181108187	alt:chr1:181108187-181108187
ref:chr1:181112718-181112718	alt:chr1:181112718-181112718
ref:chr1:181112903-181112903	alt:chr1:181112903-181112903
ref:chr1:181113260-181113260	alt:chr1:181113260-181113260
ref:chr1:181113881-181113881	alt:chr1:181113881-181113881
ref:chr1:181114137-181114137	alt:chr1:181114137-181114137
ref:chr1:181457668-181457668	alt:chr1:181457668-181457668
ref:chr1:181461795-181461795	alt:chr1:181461795-181461795
ref:chr1:181462208-181462208	alt:chr1:181462208-181462208
ref:chr1:181463636-181463636	alt:chr1:181463636-181463636
ref:chr1:181464640-181464640	alt:chr1:181464640-181464640
ref:chr1:181467666-181467666	alt:chr1:181467666-181467666
ref:chr1:181467859-181467859	alt:chr1:181467859-181467859
ref:chr1:181468835-181468835	alt:chr1:181468835-181468835
ref:chr1:181473059-181473059	alt:chr1:181473059-181473059
ref:chr1:181474531-181474531	alt:chr1:181474531-181474531
ref:chr1:181476171-181476171	alt:chr1:181476171-181476171
ref:chr1:182031564-182031564	alt:chr1:182031564-182031564
ref:chr1:182039531-182039531	alt:chr1:182039531-182039531
ref:chr1:182046665-182046665	alt:chr1:182046665-182046665
ref:chr1:186206048-186206048	alt:chr1:186206048-186206048
ref:chr1:186206695-186206695	alt:chr1:186206695-186206695
ref:chr1:186209229-186209229	alt:chr1:186209229-186209229
ref:chr1:186209611-186209611	alt:chr1:186209611-186209611
ref:chr1:186212999-186212999	alt:chr1:186212999-186212999
ref:chr1:186215293-186215293	alt:chr1:186215293-186215293
ref:chr1:186215306-186215306	alt:chr1:186215306-186215306
ref:chr1:186218871-186218871	alt:chr1:186218871-186218871
ref:chr1:186220148-186220148	alt:chr1:186220148-186220148
ref:chr1:186221438-186221438	alt:chr1:186221438-186221438
ref:chr1:186221990-186221990	alt:chr1:186221990-186221990
ref:chr1:186222305-186222305	alt:chr1:186222305-186222305
ref:chr1:190044699-190044699	alt:chr1:190044699-190044699
ref:chr1:190045602-190045602	alt:chr1:190045602-190045602
ref:chr1:190046751-190046751	alt:chr1:190046751-190046751
ref:chr1:190047037-190047037	alt:chr1:190047037-190047037
ref:chr1:190047314-190047314	alt:chr1:190047314-190047314
ref:chr1:190048286-190048286	alt:chr1:190048286-190048286
ref:chr1:190049592-190049592	alt:chr1:190049592-190049592
ref:chr1:190050843-190050843	alt:chr1:190050843-190050843
ref:chr1:190053154-190053154	alt:chr1:190053154-190053154
ref:chr1:190053753-190053753	alt:chr1:190053753-190053753
ref:chr1:190055968-190055968	alt:chr1:190055968-190055968
ref:chr1:190057016-190057016	alt:chr1:190057016-190057016
ref:chr1:190057680-190057680	alt:chr1:190057680-190057680
ref:chr1:190060432-190060432	alt:chr1:190060432-190060432
ref:chr1:190061158-190061158	alt:chr1:190061158-190061158
ref:chr1:190062590-190062590	alt:chr1:190062590-190062590
ref:chr1:196684283-196684283	alt:chr1:196684283-196684283
ref:chr1:196686413-196686413	alt:chr1:196686413-196686413
ref:chr1:196686978-196686978	alt:chr1:196686978-196686978
ref:chr1:196689994-196689994	alt:chr1:196689994-196689994
ref:chr1:196690274-196690274	alt:chr1:196690274-196690274
ref:chr1:196695079-196695079	alt:chr1:196695079-196695079
ref:chr1:196696005-196696005	alt:chr1:196696005-196696005
ref:chr1:196698484-196698484	alt:chr1:196698484-196698484
ref:chr1:196698622-196698622	alt:chr1:196698622-196698622
ref:chr1:199918090-199918090	alt:chr1:199918090-199918090
ref:chr1:199918214-199918214	alt:chr1:199918214-199918214
ref:chr1:199918457-199918457	alt:chr1:199918457-199918457
ref:chr1:199920369-199920369	alt:chr1:199920369-199920369
ref:chr1:199924391-199924391	alt:chr1:199924391-199924391
ref:chr1:199925285-199925285	alt:chr1:199925285-199925285
ref:chr1:199925783-199925783	alt:chr1:199925783-199925783
ref:chr1:199927532-199927532	alt:chr1:199927532-199927532
ref:chr1:199928834-199928834	alt:chr1:199928834-199928834
ref:chr1:199933820-199933820	alt:chr1:199933820-199933820
ref:chr1:200762748-200762748	alt:chr1:200762748-200762748
ref:chr1:200762813-200762813	alt:chr1:200762813-200762813
ref:chr1:200763502-200763502	alt:chr1:200763502-200763502
ref:chr1:200765572-200765572	alt:chr1:200765572-200765572
ref:chr1:200768146-200768146	alt:chr1:200768146-200768146
ref:chr1:200770000-200770000	alt:chr1:200770000-200770000
ref:chr1:200770549-200770549	alt:chr1:200770549-200770549
ref:chr1:200776810-200776810	alt:chr1:200776810-200776810
ref:chr1:200777129-200777129	alt:chr1:200777129-200777129
ref:chr1:201144870-201144870	alt:chr1:201144870-201144870
ref:chr1:201149460-201149460	alt:chr1:201149460-201149460
ref:chr1:201150999-201150999	alt:chr1:201150999-201150999
ref:chr1:201152599-201152599	alt:chr1:201152599-201152599
ref:chr1:201154834-201154834	alt:chr1:201154834-201154834
ref:chr1:201155201-201155201	alt:chr1:201155201-201155201
ref:chr1:201155654-201155654	alt:chr1:201155654-201155654
ref:chr1:201156633-201156633	alt:chr1:201156633-201156633
ref:chr1:201157713-201157713	alt:chr1:201157713-201157713
ref:chr1:201158976-201158976	alt:chr1:201158976-201158976
ref:chr1:201159957-201159957	alt:chr1:201159957-201159957
ref:chr1:201162068-201162068	alt:chr1:201162068-201162068
ref:chr1:201162103-201162103	alt:chr1:201162103-201162103
ref:chr1:202128225-202128225	alt:chr1:202128225-202128225
ref:chr1:202128421-202128421	alt:chr1:202128421-202128421
ref:chr1:202129039-202129039	alt:chr1:202129039-202129039
ref:chr1:202129277-202129277	alt:chr1:202129277-202129277
ref:chr1:202130748-202130748	alt:chr1:202130748-202130748
ref:chr1:202136024-202136024	alt:chr1:202136024-202136024
ref:chr1:202136749-202136749	alt:chr1:202136749-202136749
